iter	Passed	Remaining
624	19464	136254
625	19492	136196
626	19520	136148
627	19547	136088
628	19576	136037
629	19599	135953
630	19625	135882
631	19653	135830
632	19683	135796
633	19713	135755
634	19742	135707
635	19767	135640
636	19795	135583
637	19822	135527
638	19849	135464
639	19876	135408
640	19905	135366
641	19938	135348
642	19967	135301
643	20000	135283
644	20028	135233
645	20057	135188
646	20085	135133
647	20115	135093
648	20144	135052
649	20180	135053
650	20209	135006
651	20243	134998
652	20270	134939
653	20306	134943
654	20333	134883
655	20359	134818
656	20385	134757
657	20412	134700
658	20444	134673
659	20476	134649
660	20509	134630
661	20543	134621
662	20582	134637
663	20608	134576
664	20644	134574
665	20672	134527
666	20707	134522
667	20734	134467
668	20766	134435
669	20796	134400
670	20848	134507
671	20882	134495
672	20927	134552
673	20960	134530
674	20991	134499
675	21021	134460
676	21049	134413
677	21079	134374
678	21111	134346
679	21145	134336
680	21179	134321
681	21210	134292
682	21243	134269
683	21276	134252
684	21306	134212
685	21334	134163
686	21360	134104
687	21390	134060
688	21426	134060
689	21456	134025
690	21487	133992
691	21515	133940
692	21540	133875
693	21567	133817
694	21598	133784
695	21626	133737
696	21653	133683
697	21683	133642
698	21710	133583
699	21737	133530
700	21766	133484
701	21794	133437
702	21821	133379
703	21849	133331
704	21879	133296
705	21908	133248
706	21936	133199
707	21966	133164
708	21995	133123
709	22025	133086
710	22057	133057
711	22088	133027
712	22118	132991
713	22150	132965
714	22179	132921
715	22207	132872
716	22240	132855
717	22273	132832
718	22297	132760
719	22323	132699
720	22357	132688
721	22383	132629
722	22412	132586
723	22446	132571
724	22478	132548
725	22507	132504
726	22533	132443
727	22562	132399
728	22587	132336
729	22616	132288
730	22642	132233
731	22672	132191
732	22697	132129
733	22722	132064
734	22754	132039
735	22782	131989
736	22810	131940
737	22835	131875
738	22861	131817
739	22892	131786
740	22918	131726
741	22944	131666
742	22972	131618
743	22999	131568
744	23026	131512
745	23054	131465
746	23085	131438
747	23117	131408
748	23143	131350
749	23173	131315
750	23205	131292
751	23237	131265
752	23274	131269
753	23310	131268
754	23343	131248
755	23379	131245
756	23406	131195
757	23435	131154
758	23464	131109
759	23493	131069
760	23518	131005
761	23544	130945
762	23572	130901
763	23602	130866
764	23631	130820
765	23662	130793
766	23689	130739
767	23718	130699
768	23744	130643
769	23771	130588
770	23797	130531
771	23824	130477
772	23852	130431
773	23881	130393
774	23914	130370
775	23940	130317
776	23971	130287
777	24001	130250
778	24030	130211
779	24060	130173
780	24089	130135
781	24117	130088
782	24147	130050
783	24175	130002
784	24204	129962
785	24231	129914
786	24261	129879
787	24289	129832
788	24321	129804
789	24352	129778
790	24378	129721
791	24406	129676
792	24436	129637
793	24462	129581
794	24489	129534
795	24515	129474
796	24542	129425
797	24569	129374
798	24597	129327
799	24623	129275
800	24649	129218
801	24680	129189
802	24709	129145
803	24739	129113
804	24770	129082
805	24800	129049
806	24830	129012
807	24858	128969
808	24885	128919
809	24913	128874
810	24942	128836
811	24974	128808
812	24998	128745
813	25028	128706
814	25053	128650
815	25080	128600
816	25108	128555
817	25137	128517
818	25169	128488
819	25197	128447
820	25224	128395
821	25250	128342
822	25277	128290
823	25306	128250
824	25335	128215
825	25360	128153
826	25389	128116
827	25418	128073
828	25443	128018
829	25471	127969
830	25499	127926
831	25529	127892
832	25559	127856
833	25584	127799
834	25613	127761
835	25640	127710
836	25670	127676
837	25703	127657
838	25739	127652
839	25771	127629
840	25803	127606
841	25837	127593
842	25882	127630
843	25916	127615
844	25959	127646
845	25988	127605
846	26022	127593
847	26052	127560
848	26081	127521
849	26112	127492
850	26142	127456
851	26173	127425
852	26205	127402
853	26230	127345
854	26261	127313
855	26291	127277
856	26319	127237
857	26349	127201
858	26377	127159
859	26404	127110
860	26429	127053
861	26458	127012
862	26487	126976
863	26517	126941
864	26544	126889
865	26569	126835
866	26596	126787
867	26627	126755
868	26657	126722
869	26687	126686
870	26719	126666
871	26751	126642
872	26778	126592
873	26813	126583
874	26841	126538
875	26866	126479
876	26892	126429
877	26916	126367
878	26945	126326
879	26978	126309
880	27005	126258
881	27032	126211
882	27058	126161
883	27085	126113
884	27113	126070
885	27137	126008
886	27170	125987
887	27195	125931
888	27222	125885
889	27251	125844
890	27281	125811
891	27311	125782
892	27342	125751
893	27368	125698
894	27398	125664
895	27424	125612
896	27450	125564
897	27479	125525
898	27504	125470
899	27531	125422
900	27561	125388
901	27586	125331
902	27615	125293
903	27643	125253
904	27677	125236
905	27709	125211
906	27737	125169
907	27765	125126
908	27788	125063
909	27817	125027
910	27847	124994
911	27874	124945
912	27900	124896
913	27929	124856
914	27959	124823
915	27987	124781
916	28015	124738
917	28040	124684
918	28067	124637
919	28095	124597
920	28125	124566
921	28153	124523
922	28185	124496
923	28212	124452
924	28237	124397
925	28267	124362
926	28296	124326
927	28324	124287
928	28356	124261
929	28385	124225
930	28412	124177
931	28438	124130
932	28471	124108
933	28497	124058
934	28526	124021
935	28554	123982
936	28584	123948
937	28616	123921
938	28645	123885
939	28671	123836
940	28703	123813
941	28731	123773
942	28759	123730
943	28784	123676
944	28813	123639
945	28840	123593
946	28868	123551
947	28894	123501
948	28918	123443
949	28944	123394
950	28972	123353
951	28999	123309
952	29024	123254
953	29049	123200
954	29082	123180
955	29108	123132
956	29137	123095
957	29163	123048
958	29197	123032
959	29229	123006
960	29258	122970
961	29290	122945
962	29319	122911
963	29344	122857
964	29373	122818
965	29405	122797
966	29433	122757
967	29464	122727
968	29507	122749
969	29541	122732
970	29575	122716
971	29606	122690
972	29640	122675
973	29668	122635
974	29695	122590
975	29728	122567
976	29755	122523
977	29785	122492
978	29813	122453
979	29841	122412
980	29869	122369
981	29900	122340
982	29930	122311
983	29960	122276
984	29986	122228
985	30014	122190
986	30044	122154
987	30072	122116
988	30114	122134
989	30151	122126
990	30183	122105
991	30216	122083
992	30252	122076
993	30284	122050
994	30310	122004
995	30339	121967
996	30373	121950
997	30402	121916
998	30429	121869
999	30454	121818
1000	30486	121795
1001	30527	121803
1002	30562	121793
1003	30594	121768
1004	30626	121743
1005	30660	121728
1006	30696	121717
1007	30726	121688
1008	30755	121651
1009	30790	121636
1010	30824	121622
1011	30854	121589
1012	30885	121558
1013	30913	121519
1014	30942	121482
1015	30975	121462
1016	31002	121420
1017	31034	121392
1018	31067	121372
1019	31109	121388
1020	31143	121370
1021	31178	121356
1022	31217	121360
1023	31252	121346
1024	31288	121336
1025	31320	121315
1026	31353	121293
1027	31389	121284
1028	31426	121277
1029	31464	121274
1030	31498	121258
1031	31535	121251
1032	31578	121268
1033	31607	121233
1034	31641	121215
1035	31676	121202
1036	31708	121177
1037	31740	121151
1038	31774	121133
1039	31817	121151
1040	31844	121106
1041	31872	121064
1042	31899	121023
1043	31926	120976
1044	31961	120963
1045	31994	120944
1046	32024	120908
1047	32059	120896
1048	32088	120858
1049	32120	120833
1050	32150	120801
1051	32178	120761
1052	32205	120716
1053	32234	120680
1054	32262	120640
1055	32291	120602
1056	32320	120568
1057	32351	120536
1058	32383	120514
1059	32415	120489
1060	32451	120477
1061	32480	120442
1062	32514	120424
1063	32541	120380
1064	32567	120332
1065	32597	120299
1066	32622	120249
1067	32650	120208
1068	32680	120173
1069	32707	120129
1070	32743	120119
1071	32768	120068
1072	32797	120035
1073	32828	120004
1074	32854	119956
1075	32883	119920
1076	32916	119900
1077	32942	119852
1078	32971	119814
1079	33005	119796
1080	33037	119771
1081	33070	119749
1082	33103	119727
1083	33131	119688
1084	33158	119645
1085	33187	119609
1086	33221	119592
1087	33254	119568
1088	33284	119535
1089	33317	119515
1090	33346	119478
1091	33372	119432
1092	33407	119417
1093	33439	119391
1094	33469	119357
1095	33502	119335
1096	33534	119311
1097	33562	119271
1098	33591	119234
1099	33619	119197
1100	33647	119156
1101	33679	119130
1102	33709	119099
1103	33745	119088
1104	33771	119041
1105	33807	119028
1106	33851	119044
1107	33886	119032
1108	33924	119027
1109	33968	119043
1110	34005	119035
1111	34054	119066
1112	34095	119073
1113	34146	119113
1114	34184	119109
1115	34211	119064
1116	34236	119016
1117	34270	118997
1118	34301	118966
1119	34330	118929
1120	34359	118894
1121	34388	118859
1122	34419	118827
1123	34447	118788
1124	34476	118750
1125	34505	118716
1126	34534	118681
1127	34562	118641
1128	34601	118638
1129	34639	118632
1130	34666	118591
1131	34698	118564
1132	34732	118545
1133	34764	118516
1134	34793	118483
1135	34823	118448
1136	34853	118415
1137	34885	118388
1138	34913	118351
1139	34944	118319
1140	34977	118297
1141	35004	118253
1142	35031	118213
1143	35065	118193
1144	35099	118172
1145	35129	118140
1146	35161	118113
1147	35193	118087
1148	35227	118068
1149	35255	118027
1150	35285	117997
1151	35323	117988
1152	35357	117969
1153	35385	117932
1154	35416	117901
1155	35444	117860
1156	35472	117823
1157	35501	117787
1158	35532	117757
1159	35560	117718
1160	35588	117677
1161	35619	117649
1162	35647	117610
1163	35676	117571
1164	35705	117537
1165	35734	117501
1166	35767	117479
1167	35799	117450
1168	35835	117438
1169	35868	117414
1170	35898	117383
1171	35928	117349
1172	35960	117324
1173	35989	117288
1174	36018	117252
1175	36053	117235
1176	36087	117213
1177	36115	117176
1178	36160	117193
1179	36209	117220
1180	36246	117208
1181	36276	117179
1182	36302	117132
1183	36335	117107
1184	36361	117063
1185	36390	117025
1186	36418	116986
1187	36447	116951
1188	36475	116913
1189	36505	116880
1190	36534	116843
1191	36568	116821
1192	36595	116779
1193	36626	116750
1194	36654	116711
1195	36681	116670
1196	36714	116644
1197	36742	116607
1198	36773	116576
1199	36799	116532
1200	36826	116490
1201	36852	116443
1202	36880	116406
1203	36916	116390
1204	36948	116364
1205	36976	116325
1206	37014	116317
1207	37044	116284
1208	37075	116256
1209	37106	116224
1210	37138	116199
1211	37170	116174
1212	37198	116132
1213	37227	116097
1214	37259	116072
1215	37305	116089
1216	37335	116055
1217	37360	116008
1218	37385	115959
1219	37421	115946
1220	37447	115900
1221	37476	115864
1222	37505	115828
1223	37535	115795
1224	37564	115761
1225	37600	115746
1226	37634	115726
1227	37664	115692
1228	37691	115651
1229	37720	115615
1230	37753	115592
1231	37793	115589
1232	37824	115560
1233	37853	115523
1234	37888	115504
1235	37919	115477
1236	37954	115458
1237	37983	115422
1238	38013	115389
1239	38045	115362
1240	38083	115354
1241	38112	115318
1242	38141	115282
1243	38174	115258
1244	38204	115225
1245	38230	115181
1246	38262	115154
1247	38291	115119
1248	38323	115092
1249	38350	115050
1250	38383	115026
1251	38412	114990
1252	38439	114951
1253	38467	114911
1254	38496	114875
1255	38526	114843
1256	38559	114820
1257	38587	114782
1258	38624	114768
1259	38655	114740
1260	38686	114710
1261	38715	114673
1262	38742	114631
1263	38769	114590
1264	38800	114560
1265	38832	114534
1266	38863	114504
1267	38896	114479
1268	38926	114448
1269	38957	114417
1270	38985	114378
1271	39014	114343
1272	39041	114302
1273	39074	114279
1274	39102	114239
1275	39133	114210
1276	39165	114185
1277	39202	114172
1278	39240	114162
1279	39268	114124
1280	39303	114106
1281	39333	114073
1282	39362	114037
1283	39397	114019
1284	39430	113996
1285	39463	113971
1286	39494	113943
1287	39523	113907
1288	39558	113888
1289	39588	113856
1290	39620	113828
1291	39652	113801
1292	39680	113762
1293	39708	113724
1294	39736	113685
1295	39768	113658
1296	39801	113634
1297	39839	113626
1298	39870	113595
1299	39903	113570
1300	39934	113540
1301	39963	113505
1302	39992	113469
1303	40022	113436
1304	40054	113411
1305	40090	113394
1306	40119	113361
1307	40148	113323
1308	40178	113292
1309	40211	113267
1310	40241	113234
1311	40269	113197
1312	40296	113154
1313	40326	113124
1314	40355	113088
1315	40387	113059
1316	40418	113029
1317	40445	112990
1318	40476	112960
1319	40504	112921
1320	40531	112881
1321	40558	112838
1322	40588	112807
1323	40619	112776
1324	40648	112741
1325	40677	112707
1326	40705	112668
1327	40740	112648
1328	40768	112611
1329	40799	112583
1330	40842	112585
1331	40870	112548
1332	40898	112508
1333	40937	112501
1334	40966	112466
1335	40993	112425
1336	41027	112404
1337	41054	112362
1338	41083	112326
1339	41125	112328
1340	41158	112304
1341	41186	112266
1342	41218	112238
1343	41249	112208
1344	41283	112187
1345	41314	112157
1346	41345	112127
1347	41377	112099
1348	41409	112073
1349	41439	112040
1350	41475	112024
1351	41508	111999
1352	41540	111973
1353	41573	111948
1354	41601	111909
1355	41631	111876
1356	41663	111849
1357	41696	111826
1358	41727	111796
1359	41763	111778
1360	41792	111742
1361	41821	111708
1362	41856	111688
1363	41888	111661
1364	41931	111663
1365	41961	111630
1366	41993	111604
1367	42030	111589
1368	42062	111562
1369	42096	111539
1370	42136	111534
1371	42182	111543
1372	42212	111510
1373	42242	111477
1374	42269	111436
1375	42293	111390
1376	42323	111356
1377	42354	111325
1378	42394	111320
1379	42424	111287
1380	42451	111246
1381	42483	111219
1382	42516	111195
1383	42548	111166
1384	42576	111128
1385	42611	111108
1386	42639	111072
1387	42670	111041
1388	42713	111042
1389	42742	111008
1390	42773	110977
1391	42802	110942
1392	42838	110925
1393	42868	110891
1394	42899	110862
1395	42929	110830
1396	42956	110788
1397	42989	110764
1398	43024	110743
1399	43053	110709
1400	43082	110674
1401	43115	110648
1402	43147	110621
1403	43175	110582
1404	43206	110552
1405	43232	110509
1406	43260	110471
1407	43287	110432
1408	43316	110398
1409	43345	110362
1410	43375	110328
1411	43405	110297
1412	43435	110262
1413	43461	110220
1414	43493	110193
1415	43520	110153
1416	43553	110128
1417	43581	110091
1418	43611	110057
1419	43642	110028
1420	43669	109987
1421	43695	109945
1422	43720	109900
1423	43750	109867
1424	43785	109847
1425	43820	109826
1426	43848	109789
1427	43876	109751
1428	43906	109719
1429	43932	109678
1430	43960	109640
1431	43989	109605
1432	44022	109579
1433	44052	109548
1434	44082	109515
1435	44110	109478
1436	44138	109439
1437	44168	109406
1438	44200	109379
1439	44231	109348
1440	44265	109327
1441	44292	109287
1442	44320	109250
1443	44349	109216
1444	44377	109178
1445	44405	109140
1446	44435	109108
1447	44471	109089
1448	44500	109054
1449	44534	109032
1450	44561	108994
1451	44588	108953
1452	44617	108917
1453	44642	108872
1454	44672	108840
1455	44701	108805
1456	44736	108786
1457	44763	108747
1458	44802	108736
1459	44829	108696
1460	44859	108663
1461	44890	108632
1462	44927	108618
1463	44954	108578
1464	44984	108546
1465	45014	108513
1466	45043	108478
1467	45074	108449
1468	45102	108412
1469	45130	108374
1470	45166	108355
1471	45195	108321
1472	45225	108288
1473	45255	108258
1474	45285	108223
1475	45318	108200
1476	45354	108181
1477	45389	108160
1478	45416	108121
1479	45442	108079
1480	45482	108070
1481	45519	108056
1482	45556	108038
1483	45595	108027
1484	45635	108018
1485	45663	107982
1486	45690	107943
1487	45716	107900
1488	45742	107859
1489	45770	107822
1490	45797	107781
1491	45825	107744
1492	45852	107705
1493	45882	107673
1494	45914	107645
1495	45948	107622
1496	45981	107596
1497	46012	107566
1498	46039	107527
1499	46066	107488
1500	46095	107453
1501	46124	107420
1502	46160	107400
1503	46193	107374
1504	46226	107350
1505	46263	107333
1506	46299	107316
1507	46331	107287
1508	46363	107259
1509	46401	107246
1510	46433	107216
1511	46466	107193
1512	46502	107173
1513	46533	107144
1514	46568	107122
1515	46604	107103
1516	46636	107077
1517	46676	107066
1518	46717	107058
1519	46755	107046
1520	46786	107015
1521	46818	106987
1522	46847	106953
1523	46887	106942
1524	46927	106933
1525	46980	106953
1526	47026	106957
1527	47067	106950
1528	47112	106949
1529	47154	106944
1530	47200	106948
1531	47234	106925
1532	47267	106899
1533	47314	106905
1534	47353	106892
1535	47387	106868
1536	47421	106843
1537	47449	106807
1538	47479	106775
1539	47510	106743
1540	47545	106723
1541	47579	106699
1542	47608	106664
1543	47636	106627
1544	47675	106613
1545	47705	106582
1546	47739	106556
1547	47768	106522
1548	47800	106495
1549	47834	106469
1550	47870	106450
1551	47903	106425
1552	47930	106386
1553	47964	106360
1554	47996	106333
1555	48031	106312
1556	48064	106285
1557	48097	106259
1558	48126	106224
1559	48157	106193
1560	48190	106167
1561	48221	106137
1562	48257	106116
1563	48284	106077
1564	48320	106059
1565	48354	106033
1566	48379	105990
1567	48412	105965
1568	48442	105930
1569	48467	105888
1570	48503	105866
1571	48534	105836
1572	48572	105821
1573	48601	105786
1574	48630	105751
1575	48665	105729
1576	48704	105716
1577	48733	105681
1578	48760	105642
1579	48790	105609
1580	48821	105578
1581	48852	105548
1582	48888	105527
1583	48927	105516
1584	48958	105484
1585	48989	105454
1586	49031	105446
1587	49063	105417
1588	49094	105388
1589	49129	105366
1590	49161	105336
1591	49184	105290
1592	49216	105261
1593	49242	105219
1594	49273	105188
1595	49301	105151
1596	49333	105122
1597	49362	105088
1598	49388	105047
1599	49419	105016
1600	49448	104981
1601	49481	104955
1602	49518	104937
1603	49547	104902
1604	49576	104867
1605	49604	104830
1606	49634	104797
1607	49662	104761
1608	49687	104717
1609	49721	104692
1610	49751	104660
1611	49775	104615
1612	49813	104599
1613	49840	104560
1614	49875	104536
1615	49907	104509
1616	49945	104492
1617	49976	104462
1618	50008	104433
1619	50042	104409
1620	50075	104382
1621	50103	104345
1622	50136	104320
1623	50164	104283
1624	50197	104256
1625	50229	104228
1626	50276	104230
1627	50305	104195
1628	50332	104157
1629	50362	104122
1630	50390	104087
1631	50417	104048
1632	50446	104012
1633	50476	103980
1634	50504	103944
1635	50536	103914
1636	50563	103876
1637	50600	103857
1638	50648	103862
1639	50688	103849
1640	50722	103825
1641	50754	103795
1642	50783	103761
1643	50811	103725
1644	50840	103690
1645	50866	103649
1646	50896	103617
1647	50926	103583
1648	50958	103554
1649	50993	103531
1650	51025	103502
1651	51057	103474
1652	51087	103441
1653	51121	103416
1654	51152	103387
1655	51184	103358
1656	51213	103323
1657	51243	103290
1658	51273	103258
1659	51310	103238
1660	51338	103201
1661	51369	103171
1662	51397	103134
1663	51424	103097
1664	51457	103069
1665	51489	103041
1666	51522	103014
