iter	Passed	Remaining
157	4496	137789
158	4523	137721
159	4553	137746
160	4580	137677
161	4610	137676
162	4636	137583
163	4662	137481
164	4691	137476
165	4718	137404
166	4744	137296
167	4768	137151
168	4793	137029
169	4824	137067
170	4852	137036
171	4879	136968
172	4906	136888
173	4933	136826
174	4958	136725
175	4987	136689
176	5011	136555
177	5036	136450
178	5060	136302
179	5084	136144
180	5112	136112
181	5135	135942
182	5160	135843
183	5186	135762
184	5210	135619
185	5239	135614
186	5267	135565
187	5294	135512
188	5326	135594
189	5358	135643
190	5388	135666
191	5415	135616
192	5444	135599
193	5473	135603
194	5500	135545
195	5527	135487
196	5554	135433
197	5578	135301
198	5610	135356
199	5639	135355
200	5668	135347
201	5694	135265
202	5723	135257
203	5748	135157
204	5772	135030
205	5800	134990
206	5824	134859
207	5853	134850
208	5880	134808
209	5908	134762
210	5937	134750
211	5962	134654
212	5988	134595
213	6014	134510
214	6040	134441
215	6074	134530
216	6120	134900
217	6147	134842
218	6174	134796
219	6203	134787
220	6229	134714
221	6258	134696
222	6282	134584
223	6310	134550
224	6338	134524
225	6367	134510
226	6394	134456
227	6425	134488
228	6455	134491
229	6481	134411
230	6509	134383
231	6533	134279
232	6563	134277
233	6587	134170
234	6617	134187
235	6646	134162
236	6670	134064
237	6698	134022
238	6726	134004
239	6762	134116
240	6788	134060
241	6814	133984
242	6840	133920
243	6871	133930
244	6897	133876
245	6924	133810
246	6953	133804
247	6981	133770
248	7012	133799
249	7040	133773
250	7067	133728
251	7094	133666
252	7123	133659
253	7149	133586
254	7173	133480
255	7202	133475
256	7232	133484
257	7275	133718
258	7298	133591
259	7327	133578
260	7357	133586
261	7387	133604
262	7418	133611
263	7450	133650
264	7483	133706
265	7511	133686
266	7538	133628
267	7565	133581
268	7596	133596
269	7629	133656
270	7657	133620
271	7686	133608
272	7709	133497
273	7739	133486
274	7766	133443
275	7794	133412
276	7820	133337
277	7845	133257
278	7871	133193
279	7896	133112
280	7922	133048
281	7949	133001
282	7981	133026
283	8006	132957
284	8034	132918
285	8064	132926
286	8089	132845
287	8117	132816
288	8142	132735
289	8168	132670
290	8196	132640
291	8225	132622
292	8249	132520
293	8275	132458
294	8303	132432
295	8334	132443
296	8359	132374
297	8385	132305
298	8416	132325
299	8441	132246
300	8472	132259
301	8505	132319
302	8535	132319
303	8568	132364
304	8594	132298
305	8627	132341
306	8652	132272
307	8679	132219
308	8706	132181
309	8734	132150
310	8767	132183
311	8793	132135
312	8824	132147
313	8856	132172
314	8889	132216
315	8922	132258
316	8950	132217
317	8974	132134
318	8999	132057
319	9023	131968
320	9049	131906
321	9078	131896
322	9106	131864
323	9135	131843
324	9161	131781
325	9191	131776
326	9217	131716
327	9247	131718
328	9275	131686
329	9304	131669
330	9335	131684
331	9361	131623
332	9386	131553
333	9415	131528
334	9444	131516
335	9476	131536
336	9503	131498
337	9533	131494
338	9559	131439
339	9588	131417
340	9623	131488
341	9655	131503
342	9682	131458
343	9708	131398
344	9735	131363
345	9762	131309
346	9788	131254
347	9821	131289
348	9848	131253
349	9877	131223
350	9910	131270
351	9938	131236
352	9969	131235
353	9999	131230
354	10025	131180
355	10056	131191
356	10082	131122
357	10110	131093
358	10138	131069
359	10162	130985
360	10191	130965
361	10219	130930
362	10248	130911
363	10282	130954
364	10307	130896
365	10335	130866
366	10365	130851
367	10390	130788
368	10417	130738
369	10448	130742
370	10477	130723
371	10506	130707
372	10531	130642
373	10557	130588
374	10584	130545
375	10617	130571
376	10643	130516
377	10671	130483
378	10695	130408
379	10721	130351
380	10751	130347
381	10780	130330
382	10808	130288
383	10837	130276
384	10867	130263
385	10896	130251
386	10921	130183
387	10947	130122
388	10971	130050
389	10999	130021
390	11033	130057
391	11063	130049
392	11095	130071
393	11123	130037
394	11151	130009
395	11179	129974
396	11203	129903
397	11232	129876
398	11262	129869
399	11297	129919
400	11325	129891
401	11350	129827
402	11376	129775
403	11409	129795
404	11445	129851
405	11479	129894
406	11510	129892
407	11544	129928
408	11575	129938
409	11604	129912
410	11633	129892
411	11664	129894
412	11689	129833
413	11720	129831
414	11747	129786
415	11784	129851
416	11810	129800
417	11839	129782
418	11867	129749
419	11900	129768
420	11929	129751
421	11957	129718
422	11989	129734
423	12022	129750
424	12052	129745
425	12084	129750
426	12109	129687
427	12137	129650
428	12162	129593
429	12194	129607
430	12225	129597
431	12252	129556
432	12284	129569
433	12320	129618
434	12349	129598
435	12379	129586
436	12407	129551
437	12439	129566
438	12468	129539
439	12501	129564
440	12527	129503
441	12552	129440
442	12578	129390
443	12604	129340
444	12629	129278
445	12659	129264
446	12691	129274
447	12725	129302
448	12754	129276
449	12781	129236
450	12809	129205
451	12835	129147
452	12859	129081
453	12892	129091
454	12929	129157
455	12959	129135
456	12988	129115
457	13014	129064
458	13042	129037
459	13067	128969
460	13093	128922
461	13120	128879
462	13150	128858
463	13180	128849
464	13210	128837
465	13246	128887
466	13278	128888
467	13308	128876
468	13341	128892
469	13372	128888
470	13401	128867
471	13429	128830
472	13455	128776
473	13488	128799
474	13519	128787
475	13547	128755
476	13574	128717
477	13606	128725
478	13636	128711
479	13663	128662
480	13693	128652
481	13720	128606
482	13746	128560
483	13779	128566
484	13814	128598
485	13841	128565
486	13868	128514
487	13898	128506
488	13923	128442
489	13949	128393
490	13986	128446
491	14013	128402
492	14037	128329
493	14066	128306
494	14099	128324
495	14127	128290
496	14154	128241
497	14181	128202
498	14208	128158
499	14258	128326
500	14294	128364
501	14326	128370
502	14353	128328
503	14388	128357
504	14417	128326
505	14451	128350
506	14488	128392
507	14515	128354
508	14540	128294
509	14567	128249
510	14594	128210
511	14624	128196
512	14662	128245
513	14691	128221
514	14726	128248
515	14759	128260
516	14791	128258
517	14818	128218
518	14850	128216
519	14878	128185
520	14911	128188
521	14938	128147
522	14967	128121
523	15002	128149
524	15030	128116
525	15061	128110
526	15091	128091
527	15119	128061
528	15148	128032
529	15178	128012
530	15212	128029
531	15245	128040
532	15277	128036
533	15307	128021
534	15338	128013
535	15373	128037
536	15416	128123
537	15448	128124
538	15476	128092
539	15506	128073
540	15541	128096
541	15574	128100
542	15611	128143
543	15645	128154
544	15673	128116
545	15709	128146
546	15739	128129
547	15764	128070
548	15792	128033
549	15819	127992
550	15849	127977
551	15880	127965
552	15910	127948
553	15936	127894
554	15967	127881
555	15994	127843
556	16019	127780
557	16047	127750
558	16073	127695
559	16103	127679
560	16136	127680
561	16161	127621
562	16196	127647
563	16226	127624
564	16252	127573
565	16281	127544
566	16307	127501
567	16341	127512
568	16373	127509
569	16403	127485
570	16432	127461
571	16460	127424
572	16486	127374
573	16516	127352
574	16545	127330
575	16571	127280
576	16599	127243
577	16629	127221
578	16656	127185
579	16685	127152
580	16717	127151
581	16748	127137
582	16774	127092
583	16800	127039
584	16826	126986
585	16854	126952
586	16881	126910
587	16910	126888
588	16936	126834
589	16962	126788
590	16995	126793
591	17026	126779
592	17056	126762
593	17083	126713
594	17109	126668
595	17138	126637
596	17161	126566
597	17186	126514
598	17220	126524
599	17245	126466
600	17272	126423
601	17299	126384
602	17328	126354
603	17352	126294
604	17379	126255
605	17415	126279
606	17452	126305
607	17479	126265
608	17508	126235
609	17536	126207
610	17567	126189
611	17595	126160
612	17631	126179
613	17657	126131
614	17681	126068
615	17711	126047
616	17737	125998
617	17764	125958
618	17796	125953
619	17823	125914
620	17849	125866
621	17876	125824
622	17904	125789
623	17934	125773
624	17959	125717
625	17986	125674
626	18011	125621
627	18038	125577
628	18065	125537
629	18092	125501
630	18121	125471
631	18149	125437
632	18179	125419
633	18209	125399
634	18244	125411
635	18283	125456
636	18321	125491
637	18353	125485
638	18385	125478
639	18413	125443
640	18445	125438
641	18471	125390
642	18499	125356
643	18527	125317
644	18553	125271
645	18581	125237
646	18607	125188
647	18637	125169
648	18667	125152
649	18706	125186
650	18732	125141
651	18758	125096
652	18783	125041
653	18808	124990
654	18841	124986
655	18874	124983
656	18901	124946
657	18928	124907
658	18961	124901
659	18989	124870
660	19021	124860
661	19051	124842
662	19075	124783
663	19105	124764
664	19135	124740
665	19162	124699
666	19186	124643
667	19210	124582
668	19237	124541
669	19268	124525
670	19298	124502
671	19325	124467
672	19359	124469
673	19384	124417
674	19410	124374
675	19439	124342
676	19468	124314
677	19495	124275
678	19521	124232
679	19551	124209
680	19580	124180
681	19604	124124
682	19633	124099
683	19663	124075
684	19690	124037
685	19725	124046
686	19751	124002
687	19779	123965
688	19807	123930
689	19833	123886
690	19866	123887
691	19899	123882
692	19928	123853
693	19953	123804
694	19981	123770
695	20014	123768
696	20049	123777
697	20077	123741
698	20105	123711
699	20133	123676
700	20166	123674
701	20192	123630
702	20225	123626
703	20253	123592
704	20285	123582
705	20315	123559
706	20345	123542
707	20371	123492
708	20394	123433
709	20425	123413
710	20457	123409
711	20485	123375
712	20511	123330
713	20544	123326
714	20570	123280
715	20599	123249
716	20629	123232
717	20654	123178
718	20689	123184
719	20713	123128
720	20746	123129
721	20780	123129
722	20810	123109
723	20839	123077
724	20865	123035
725	20896	123021
726	20927	123001
727	20954	122965
728	20985	122948
729	21010	122899
730	21037	122858
731	21067	122835
732	21093	122789
733	21121	122757
734	21155	122759
735	21181	122712
736	21209	122680
737	21236	122641
738	21265	122613
739	21291	122571
740	21321	122549
741	21355	122551
742	21384	122522
743	21413	122491
744	21442	122468
745	21477	122471
746	21503	122429
747	21530	122388
748	21558	122357
749	21586	122326
750	21619	122317
751	21649	122298
752	21675	122250
753	21703	122220
754	21732	122190
755	21767	122198
756	21794	122158
757	21821	122121
758	21849	122086
759	21875	122044
760	21904	122014
761	21930	121967
762	21957	121933
763	21986	121904
764	22012	121861
765	22043	121844
766	22070	121805
767	22100	121781
768	22125	121735
769	22159	121731
770	22187	121697
771	22218	121685
772	22253	121689
773	22289	121700
774	22320	121682
775	22354	121683
776	22378	121628
777	22404	121583
778	22431	121543
779	22472	121584
780	22505	121573
781	22541	121585
782	22571	121563
783	22608	121579
784	22638	121557
785	22677	121581
786	22712	121584
787	22742	121563
788	22776	121561
789	22810	121558
790	22842	121548
791	22872	121525
792	22896	121472
793	22925	121441
794	22953	121410
795	22981	121376
796	23014	121365
797	23045	121351
798	23072	121310
799	23103	121293
800	23133	121268
801	23161	121237
802	23189	121202
803	23216	121166
804	23248	121154
805	23282	121149
806	23310	121117
807	23336	121074
808	23365	121046
809	23402	121059
810	23430	121023
811	23458	120988
812	23486	120956
813	23515	120927
814	23544	120900
815	23572	120866
816	23602	120842
817	23626	120790
818	23656	120764
819	23681	120718
820	23715	120712
821	23741	120670
822	23774	120666
823	23803	120633
824	23836	120625
825	23864	120596
826	23892	120558
827	23920	120526
828	23944	120471
829	23973	120445
830	24000	120407
831	24032	120395
832	24063	120372
833	24092	120349
834	24117	120300
835	24145	120263
836	24172	120225
837	24196	120172
838	24232	120179
839	24263	120161
840	24294	120144
841	24325	120124
842	24353	120094
843	24378	120046
844	24404	119998
845	24430	119959
846	24456	119914
847	24485	119888
848	24521	119894
849	24549	119861
850	24580	119842
851	24608	119806
852	24636	119773
853	24665	119747
854	24692	119709
855	24719	119670
856	24746	119630
857	24773	119594
858	24801	119562
859	24832	119542
860	24862	119518
861	24898	119522
862	24924	119480
863	24952	119450
864	24984	119436
865	25015	119416
866	25037	119356
867	25069	119338
868	25100	119322
869	25126	119277
870	25155	119249
871	25182	119211
872	25212	119190
873	25238	119146
874	25265	119108
875	25299	119103
876	25327	119069
877	25359	119057
878	25383	119004
879	25408	118956
880	25435	118921
881	25459	118870
882	25489	118845
883	25518	118816
884	25543	118770
885	25571	118738
886	25600	118709
887	25627	118669
888	25657	118646
889	25687	118622
890	25717	118601
891	25745	118567
892	25771	118523
893	25801	118500
894	25834	118492
895	25864	118470
896	25893	118440
897	25923	118415
898	25947	118367
899	25973	118323
900	26004	118302
901	26033	118274
902	26063	118251
903	26092	118224
904	26122	118199
905	26156	118195
906	26179	118139
907	26206	118102
908	26240	118097
909	26279	118113
910	26311	118097
911	26347	118101
912	26383	118102
913	26416	118092
914	26448	118077
915	26483	118076
916	26507	118028
917	26535	117993
918	26561	117953
919	26588	117913
920	26618	117890
921	26649	117870
922	26677	117839
923	26708	117818
924	26733	117770
925	26761	117739
926	26791	117713
927	26821	117691
928	26849	117657
929	26873	117609
930	26906	117598
931	26931	117551
932	26958	117514
933	26989	117493
934	27018	117464
935	27052	117458
936	27080	117424
937	27112	117410
938	27144	117395
939	27175	117376
940	27207	117359
941	27236	117329
942	27271	117328
943	27304	117314
944	27335	117297
945	27363	117265
946	27399	117264
947	27430	117245
948	27460	117220
949	27490	117195
950	27521	117175
951	27550	117148
952	27586	117147
953	27619	117135
954	27646	117098
955	27674	117067
956	27703	117036
957	27732	117008
958	27759	116971
959	27784	116926
960	27816	116911
961	27844	116879
962	27870	116835
963	27896	116794
964	27928	116777
965	27957	116751
966	27984	116711
967	28015	116691
968	28039	116644
969	28066	116605
970	28102	116605
971	28131	116576
972	28164	116564
973	28199	116561
974	28228	116533
975	28261	116519
976	28286	116474
977	28313	116438
978	28342	116408
979	28373	116390
980	28400	116352
981	28425	116308
982	28457	116292
983	28488	116270
984	28515	116231
985	28545	116206
986	28575	116184
987	28606	116162
988	28634	116131
989	28667	116119
990	28698	116095
991	28725	116061
992	28753	116027
993	28781	115996
994	28811	115967
995	28843	115954
996	28884	115973
997	28916	115955
998	28951	115952
999	28980	115921
1000	29013	115910
1001	29043	115883
1002	29071	115851
1003	29099	115816
1004	29135	115815
1005	29165	115793
1006	29197	115773
1007	29226	115746
1008	29253	115710
1009	29282	115678
1010	29310	115647
1011	29337	115611
1012	29365	115576
1013	29392	115539
1014	29421	115510
1015	29451	115487
1016	29481	115463
1017	29507	115419
1018	29536	115394
1019	29565	115362
1020	29596	115340
1021	29627	115322
1022	29658	115301
1023	29692	115291
1024	29735	115315
1025	29773	115322
1026	29805	115303
1027	29838	115289
1028	29870	115274
1029	29898	115238
1030	29936	115243
1031	29972	115243
1032	30009	115243
1033	30037	115211
1034	30074	115214
1035	30106	115194
1036	30137	115171
1037	30168	115152
1038	30203	115145
1039	30239	115141
1040	30269	115117
1041	30300	115095
1042	30336	115090
1043	30374	115098
1044	30408	115087
1045	30435	115048
1046	30471	115044
1047	30499	115012
1048	30545	115046
1049	30575	115022
1050	30603	114989
1051	30636	114973
1052	30667	114953
1053	30699	114934
1054	30737	114937
1055	30768	114914
1056	30802	114906
1057	30833	114883
1058	30863	114855
1059	30893	114829
1060	30921	114796
1061	30947	114755
1062	30976	114727
1063	31005	114697
1064	31036	114676
1065	31066	114647
1066	31094	114615
1067	31123	114584
1068	31147	114536
1069	31176	114508
1070	31213	114509
1071	31242	114478
1072	31266	114431
1073	31296	114403
1074	31330	114391
1075	31370	114401
1076	31398	114369
1077	31428	114343
1078	31460	114324
1079	31492	114304
1080	31529	114305
1081	31557	114273
1082	31583	114231
1083	31608	114188
1084	31635	114149
1085	31665	114124
1086	31697	114104
1087	31733	114101
1088	31769	114097
1089	31800	114073
1090	31832	114052
1091	31862	114029
1092	31893	114004
1093	31921	113973
1094	31949	113940
1095	31980	113914
1096	32008	113884
1097	32038	113858
1098	32073	113846
1099	32103	113821
1100	32130	113785
1101	32160	113757
1102	32189	113728
1103	32219	113703
1104	32249	113676
1105	32278	113646
1106	32305	113609
1107	32340	113598
1108	32378	113600
1109	32405	113564
1110	32432	113528
1111	32458	113489
1112	32488	113460
1113	32517	113432
1114	32544	113394
1115	32573	113366
1116	32602	113334
1117	32626	113289
1118	32657	113264
1119	32683	113225
1120	32718	113217
1121	32751	113200
1122	32786	113191
1123	32823	113188
1124	32852	113158
1125	32883	113137
1126	32913	113108
1127	32940	113072
1128	32970	113046
1129	33003	113030
1130	33037	113017
1131	33069	112998
1132	33100	112972
1133	33130	112947
1134	33160	112921
1135	33189	112891
1136	33220	112866
1137	33250	112840
1138	33277	112802
1139	33310	112787
1140	33344	112776
1141	33372	112741
1142	33401	112711
1143	33437	112704
1144	33463	112664
1145	33490	112629
1146	33519	112598
1147	33545	112559
1148	33574	112527
1149	33601	112492
1150	33631	112464
1151	33658	112428
1152	33697	112431
1153	33727	112406
1154	33765	112405
1155	33797	112385
1156	33823	112346
1157	33853	112319
1158	33884	112293
1159	33910	112256
1160	33938	112222
1161	33976	112220
1162	34007	112199
1163	34037	112172
1164	34069	112150
1165	34103	112137
1166	34132	112106
1167	34163	112085
1168	34190	112048
1169	34219	112017
1170	34253	112003
1171	34281	111969
1172	34310	111940
1173	34338	111907
1174	34369	111882
1175	34398	111853
1176	34427	111823
1177	34452	111780
1178	34481	111749
1179	34512	111726
1180	34542	111699
1181	34572	111673
1182	34598	111632
1183	34622	111587
1184	34649	111550
1185	34682	111533
1186	34712	111507
1187	34744	111485
1188	34775	111463
1189	34803	111430
1190	34832	111399
1191	34859	111361
1192	34888	111332
1193	34911	111285
1194	34938	111247
1195	34969	111223
1196	34995	111185
1197	35023	111150
1198	35055	111131
1199	35085	111104
1200	35115	111076
1201	35141	111038
1202	35175	111024
1203	35202	110986
1204	35230	110953
1205	35264	110939
1206	35291	110904
1207	35328	110897
1208	35351	110850
1209	35387	110842
1210	35418	110819
1211	35447	110787
1212	35477	110762
1213	35504	110723
1214	35535	110699
1215	35562	110665
1216	35589	110627
1217	35625	110619
1218	35657	110599
1219	35693	110590
1220	35721	110559
1221	35755	110544
1222	35788	110525
1223	35824	110516
1224	35850	110477
1225	35883	110458
1226	35909	110421
1227	35936	110384
1228	35961	110342
1229	35990	110311
1230	36020	110284
1231	36047	110248
1232	36074	110211
1233	36101	110175
1234	36129	110144
1235	36162	110126
1236	36190	110092
1237	36219	110063
1238	36249	110036
1239	36285	110025
1240	36317	110005
1241	36345	109974
1242	36377	109950
1243	36414	109946
1244	36441	109911
1245	36470	109880
1246	36503	109860
1247	36533	109835
1248	36560	109799
1249	36587	109761
1250	36618	109738
1251	36647	109707
1252	36674	109673
1253	36704	109644
1254	36731	109610
1255	36762	109585
1256	36790	109552
1257	36819	109521
1258	36850	109496
1259	36887	109490
1260	36919	109469
1261	36948	109439
1262	36980	109419
1263	37012	109397
1264	37045	109378
1265	37074	109349
1266	37101	109311
1267	37134	109296
1268	37166	109272
1269	37198	109251
1270	37226	109220
1271	37252	109179
1272	37277	109139
1273	37305	109104
1274	37331	109065
1275	37359	109032
1276	37391	109011
1277	37419	108979
1278	37450	108953
1279	37478	108920
1280	37509	108896
1281	37540	108873
1282	37567	108838
1283	37596	108806
1284	37625	108775
1285	37650	108735
1286	37677	108700
1287	37706	108669
1288	37732	108631
1289	37763	108605
1290	37794	108583
1291	37824	108554
1292	37855	108531
1293	37886	108507
1294	37917	108480
1295	37949	108459
1296	37976	108424
1297	38002	108387
1298	38034	108365
1299	38062	108332
1300	38092	108305
1301	38117	108262
1302	38151	108248
1303	38180	108218
1304	38208	108184
1305	38234	108144
1306	38264	108117
1307	38289	108077
1308	38322	108057
1309	38350	108025
1310	38378	107992
1311	38409	107966
1312	38436	107931
1313	38465	107901
1314	38491	107862
1315	38522	107840
1316	38550	107808
1317	38577	107771
1318	38608	107745
1319	38639	107720
1320	38667	107688
1321	38694	107652
1322	38723	107624
1323	38758	107609
1324	38784	107572
1325	38814	107543
1326	38845	107519
1327	38870	107479
1328	38899	107450
1329	38927	107417
1330	38960	107397
1331	38989	107366
1332	39018	107336
1333	39044	107300
1334	39069	107259
1335	39099	107230
1336	39130	107207
1337	39163	107187
1338	39189	107150
1339	39217	107116
1340	39251	107100
1341	39280	107070
1342	39312	107047
1343	39340	107014
1344	39364	106972
1345	39391	106935
1346	39423	106914
1347	39458	106900
1348	39488	106874
1349	39520	106851
1350	39550	106825
1351	39585	106810
1352	39621	106799
1353	39648	106764
1354	39678	106737
1355	39710	106714
1356	39736	106676
1357	39768	106653
1358	39796	106622
1359	39831	106607
1360	39865	106590
1361	39894	106561
1362	39927	106542
1363	39957	106514
1364	39987	106485
1365	40015	106455
1366	40041	106416
1367	40069	106383
1368	40096	106346
1369	40127	106324
1370	40156	106293
1371	40184	106261
1372	40215	106236
1373	40242	106199
1374	40275	106179
1375	40304	106151
1376	40332	106117
1377	40364	106095
1378	40391	106059
1379	40418	106025
1380	40445	105989
1381	40473	105958
1382	40499	105920
1383	40529	105890
1384	40557	105860
1385	40587	105833
1386	40620	105811
1387	40654	105795
1388	40685	105770
1389	40714	105740
1390	40745	105716
1391	40773	105682
1392	40803	105656
1393	40841	105649
1394	40877	105636
1395	40910	105616
1396	40941	105592
1397	40970	105561
1398	40997	105526
1399	41028	105500
1400	41058	105474
1401	41084	105436
1402	41112	105403
1403	41140	105370
1404	41169	105340
1405	41198	105312
1406	41230	105288
1407	41261	105262
1408	41288	105227
1409	41323	105214
1410	41352	105182
1411	41382	105155
1412	41413	105130
1413	41449	105118
1414	41484	105103
1415	41512	105071
1416	41543	105046
1417	41569	105008
1418	41602	104987
1419	41633	104962
1420	41670	104954
1421	41702	104931
1422	41733	104906
1423	41766	104884
1424	41803	104876
1425	41835	104853
1426	41872	104843
1427	41904	104819
1428	41931	104785
1429	41960	104754
1430	41989	104723
1431	42020	104699
1432	42047	104665
1433	42077	104636
1434	42111	104619
1435	42142	104592
1436	42170	104559
1437	42197	104526
1438	42225	104493
1439	42261	104478
1440	42303	104482
1441	42338	104466
1442	42368	104438
1443	42398	104411
1444	42431	104390
1445	42468	104379
1446	42498	104350
1447	42525	104315
1448	42560	104301
1449	42611	104325
1450	42642	104298
1451	42674	104276
1452	42708	104257
1453	42741	104237
1454	42771	104208
1455	42810	104202
1456	42848	104194
1457	42878	104166
1458	42912	104148
1459	42946	104131
1460	42978	104108
1461	43007	104077
1462	43042	104060
1463	43070	104028
1464	43098	103995
1465	43127	103965
1466	43157	103936
1467	43192	103921
1468	43225	103900
1469	43265	103894
1470	43297	103871
1471	43322	103833
1472	43354	103809
1473	43385	103783
1474	43413	103749
1475	43446	103729
1476	43475	103698
1477	43505	103670
1478	43537	103648
1479	43563	103610
1480	43605	103611
1481	43634	103579
1482	43669	103565
1483	43701	103541
1484	43729	103507
1485	43763	103488
1486	43787	103447
1487	43816	103417
1488	43842	103379
1489	43872	103350
1490	43904	103327
1491	43928	103284
1492	43960	103262
1493	43989	103231
1494	44016	103196
1495	44042	103159
1496	44071	103127
1497	44102	103102
1498	44132	103073
1499	44158	103035
1500	44188	103009
1501	44228	103002
1502	44265	102991
1503	44302	102979
1504	44335	102959
1505	44376	102956
1506	44407	102930
1507	44442	102912
1508	44473	102886
1509	44498	102848
1510	44525	102812
1511	44555	102784
1512	44588	102762
1513	44625	102751
1514	44655	102722
1515	44682	102687
1516	44710	102653
1517	44739	102623
1518	44775	102609
1519	44808	102588
1520	44839	102562
1521	44871	102538
1522	44906	102521
1523	44940	102501
1524	44975	102486
1525	45010	102469
1526	45044	102448
1527	45080	102434
1528	45112	102410
1529	45143	102384
1530	45183	102377
1531	45213	102349
1532	45255	102349
1533	45290	102330
1534	45321	102306
1535	45351	102277
1536	45387	102262
1537	45422	102245
1538	45452	102216
1539	45486	102196
1540	45520	102176
1541	45551	102150
1542	45579	102117
1543	45605	102079
1544	45640	102062
1545	45674	102044
1546	45705	102017
1547	45738	101995
1548	45766	101962
1549	45799	101940
1550	45827	101908
1551	45852	101867
1552	45878	101831
1553	45908	101801
1554	45936	101770
1555	45963	101734
1556	45992	101702
1557	46019	101668
1558	46045	101631
1559	46073	101596
1560	46100	101562
1561	46133	101540
1562	46165	101517
1563	46193	101484
1564	46226	101462
1565	46254	101428
1566	46284	101399
1567	46313	101370
1568	46343	101340
1569	46373	101313
1570	46405	101289
1571	46432	101252
1572	46462	101224
1573	46487	101186
1574	46514	101151
1575	46547	101128
1576	46576	101098
1577	46606	101068
1578	46633	101033
1579	46661	101001
1580	46693	100977
1581	46721	100943
1582	46753	100920
1583	46783	100891
1584	46818	100873
1585	46847	100843
1586	46878	100817
1587	46907	100785
1588	46941	100766
1589	46975	100745
1590	47003	100713
1591	47032	100682
1592	47059	100647
1593	47091	100622
1594	47128	100609
1595	47159	100583
1596	47188	100551
1597	47214	100515
1598	47245	100488
1599	47275	100459
1600	47305	100432
1601	47334	100402
1602	47365	100374
1603	47393	100342
1604	47425	100318
1605	47453	100284
1606	47481	100252
1607	47509	100219
1608	47537	100186
1609	47573	100171
1610	47605	100145
1611	47635	100117
1612	47661	100081
1613	47689	100047
1614	47721	100022
1615	47756	100005
1616	47784	99972
1617	47821	99957
1618	47846	99919
1619	47874	99885
1620	47908	99865
1621	47935	99832
1622	47961	99794
1623	47990	99762
1624	48017	99728
1625	48047	99699
1626	48073	99662
1627	48102	99631
1628	48129	99598
1629	48157	99565
1630	48186	99534
1631	48214	99501
1632	48248	99481
1633	48274	99444
1634	48300	99407
1635	48337	99394
1636	48368	99366
1637	48402	99345
1638	48430	99314
1639	48461	99286
1640	48491	99258
1641	48520	99228
1642	48549	99196
1643	48575	99161
1644	48602	99126
1645	48637	99106
1646	48663	99071
1647	48692	99039
1648	48723	99013
1649	48752	98982
1650	48783	98956
1651	48815	98931
1652	48852	98916
1653	48881	98886
1654	48911	98856
1655	48951	98848
1656	48975	98808
1657	49001	98770
1658	49029	98738
1659	49059	98710
1660	49085	98673
1661	49114	98642
1662	49157	98640
1663	49190	98617
1664	49230	98608
1665	49258	98576
1666	49291	98553
