iter	R2	RMSE
1435	0.9568336428	0.02974253625
1440	0.9568523749	0.02973608286
1445	0.9568483217	0.029737478
1450	0.956855241	0.02973509637
1455	0.9568661718	0.02973132749
1460	0.9568812742	0.02972612206
1465	0.9568880756	0.02972377792
1470	0.9568932748	0.0297219857
1475	0.9569010722	0.02971929562
1480	0.9569044381	0.02971813836
1485	0.9569264085	0.02971055948
1490	0.9569305204	0.02970914231
1495	0.956932481	0.02970846641
1500	0.9569347332	0.02970768874
1505	0.9569471724	0.02970339924
1510	0.9569523902	0.02970159853
1515	0.9569663875	0.02969676908
1520	0.9569721159	0.02969479346
1525	0.9569813658	0.02969160019
1530	0.9569961639	0.02968649377
1535	0.9570015442	0.029684638
1540	0.9570070297	0.02968274366
1545	0.9570065774	0.02968290058
1550	0.9570258262	0.02967625441
1555	0.9570364266	0.0296725924
1560	0.9570450075	0.02966963066
1565	0.9570588093	0.02966486152
1570	0.9570746437	0.02965939379
1575	0.9570839353	0.02965618318
1580	0.9570846723	0.02965592732
1585	0.9571058945	0.02964859263
1590	0.9571135366	0.02964595416
1595	0.9571142982	0.02964568988
1600	0.9571269794	0.02964130504
1605	0.9571287941	0.02964067962
1610	0.9571467155	0.029634483
1615	0.9571527932	0.0296323804
1620	0.9571574106	0.0296307846
1625	0.9571603734	0.0296297613
1630	0.9571776997	0.02962376752
1635	0.9571844167	0.02962144443
1640	0.9571913231	0.02961905556
1645	0.9571954687	0.02961762047
1650	0.9572019486	0.02961538023
1655	0.9572069289	0.02961365645
1660	0.9572159581	0.02961053047
1665	0.9572296383	0.02960579661
1670	0.9572310401	0.02960531214
1675	0.9572404295	0.02960206129
1680	0.9572503949	0.02959861312
1685	0.9572532366	0.0295976283
1690	0.957252696	0.02959781484
1695	0.9572548544	0.0295970697
1700	0.9572602758	0.0295951906
1705	0.9572710003	0.02959147895
1710	0.9572749277	0.02959011863
1715	0.9572828215	0.02958738528
1720	0.9572844369	0.0295868244
1725	0.957282494	0.02958749787
1730	0.9572844688	0.02958681398
1735	0.9572884938	0.02958541903
1740	0.957290645	0.02958467566
1745	0.957299822	0.02958149866
1750	0.9573137659	0.02957666525
1755	0.9573233303	0.02957335179
1760	0.9573417764	0.02956695954
1765	0.9573388142	0.02956798815
1770	0.957345203	0.02956577232
1775	0.9573492376	0.02956437533
1780	0.9573506113	0.02956389957
1785	0.957365264	0.02955882015
1790	0.9573661997	0.02955849665
1795	0.9573750209	0.02955543685
1800	0.9573796985	0.02955381603
1805	0.9573866459	0.02955140604
1810	0.9573870915	0.0295512526
1815	0.9573971129	0.02954777658
1820	0.9574049258	0.02954506959
1825	0.9574167117	0.02954098097
1830	0.9574189342	0.02954020933
1835	0.9574209959	0.02953949406
1840	0.9574386863	0.02953335768
1845	0.9574390836	0.02953321668
1850	0.9574469561	0.02953048747
1855	0.9574669008	0.02952356565
1860	0.9574715084	0.02952196711
1865	0.9574796719	0.02951913341
1870	0.957484414	0.02951748656
1875	0.9574985244	0.02951258832
1880	0.9575018958	0.02951141876
1885	0.9574988171	0.02951248694
1890	0.9574963864	0.02951333141
1895	0.9574976973	0.02951287573
1900	0.9575024261	0.02951123376
1905	0.9575020439	0.02951136755
1910	0.9575010664	0.02951170619
1915	0.9574961884	0.02951339935
1920	0.9574966155	0.02951325094
1925	0.957501157	0.02951167484
1930	0.9575116864	0.02950801749
1935	0.95751319	0.02950749587
1940	0.9575176165	0.02950595814
1945	0.9575215348	0.0295045991
1950	0.9575298178	0.02950172087
1955	0.9575264409	0.02950289499
1960	0.9575308065	0.02950137897
1965	0.9575334599	0.02950045573
1970	0.9575341874	0.02950020479
1975	0.9575403999	0.02949804661
1980	0.9575474194	0.029495608
1985	0.9575563556	0.02949250193
1990	0.9575596731	0.02949135145
1995	0.9575701079	0.02948772402
2000	0.9575790347	0.0294846234
2005	0.9575893973	0.02948102129
2010	0.9575919435	0.02948013613
2015	0.9575975154	0.02947820144
2020	0.9576012166	0.02947691228
2025	0.9575991505	0.02947763116
2030	0.9575990133	0.0294776772
2035	0.957590817	0.02948052744
2040	0.9575988719	0.02947772848
2045	0.9576092287	0.02947412553
2050	0.957609486	0.02947403867
2055	0.9576153449	0.02947200101
2060	0.9576159818	0.02947177913
2065	0.9576333658	0.02946573542
2070	0.9576311034	0.02946652157
2075	0.9576320427	0.02946619707
2080	0.9576331334	0.02946581603
2085	0.9576319894	0.02946621486
2090	0.9576409716	0.02946308999
2095	0.9576427826	0.02946246079
2100	0.9576480045	0.02946064431
2105	0.9576647002	0.02945483812
2110	0.9576668557	0.02945408622
2115	0.9576754388	0.02945110041
2120	0.9576749097	0.02945128578
2125	0.95768018	0.0294494508
2130	0.957677231	0.02945047828
2135	0.957681681	0.02944892815
2140	0.9576809512	0.02944918371
2145	0.9576886708	0.02944649699
2150	0.9576907488	0.02944577316
2155	0.9577038239	0.02944122339
2160	0.9577183627	0.02943616261
2165	0.9577190477	0.02943592265
2170	0.9577195783	0.02943573927
2175	0.9577244727	0.02943403641
2180	0.9577221843	0.02943483179
2185	0.957732178	0.02943135564
2190	0.9577373459	0.02942955505
2195	0.9577382096	0.0294292532
2200	0.9577384783	0.02942915991
2205	0.9577516337	0.02942457927
2210	0.9577502901	0.02942504576
2215	0.9577582366	0.02942227925
2220	0.9577598093	0.029421732
2225	0.957765524	0.02941974105
2230	0.957762109	0.02942092998
2235	0.9577611072	0.0294212791
2240	0.9577713825	0.02941770174
2245	0.9577785943	0.0294151904
2250	0.9577801567	0.02941464617
2255	0.9577815779	0.02941415121
2260	0.957783203	0.02941358283
2265	0.9577883114	0.02941180422
2270	0.9577997786	0.02940780826
2275	0.9578050208	0.0294059821
2280	0.957808143	0.02940489328
2285	0.9578220193	0.02940005916
2290	0.9578253645	0.02939889247
2295	0.9578242859	0.02939926808
2300	0.9578284296	0.02939782332
2305	0.9578370307	0.0293948255
2310	0.9578398128	0.02939385589
2315	0.9578459646	0.02939171193
2320	0.9578453062	0.02939193966
2325	0.9578566047	0.02938800292
2330	0.9578580163	0.02938751066
2335	0.957859687	0.02938692812
2340	0.9578621094	0.02938608211
2345	0.9578622717	0.02938602648
2350	0.957864856	0.02938512481
2355	0.9578622346	0.02938603908
2360	0.9578609909	0.02938647468
2365	0.9578604191	0.02938667306
2370	0.9578642681	0.0293853295
2375	0.9578665125	0.02938454538
2380	0.9578675386	0.02938418952
2385	0.9578728374	0.029382343
2390	0.9578760285	0.0293812281
2395	0.9578820743	0.02937911892
2400	0.9578847036	0.02937820444
2405	0.9578842227	0.02937837033
2410	0.9578922938	0.02937555533
2415	0.9579025753	0.0293719682
2420	0.9579083879	0.02936994132
2425	0.957922875	0.02936488821
2430	0.9579232432	0.02936475796
2435	0.9579257537	0.02936388085
2440	0.9579256602	0.02936391552
2445	0.9579264681	0.02936363294
2450	0.9579278088	0.02936316549
2455	0.9579317356	0.02936179563
2460	0.9579343494	0.02936088271
2465	0.957939863	0.02935895698
2470	0.9579404945	0.02935873635
2475	0.9579461481	0.02935676424
2480	0.9579456549	0.02935693656
2485	0.9579475446	0.02935627671
2490	0.9579454152	0.02935702061
2495	0.9579458212	0.02935687877
2500	0.9579564694	0.02935316221
2505	0.9579641312	0.02935048561
2510	0.9579679969	0.02934913724
2515	0.9579660619	0.02934981301
2520	0.9579720179	0.0293477331
2525	0.9579740667	0.02934701839
2530	0.9579739476	0.02934706149
2535	0.9579771843	0.02934592948
2540	0.9579785232	0.02934546279
2545	0.9579764757	0.02934617649
2550	0.9579791275	0.02934525257
2555	0.9579810511	0.0293445809
2560	0.9579879408	0.02934217474
2565	0.9579909519	0.02934112139
2570	0.9579922438	0.0293406725
2575	0.9579958892	0.02933939832
2580	0.9579910631	0.02934108144
2585	0.9579939316	0.02934008167
2590	0.9579987505	0.02933839744
2595	0.9580007973	0.02933768461
2600	0.9580009994	0.02933761311
2605	0.957998205	0.02933858773
2610	0.958001884	0.029337304
2615	0.9580011265	0.02933757106
2620	0.9580065856	0.02933566272
2625	0.9580064127	0.02933572265
2630	0.9580093705	0.02933468905
2635	0.958010641	0.02933424637
2640	0.9580093283	0.02933470482
2645	0.9580126653	0.02933353869
2650	0.9580102417	0.02933438412
2655	0.9580138046	0.02933314016
2660	0.9580085865	0.02933496244
2665	0.9580099552	0.02933448506
2670	0.9580153221	0.02933261017
2675	0.9580120874	0.02933373954
2680	0.9580110002	0.02933412019
2685	0.9580115947	0.02933391199
2690	0.9580080793	0.02933514014
2695	0.9580097874	0.02933454184
2700	0.9580092761	0.02933472165
2705	0.9580081758	0.02933510439
2710	0.9580156965	0.02933247872
2715	0.9580187466	0.02933141346
2720	0.9580212723	0.02933053325
2725	0.9580248842	0.02932926809
2730	0.9580256709	0.02932899465
2735	0.9580332406	0.02932635056
2740	0.9580359137	0.02932541761
2745	0.9580453726	0.02932211153
2750	0.9580425997	0.02932308035
2755	0.9580388279	0.02932439942
2760	0.9580424859	0.02932311927
2765	0.9580387605	0.02932442151
2770	0.9580374759	0.0293248696
2775	0.9580367293	0.02932513046
2780	0.958038764	0.0293244194
2785	0.9580414174	0.02932349375
2790	0.9580449381	0.02932226195
2795	0.9580520779	0.0293197677
2800	0.9580508189	0.02932020744
2805	0.9580508163	0.02932020744
2810	0.9580524678	0.02931963409
2815	0.9580528959	0.02931948154
2820	0.9580569146	0.02931807598
2825	0.9580576501	0.02931782032
2830	0.9580603893	0.0293168629
2835	0.958058755	0.0293174342
2840	0.9580662628	0.02931481011
2845	0.9580662975	0.02931479748
2850	0.9580663206	0.02931478907
2855	0.9580687269	0.02931394939
2860	0.9580672427	0.02931446814
2865	0.9580722168	0.02931272877
2870	0.958071277	0.02931305708
2875	0.9580709745	0.02931316336
2880	0.9580709404	0.02931317388
2885	0.9580731835	0.02931238993
2890	0.9580776145	0.02931084407
2895	0.9580814694	0.02930949493
2900	0.9580795555	0.02931016424
2905	0.9580798873	0.02931004743
2910	0.9580841397	0.02930856038
2915	0.9580839552	0.02930862563
2920	0.9580852772	0.02930816256
2925	0.9580826284	0.02930908765
2930	0.958082734	0.02930905186
2935	0.9580842289	0.02930852986
2940	0.9580863196	0.02930779841
2945	0.9580839562	0.02930862563
2950	0.9580882265	0.02930713325
2955	0.9580892393	0.02930677856
2960	0.9580948494	0.02930481664
2965	0.9581052474	0.02930118085
2970	0.9581035503	0.02930177351
2975	0.9581001521	0.02930296196
2980	0.9581002192	0.0293029388
2985	0.9581062138	0.02930084188
2990	0.9581110205	0.02929916171
2995	0.9581155005	0.02929759619
3000	0.9581169188	0.0292970982
3005	0.9581206108	0.02929580634
3010	0.9581211017	0.02929563682
3015	0.9581303054	0.02929241583
3020	0.9581301749	0.02929246111
3025	0.9581304813	0.0292923537
3030	0.958133363	0.029291347
3035	0.958132803	0.02929154287
3040	0.9581329533	0.02929149022
3045	0.9581318036	0.02929189248
3050	0.9581366733	0.02929018968
3055	0.9581360888	0.02929039398
3060	0.9581352575	0.02929068358
3065	0.9581367601	0.02929015914
3070	0.9581403139	0.02928891541
3075	0.9581381758	0.02928966418
3080	0.9581384642	0.02928956203
3085	0.9581406647	0.02928879009
3090	0.9581461439	0.02928687541
3095	0.9581496058	0.02928566524
3100	0.9581507695	0.02928525658
3105	0.9581513838	0.02928504066
3110	0.958152676	0.0292845909
3115	0.9581550587	0.02928375668
3120	0.9581541981	0.02928405583
3125	0.9581576585	0.0292828466
3130	0.9581585554	0.0292825327
3135	0.9581596419	0.02928215243
3140	0.9581603645	0.02928189961
3145	0.958159197	0.02928230727
3150	0.9581665388	0.02927973903
3155	0.9581687528	0.02927896577
3160	0.9581689848	0.02927888255
3165	0.9581702289	0.02927844745
3170	0.9581707184	0.02927827573
3175	0.9581696668	0.0292786434
3180	0.9581706073	0.02927831365
3185	0.9581738322	0.02927718637
3190	0.9581744324	0.02927697565
3195	0.9581745091	0.02927694826
3200	0.9581721036	0.0292777911
3205	0.9581770399	0.02927606325
3210	0.9581779924	0.02927573031
3215	0.9581784164	0.0292755828
3220	0.958176354	0.02927630452
3225	0.9581809224	0.02927470513
3230	0.958181741	0.02927441853
3235	0.9581799431	0.02927504756
3240	0.9581811997	0.02927460819
3245	0.9581833388	0.02927386009
3250	0.9581936116	0.02927026366
3255	0.9581964023	0.02926928571
3260	0.958197683	0.02926883887
3265	0.958197384	0.02926894004
3270	0.9582002535	0.02926793781
3275	0.9582013653	0.02926754786
3280	0.9582038432	0.02926667943
3285	0.9582056242	0.02926605866
3290	0.9582026925	0.02926708414
3295	0.9582083795	0.02926509321
3300	0.9582111257	0.0292641309
3305	0.9582139233	0.02926315274
3310	0.9582169283	0.02926209971
3315	0.9582166553	0.02926219458
3320	0.9582146072	0.02926291241
3325	0.9582148249	0.02926283547
3330	0.9582157108	0.02926252662
3335	0.9582156762	0.02926253927
3340	0.9582185963	0.02926151679
3345	0.958217918	0.02926175396
3350	0.9582210233	0.02926066504
3355	0.9582207713	0.02926075254
3360	0.9582214158	0.02926052905
3365	0.9582240557	0.02925960454
3370	0.9582289778	0.02925788088
3375	0.9582298596	0.02925757199
3380	0.9582306656	0.02925728628
3385	0.9582341118	0.02925608016
3390	0.9582395818	0.02925416545
3395	0.9582452053	0.02925219684
3400	0.958246428	0.02925176767
3405	0.9582463015	0.02925181196
3410	0.9582494118	0.02925072267
3415	0.9582523183	0.02924970505
3420	0.9582514996	0.02924999294
3425	0.9582563122	0.02924830563
3430	0.9582576862	0.02924782367
3435	0.9582574707	0.0292478996
3440	0.9582553497	0.02924864099
3445	0.9582559047	0.02924844589
3450	0.9582553382	0.02924864626
3455	0.9582609398	0.02924668466
3460	0.9582652538	0.02924517118
3465	0.958267653	0.02924433162
3470	0.9582687131	0.0292439614
3475	0.9582750457	0.02924174211
3480	0.9582738926	0.02924214716
3485	0.9582756938	0.02924151321
3490	0.9582786688	0.02924047311
3495	0.9582790054	0.02924035497
3500	0.9582818973	0.02923934015
3505	0.9582807135	0.02923975473
3510	0.9582843513	0.02923848248
3515	0.9582819744	0.02923931377
3520	0.9582828282	0.02923901312
3525	0.958282326	0.02923918929
3530	0.9582877226	0.0292372988
3535	0.9582860247	0.02923789381
3540	0.9582860947	0.02923787166
3545	0.9582879173	0.02923723128
3550	0.958287776	0.02923728086
3555	0.9582884006	0.02923706142
3560	0.9582915122	0.02923597053
3565	0.9582918957	0.02923583653
3570	0.9582907073	0.02923625328
3575	0.9582888103	0.029236919
3580	0.9582905213	0.02923631869
3585	0.958291024	0.02923614144
3590	0.9582880038	0.02923720068
3595	0.9582890959	0.02923681666
3600	0.9582891827	0.02923678712
3605	0.958292497	0.02923562447
3610	0.9582983731	0.02923356703
3615	0.9583007233	0.0292327398
3620	0.9583013477	0.02923252243
3625	0.9583030094	0.02923194103
3630	0.958302113	0.02923225547
3635	0.9583024987	0.02923212041
3640	0.9583040617	0.02923157171
3645	0.9583077865	0.02923026639
3650	0.9583139066	0.0292281231
3655	0.9583181117	0.02922664771
3660	0.9583212546	0.02922554376
3665	0.9583213777	0.02922550049
3670	0.9583239069	0.02922461392
3675	0.9583292363	0.02922274676
3680	0.958329137	0.02922278159
3685	0.9583278238	0.02922324074
3690	0.9583273774	0.02922339801
3695	0.9583280794	0.02922315102
3700	0.9583334676	0.02922126371
3705	0.9583367317	0.02922011945
3710	0.9583373955	0.02921988615
3715	0.9583396204	0.02921910498
3720	0.9583379351	0.02921969614
3725	0.9583380985	0.02921963808
3730	0.9583390734	0.02921929711
3735	0.9583409381	0.02921864471
3740	0.9583407264	0.02921871755
3745	0.9583398335	0.02921903108
3750	0.9583399042	0.02921900364
3755	0.9583392977	0.02921921793
3760	0.9583417053	0.02921837446
3765	0.9583377902	0.02921974681
3770	0.9583375293	0.02921983865
3775	0.9583354539	0.02922056491
3780	0.9583352556	0.02922063564
3785	0.9583333075	0.02922131966
3790	0.9583346252	0.02922085837
3795	0.9583382496	0.0292195853
3800	0.9583393103	0.02921921266
3805	0.9583406704	0.0292187355
3810	0.9583432755	0.02921782233
3815	0.9583409349	0.02921864365
3820	0.9583420225	0.0292182615
3825	0.958344899	0.02921725436
3830	0.9583485762	0.02921596424
3835	0.9583463732	0.02921673705
3840	0.9583440676	0.02921754574
3845	0.9583467508	0.02921660403
3850	0.9583453668	0.02921709072
3855	0.9583448778	0.02921726175
3860	0.9583472575	0.02921642666
3865	0.9583446808	0.02921732931
3870	0.9583431247	0.02921787512
3875	0.9583458212	0.02921692919
3880	0.9583456189	0.02921700204
3885	0.9583462044	0.02921679617
3890	0.9583484591	0.02921600436
3895	0.9583515482	0.02921492218
3900	0.9583515341	0.02921492746
3905	0.9583520299	0.02921475325
3910	0.9583479676	0.0292161775
3915	0.9583479032	0.02921619967
3920	0.9583474976	0.02921634114
3925	0.9583495615	0.029215619
3930	0.958349989	0.02921546908
3935	0.9583539158	0.0292140923
3940	0.9583533428	0.02921429185
3945	0.9583535352	0.02921422534
3950	0.9583520177	0.02921475853
3955	0.9583500712	0.02921543952
3960	0.9583494292	0.02921566651
3965	0.9583508895	0.02921515234
3970	0.9583537217	0.02921415882
3975	0.9583625253	0.02921107246
3980	0.9583616146	0.02921139029
3985	0.9583644591	0.02921039453
3990	0.958366222	0.02920977573
3995	0.9583667845	0.02920957826
4000	0.9583657499	0.02920994152
4005	0.9583646848	0.02921031533
4010	0.958367365	0.02920937339
4015	0.9583729322	0.02920742183
4020	0.9583702016	0.02920837967
4025	0.9583664841	0.02920968386
4030	0.9583673665	0.02920937445
4035	0.9583683584	0.02920902596
4040	0.9583673516	0.02920937762
4045	0.9583652687	0.02921011047
4050	0.9583667834	0.02920957931
4055	0.9583676292	0.02920928046
4060	0.9583668532	0.02920955397
4065	0.9583696269	0.02920858138
4070	0.958367879	0.02920919493
4075	0.9583692361	0.0292087176
4080	0.9583697703	0.02920853069
4085	0.9583678592	0.02920920021
4090	0.9583700697	0.02920842614
4095	0.9583736059	0.02920718738
4100	0.9583748648	0.02920674382
4105	0.9583743644	0.02920691913
4110	0.9583757487	0.02920643227
4115	0.9583741411	0.02920699622
4120	0.9583755632	0.0292064988
4125	0.9583759411	0.02920636573
4130	0.9583791784	0.02920522827
4135	0.9583785199	0.02920546168
4140	0.9583797058	0.02920504345
4145	0.9583807142	0.02920468963
4150	0.9583830069	0.02920388587
4155	0.9583827434	0.02920397776
4160	0.9583862454	0.02920274937
4165	0.9583828393	0.02920394396
4170	0.9583821618	0.02920418372
4175	0.9583847078	0.02920329016
4180	0.9583874936	0.02920231208
4185	0.9583875285	0.02920229835
4190	0.958386592	0.0292026279
