iter	R2	RMSE
590	0.9490806223	0.03230329586
595	0.9491524708	0.03228049901
600	0.9492105242	0.03226206522
605	0.9493032583	0.03223260052
610	0.9493839973	0.03220692274
615	0.9494452647	0.03218742528
620	0.9495052294	0.03216832928
625	0.9495493231	0.03215428162
630	0.9497090532	0.03210333943
635	0.9497629378	0.03208613628
640	0.9498282248	0.03206527928
645	0.9499088323	0.03203951072
650	0.94999726	0.0320112191
655	0.9500457794	0.03199568344
660	0.9501257619	0.03197005946
665	0.9502036087	0.03194509953
670	0.9502657687	0.03192515619
675	0.9503556612	0.03189629026
680	0.9504920867	0.03185243345
685	0.950542257	0.03183628839
690	0.9505796113	0.03182426436
695	0.9506107711	0.0318142302
700	0.9507473924	0.03177019894
705	0.9507851395	0.03175802071
710	0.9508191438	0.03174704649
715	0.9508574311	0.03173468734
720	0.9509106484	0.03171750111
725	0.9509751317	0.03169666233
730	0.9510733499	0.03166489481
735	0.9511254452	0.0316480313
740	0.9512241748	0.03161605101
745	0.9512569854	0.03160541496
750	0.9513152214	0.03158652958
755	0.9513697738	0.03156882691
760	0.9514127326	0.0315548809
765	0.9515386169	0.03151397679
770	0.9516031261	0.03149299453
775	0.9516292193	0.03148450366
780	0.9516876056	0.03146549571
785	0.9517615574	0.03144140471
790	0.9518066567	0.03142670431
795	0.9518524966	0.03141175547
800	0.9518759469	0.03140410404
805	0.9518960761	0.03139753535
810	0.9519464796	0.03138108155
815	0.9519893586	0.03136707665
820	0.9520360385	0.03135182685
825	0.9520745945	0.03133922129
830	0.9521054374	0.03132913515
835	0.9521389493	0.03131817218
840	0.9521593149	0.03131150862
845	0.9521983769	0.03129872322
850	0.9522017298	0.03129762633
855	0.9522313737	0.03128791817
860	0.9522538621	0.03128055298
865	0.9522799516	0.03127200542
870	0.9523532842	0.03124796859
875	0.9523716227	0.0312419555
880	0.9524048796	0.0312310439
885	0.9524361097	0.03122079833
890	0.9524690741	0.03120997619
895	0.9524826899	0.03120550671
900	0.9525255884	0.03119141605
905	0.9525357047	0.03118809316
910	0.9525533365	0.03118229802
915	0.9525922562	0.03116950712
920	0.9526091385	0.03116395696
925	0.9526263179	0.0311583088
930	0.9526414631	0.03115332696
935	0.9526647174	0.0311456774
940	0.9527146154	0.03112925794
945	0.9527344293	0.03112273431
950	0.9527582212	0.03111489979
955	0.9527870523	0.03110540532
960	0.9528265409	0.03109239529
965	0.952866641	0.03107917537
970	0.9528793657	0.03107498089
975	0.9529104175	0.03106473946
980	0.9529412398	0.03105457212
985	0.9529787558	0.03104219065
990	0.9529873544	0.03103935264
995	0.9530455881	0.03102012164
1000	0.9530795199	0.03100891115
1005	0.9531220995	0.0309948376
1010	0.9531322601	0.03099148069
1015	0.953166264	0.03098023495
1020	0.9531752833	0.03097725185
1025	0.9532100914	0.03096573498
1030	0.9532514938	0.03095203145
1035	0.9532798666	0.03094263853
1040	0.9533065305	0.03093380814
1045	0.9533590216	0.03091641615
1050	0.9533720341	0.0309121018
1055	0.9533771183	0.0309104174
1060	0.95340365	0.03090161973
1065	0.9534150405	0.03089784339
1070	0.9534412637	0.03088914399
1075	0.953455307	0.03088448826
1080	0.9534627406	0.0308820213
1085	0.9534923385	0.03087219743
1090	0.953500614	0.03086945171
1095	0.9534978448	0.03087037097
1100	0.9535126293	0.03086546158
1105	0.9535429431	0.03085539752
1110	0.9535993795	0.03083665097
1115	0.9536152516	0.03083137605
1120	0.9536462407	0.03082107368
1125	0.9536565417	0.03081764881
1130	0.9536879314	0.03080721069
1135	0.9537107647	0.03079961638
1140	0.953717663	0.0307973209
1145	0.9537297204	0.0307933094
1150	0.9537571122	0.03078419269
1155	0.953782114	0.03077586909
1160	0.9538306448	0.03075970949
1165	0.9538687098	0.0307470257
1170	0.9538818319	0.03074265145
1175	0.9538893132	0.03074015806
1180	0.9539229191	0.03072895384
1185	0.9539455151	0.0307214185
1190	0.9539642121	0.03071518082
1195	0.953959764	0.03071666605
1200	0.953986417	0.0307077747
1205	0.9540055143	0.03070140062
1210	0.9540105398	0.03069972376
1215	0.954036124	0.03069118227
1220	0.9540702706	0.0306797802
1225	0.9540922324	0.03067244497
1230	0.9541149226	0.03066486356
1235	0.954124479	0.03066167072
1240	0.9541283585	0.03066037498
1245	0.9541443079	0.03065504154
1250	0.9541666999	0.03064755647
1255	0.9541931445	0.03063871654
1260	0.9542261807	0.03062766455
1265	0.9542325556	0.03062553042
1270	0.9542898067	0.03060636896
1275	0.9543080153	0.03060027314
1280	0.9543079127	0.03060030943
1285	0.9543466419	0.03058733667
1290	0.9543582399	0.03058345093
1295	0.954390182	0.0305727452
1300	0.9544014881	0.0305689575
1305	0.9544201232	0.03056271192
1310	0.954428517	0.03055989801
1315	0.9544514254	0.03055221598
1320	0.9544881597	0.03053989243
1325	0.9544997435	0.03053600571
1330	0.9545204239	0.03052906534
1335	0.9545859676	0.03050705788
1340	0.954605847	0.03050038195
1345	0.9546120951	0.03049828038
1350	0.9546397522	0.03048898845
1355	0.9546550402	0.03048384967
1360	0.9546628832	0.03048121468
1365	0.9546806437	0.03047524362
1370	0.9547056056	0.03046684979
1375	0.9547380495	0.03045593494
1380	0.9547520387	0.03045122817
1385	0.9547532595	0.03045081692
1390	0.9547710621	0.03044482572
1395	0.9547923321	0.03043766492
1400	0.9548028581	0.03043412392
1405	0.9548143319	0.03043025815
1410	0.9548216011	0.03042781215
1415	0.954824959	0.0304266798
1420	0.9548290741	0.030425297
1425	0.9548636801	0.03041363805
1430	0.9548833381	0.03040701567
1435	0.9548928514	0.03040380793
1440	0.954909123	0.03039832497
1445	0.9549309941	0.03039095022
1450	0.9549557276	0.03038261025
1455	0.9549591944	0.03038144069
1460	0.9549687306	0.03037822618
1465	0.9549847736	0.03037281274
1470	0.9549948537	0.0303694145
1475	0.9550181991	0.03036153595
1480	0.9550415809	0.03035364316
1485	0.9550436687	0.03035293791
1490	0.9550813879	0.03034019996
1495	0.9550907454	0.03033704107
1500	0.9551082879	0.03033111587
1505	0.9551447104	0.03031880826
1510	0.9551512852	0.03031658727
1515	0.9551734325	0.03030910105
1520	0.9551916168	0.03030295358
1525	0.9552041122	0.03029872697
1530	0.9552236013	0.03029213547
1535	0.9552363413	0.03028782589
1540	0.9552429554	0.03028558735
1545	0.9552440413	0.03028521968
1550	0.9552466034	0.03028435395
1555	0.955267048	0.03027743536
1560	0.955260262	0.03027973052
1565	0.9552693962	0.03027664174
1570	0.9552791626	0.03027333561
1575	0.9552861003	0.03027098697
1580	0.9553290957	0.03025642848
1585	0.9553588478	0.03024635146
1590	0.9553683107	0.03024314503
1595	0.9553902347	0.03023571612
1600	0.9553992365	0.03023266568
1605	0.9554244302	0.0302241259
1610	0.9554404123	0.0302187073
1615	0.9554472939	0.03021637483
1620	0.955452174	0.03021471903
1625	0.9554945958	0.03020032849
1630	0.9554987908	0.03019890571
1635	0.955504987	0.03019680256
1640	0.9555103555	0.03019498326
1645	0.9555139946	0.03019374616
1650	0.9555135456	0.03019389939
1655	0.9555248624	0.03019005701
1660	0.9555552411	0.03017974524
1665	0.9555581119	0.03017877223
1670	0.9555588104	0.03017853613
1675	0.9555605696	0.03017793513
1680	0.9555676132	0.03017554534
1685	0.9555693637	0.03017494939
1690	0.9555731393	0.03017366955
1695	0.9555834444	0.03017016914
1700	0.9555979925	0.03016522759
1705	0.9556141319	0.03015974523
1710	0.9556264175	0.03015557016
1715	0.9556357747	0.03015239193
1720	0.9556347847	0.03015272542
1725	0.9556397592	0.03015103645
1730	0.9556445386	0.03014941184
1735	0.9556602957	0.03014405758
1740	0.9556568299	0.03014523431
1745	0.9556671824	0.03014171422
1750	0.9556702246	0.03014068268
1755	0.9556732841	0.03013964086
1760	0.9556925921	0.03013307496
1765	0.9557040553	0.03012917977
1770	0.95572124	0.03012333247
1775	0.9557244738	0.03012223271
1780	0.9557315981	0.03011981084
1785	0.9557474664	0.03011441035
1790	0.9557531815	0.0301124652
1795	0.9557660364	0.03010809097
1800	0.9557725486	0.03010587493
1805	0.9557793872	0.03010354806
1810	0.9557856566	0.03010141366
1815	0.955795593	0.03009803192
1820	0.955794806	0.03009829838
1825	0.9558091854	0.03009340345
1830	0.9558357409	0.03008435865
1835	0.9558422733	0.0300821347
1840	0.9558412666	0.03008247718
1845	0.9558602726	0.03007600135
1850	0.9558617265	0.03007550804
1855	0.9558669643	0.0300737214
1860	0.9558679849	0.03007337576
1865	0.9558810242	0.03006893326
1870	0.9558909909	0.03006553658
1875	0.9558942266	0.03006443368
1880	0.9559040408	0.03006108883
1885	0.9559178466	0.0300563818
1890	0.9559261246	0.03005356154
1895	0.9559312131	0.03005182492
1900	0.9559338223	0.03005093501
1905	0.9559384546	0.03004935529
1910	0.9559455745	0.03004692652
1915	0.9559452896	0.03004702507
1920	0.9559525492	0.03004454889
1925	0.9559562307	0.03004329327
1930	0.9559606469	0.03004178707
1935	0.9559665879	0.03003976021
1940	0.9559648489	0.0300403537
1945	0.9559717396	0.03003800328
1950	0.9559841556	0.03003376917
1955	0.9560111813	0.03002454615
1960	0.9560181968	0.03002215133
1965	0.95602945	0.0300183106
1970	0.9560364036	0.03001593687
1975	0.9560397803	0.03001478385
1980	0.9560404555	0.03001455365
1985	0.956055138	0.03000954227
1990	0.9560596935	0.03000798504
1995	0.9560588031	0.03000829033
2000	0.9560734807	0.03000327688
2005	0.9560871195	0.02999861836
2010	0.9561029814	0.02999320016
2015	0.9561072192	0.02999175213
2020	0.9561121115	0.02999008187
2025	0.9561244742	0.02998585745
2030	0.9561339084	0.02998263346
2035	0.9561440946	0.02997915292
2040	0.9561481792	0.02997775565
2045	0.9561527569	0.0299761906
2050	0.9561647538	0.02997208978
2055	0.9561760919	0.02996821278
2060	0.9561723639	0.02996948802
2065	0.9561891798	0.02996373823
2070	0.9561925851	0.02996257393
2075	0.9561920295	0.02996276232
2080	0.9561954487	0.02996159284
2085	0.956199554	0.02996019064
2090	0.9562005893	0.02995983647
2095	0.9562200777	0.02995316937
2100	0.9562221386	0.02995246602
2105	0.9562273429	0.02995068543
2110	0.9562340246	0.029948398
2115	0.9562360865	0.02994769454
2120	0.9562397371	0.02994644413
2125	0.9562612717	0.02993907552
2130	0.9562607174	0.02993926509
2135	0.9562763077	0.02993392786
2140	0.956276265	0.02993394332
2145	0.9562802154	0.02993259134
2150	0.9562771491	0.02993364037
2155	0.9562861156	0.02993057151
2160	0.9562997732	0.02992589446
2165	0.9563067692	0.0299235
2170	0.9563113631	0.02992192592
2175	0.9563094245	0.02992258978
2180	0.9563143645	0.02992089813
2185	0.9563249654	0.02991726814
2190	0.9563219533	0.02991830017
2195	0.9563334229	0.02991437289
2200	0.956332001	0.02991485855
2205	0.9563347092	0.0299139326
2210	0.9563304125	0.02991540193
2215	0.9563382631	0.02991271378
2220	0.9563389083	0.02991249207
2225	0.9563491526	0.02990898275
2230	0.9563478748	0.02990942002
2235	0.9563537301	0.02990741409
2240	0.9563542243	0.02990724495
2245	0.9563541353	0.02990727589
2250	0.9563595626	0.02990541525
2255	0.9563640822	0.02990386601
2260	0.9563636683	0.02990400835
2265	0.9563684252	0.02990237961
2270	0.956374094	0.02990043614
2275	0.9563762488	0.0298996975
2280	0.9563942532	0.02989352775
2285	0.9564222995	0.02988391153
2290	0.9564245506	0.02988314152
2295	0.9564329359	0.02988026569
2300	0.9564429513	0.02987683001
2305	0.9564665726	0.02986872755
2310	0.9564650326	0.02986925629
2315	0.9564701879	0.02986748726
2320	0.956477167	0.02986509431
2325	0.9564903425	0.02986057228
2330	0.9565075819	0.02985465687
2335	0.9565102748	0.02985373319
2340	0.9565184081	0.02985094028
2345	0.9565303443	0.02984684293
2350	0.9565284774	0.02984748469
2355	0.9565339247	0.02984561413
2360	0.9565315195	0.02984643988
2365	0.956532772	0.02984600892
2370	0.9565358306	0.02984495889
2375	0.9565445498	0.0298419667
2380	0.9565557352	0.02983812449
2385	0.9565540563	0.02983870235
2390	0.9565635642	0.02983543661
2395	0.9565694828	0.02983340399
2400	0.9565724101	0.02983239797
2405	0.9565729516	0.02983221186
2410	0.956577375	0.0298306919
2415	0.9565900407	0.02982634254
2420	0.9566046455	0.02982132436
2425	0.9566104974	0.02981931251
2430	0.9566112728	0.02981904666
2435	0.9566100392	0.02981946974
2440	0.9566132688	0.0298183598
2445	0.9566187742	0.02981646775
2450	0.9566199788	0.02981605498
2455	0.9566283747	0.02981317164
2460	0.9566304471	0.02981245671
2465	0.9566438857	0.02980783873
2470	0.9566717388	0.02979826215
2475	0.9566850848	0.02979367304
2480	0.9566942792	0.029790509
2485	0.9566932002	0.02979087968
2490	0.9566992612	0.02978879536
2495	0.9567030106	0.02978750721
2500	0.9567233912	0.02978049494
2505	0.9567258747	0.0297796394
2510	0.9567258322	0.02977965493
2515	0.9567281368	0.02977886151
2520	0.9567295321	0.02977838193
2525	0.9567295998	0.02977836018
2530	0.9567328524	0.02977723939
2535	0.9567384994	0.02977529707
2540	0.956739484	0.02977495729
2545	0.9567471234	0.02977232794
2550	0.9567464282	0.0297725683
2555	0.9567506961	0.0297710971
2560	0.9567630464	0.02976684679
2565	0.9567609737	0.02976756074
2570	0.9567672431	0.02976540329
2575	0.9567706875	0.02976421672
2580	0.9567738384	0.02976313167
2585	0.9567735174	0.02976324256
2590	0.9567729476	0.02976343843
2595	0.9567720862	0.02976373483
2600	0.9567721487	0.02976371514
2605	0.9567781383	0.02976165172
2610	0.9567839398	0.02975965449
2615	0.9567887659	0.029757994
2620	0.9567934144	0.02975639147
2625	0.9567928389	0.02975658946
2630	0.9567956363	0.02975562645
2635	0.9568036295	0.0297528741
2640	0.9568083591	0.02975124538
2645	0.9568086273	0.02975115414
2650	0.9568100106	0.02975067618
2655	0.9568126268	0.02974977623
2660	0.9568114114	0.02975019303
2665	0.9568174137	0.02974812764
2670	0.9568163354	0.0297484978
2675	0.9568262312	0.02974508942
2680	0.9568247843	0.02974558821
2685	0.956832689	0.029742865
2690	0.9568255752	0.02974531652
2695	0.9568212532	0.02974680247
2700	0.9568229993	0.02974620312
2705	0.956819333	0.02974746714
2710	0.9568136096	0.02974943719
2715	0.9568234884	0.02974603514
2720	0.9568259409	0.02974518897
2725	0.956831617	0.02974323419
2730	0.9568275555	0.02974463314
2735	0.9568338701	0.02974245847
2740	0.9568418488	0.02973970904
2745	0.9568430508	0.02973929417
2750	0.9568419617	0.0297396717
2755	0.9568432099	0.02973924127
2760	0.9568525291	0.02973602892
2765	0.9568492465	0.02973715956
2770	0.9568556957	0.02973493662
2775	0.956855378	0.02973504658
2780	0.9568576987	0.02973424782
2785	0.9568576436	0.02973426649
2790	0.9568551673	0.02973512023
2795	0.9568621176	0.02973272389
2800	0.9568694395	0.02973020182
2805	0.9568685757	0.02973049958
2810	0.9568754196	0.02972814126
2815	0.9568812944	0.02972611687
2820	0.9568844931	0.02972501279
2825	0.9568885325	0.02972362018
2830	0.9568897117	0.02972321339
2835	0.9568918029	0.02972249318
2840	0.9568906292	0.02972289791
2845	0.9568949671	0.02972140246
2850	0.9568998703	0.02971971285
2855	0.9569028822	0.02971867185
2860	0.9569073291	0.02971713985
2865	0.956913382	0.02971505244
2870	0.9569157487	0.02971423757
2875	0.9569195479	0.0297129275
2880	0.9569245	0.02971121872
2885	0.9569293625	0.02970954099
2890	0.9569319313	0.02970865537
2895	0.9569308838	0.02970901668
2900	0.9569298373	0.02970937695
2905	0.9569361465	0.02970720281
2910	0.9569373815	0.02970677606
2915	0.9569493104	0.0297026609
2920	0.9569490036	0.02970276682
2925	0.9569517263	0.02970182804
2930	0.9569539277	0.02970106785
2935	0.9569560299	0.02970034191
2940	0.9569594694	0.02969915482
2945	0.9569636153	0.02969772569
2950	0.9569627914	0.02969801027
2955	0.956962438	0.02969813283
2960	0.9569644224	0.02969744733
2965	0.9569693034	0.02969576363
2970	0.9569668274	0.02969661847
2975	0.9569775108	0.02969293093
2980	0.9569768462	0.02969316155
2985	0.9569791441	0.02969236581
2990	0.9569809805	0.0296917342
2995	0.9569817497	0.02969146929
3000	0.9569825599	0.02969118776
3005	0.9569835319	0.0296908522
3010	0.9569837885	0.0296907639
3015	0.9569827358	0.02969112751
3020	0.9569815727	0.02969152851
3025	0.9569829647	0.02969104959
3030	0.9569849607	0.02969035977
3035	0.9569908431	0.02968833073
3040	0.9569939134	0.02968727096
3045	0.9569983419	0.0296857415
3050	0.9570080675	0.02968238411
3055	0.9570143701	0.02968020903
3060	0.9570206435	0.02967804419
3065	0.9570230832	0.02967720024
3070	0.9570312253	0.02967439072
3075	0.9570291339	0.02967511001
3080	0.9570358248	0.0296728003
3085	0.9570370568	0.02967237514
3090	0.9570400662	0.02967133663
3095	0.9570462809	0.02966918985
3100	0.9570480596	0.02966857646
3105	0.9570501488	0.02966785493
3110	0.9570500146	0.02966789963
3115	0.9570471106	0.02966890291
3120	0.9570485092	0.02966841947
3125	0.9570488127	0.0296683155
3130	0.9570512471	0.02966747336
3135	0.9570561772	0.02966577132
3140	0.9570557041	0.0296659356
3145	0.9570573586	0.02966536477
3150	0.9570590554	0.02966477729
3155	0.9570612716	0.02966401199
3160	0.9570650644	0.02966270179
3165	0.9570662306	0.02966229936
3170	0.9570683924	0.02966155271
3175	0.9570636767	0.02966318117
3180	0.9570627143	0.02966351288
3185	0.9570614121	0.0296639652
3190	0.9570600407	0.0296644352
3195	0.9570650256	0.02966271635
3200	0.9570662474	0.02966229208
3205	0.9570728571	0.02966000945
3210	0.9570759337	0.02965894763
3215	0.9570782299	0.02965815306
3220	0.9570806118	0.02965733039
3225	0.9570802811	0.02965744583
3230	0.9570832207	0.02965642865
3235	0.9570848796	0.02965585555
3240	0.9570823963	0.02965671363
3245	0.9570959124	0.02965204331
3250	0.957103082	0.02964956536
3255	0.9571008284	0.02965034455
3260	0.9570987125	0.02965107691
3265	0.9571011771	0.02965022492
3270	0.9571008279	0.02965034351
3275	0.957104231	0.02964916795
3280	0.9571050567	0.02964888393
3285	0.9571053039	0.02964879758
3290	0.9571079319	0.02964789038
3295	0.9571085586	0.02964767398
3300	0.9571098072	0.02964724429
3305	0.9571108664	0.02964687599
3310	0.9571135791	0.02964593855
3315	0.9571135052	0.02964596456
3320	0.9571185646	0.02964421446
3325	0.9571196329	0.02964384716
3330	0.9571216783	0.02964313959
3335	0.9571244516	0.02964218123
3340	0.9571280357	0.02964094082
3345	0.9571326552	0.02963934549
3350	0.9571299139	0.0296402925
3355	0.9571325907	0.02963936735
3360	0.9571377352	0.02963758876
3365	0.957144724	0.02963517204
3370	0.9571468829	0.02963442471
3375	0.9571514046	0.0296328613
3380	0.9571500194	0.02963334012
3385	0.9571514484	0.02963284673
3390	0.9571553563	0.02963149663
3395	0.9571571497	0.02963087621
3400	0.9571577463	0.0296306701
3405	0.9571556015	0.02963141023
3410	0.9571528545	0.02963236166
3415	0.9571509945	0.02963300495
3420	0.9571523482	0.02963253549
3425	0.9571506809	0.02963311216
3430	0.9571534479	0.02963215555
3435	0.95715379	0.02963203793
3440	0.9571527742	0.02963238872
3445	0.9571561754	0.02963121141
3450	0.9571534012	0.02963217117
3455	0.9571570671	0.02963090432
3460	0.9571580483	0.029630566
3465	0.9571640797	0.02962847873
3470	0.9571668622	0.02962751572
3475	0.9571675561	0.02962727523
3480	0.9571638664	0.02962855264
3485	0.9571631824	0.02962878792
3490	0.9571631034	0.02962881499
3495	0.9571681153	0.02962708366
3500	0.9571682939	0.02962701911
3505	0.9571681675	0.02962706596
3510	0.9571738559	0.0296250961
3515	0.9571731779	0.02962533141
3520	0.9571797222	0.02962306884
3525	0.9571868729	0.02962059367
3530	0.9571934425	0.0296183224
3535	0.9571922978	0.02961871918
3540	0.9571930714	0.02961844946
3545	0.9571927114	0.02961857443
3550	0.9571966068	0.0296172268
3555	0.9571964241	0.02961729033
3560	0.9571956203	0.02961756944
3565	0.9571967258	0.02961718723
3570	0.9571917255	0.02961891601
3575	0.9571932712	0.02961837968
3580	0.9571948125	0.02961784855
3585	0.9571927892	0.02961854943
3590	0.9571896841	0.02961962207
3595	0.9571981662	0.02961668732
3600	0.9572028992	0.02961504798
3605	0.9572070209	0.0296136252
3610	0.9572073216	0.02961352
3615	0.957207895	0.02961332106
3620	0.9572095414	0.02961275025
3625	0.9572085683	0.02961308878
3630	0.9572086925	0.02961304399
3635	0.9572063627	0.02961385227
3640	0.9572091201	0.0296128992
3645	0.9572081303	0.02961323877
3650	0.9572114126	0.0296121034
3655	0.9572192933	0.02960937729
3660	0.9572133359	0.02961143778
3665	0.9572145508	0.02961102007
3670	0.9572146594	0.02961098257
3675	0.9572161639	0.02961046172
3680	0.9572179352	0.02960984711
3685	0.9572166848	0.02961027942
3690	0.9572185523	0.02960963356
3695	0.9572190805	0.02960945021
3700	0.9572191232	0.02960943667
3705	0.9572212993	0.02960868348
3710	0.9572193894	0.029609345
3715	0.9572197249	0.02960922728
3720	0.9572157618	0.02961059923
3725	0.9572168175	0.02961023463
3730	0.9572185323	0.02960964085
3735	0.9572201955	0.02960906685
3740	0.9572201095	0.02960909289
3745	0.9572214913	0.02960861681
3750	0.9572237934	0.02960782089
3755	0.9572240028	0.02960774796
3760	0.9572201001	0.02960909914
3765	0.957216868	0.02961021484
3770	0.9572191596	0.02960942208
3775	0.9572199568	0.02960914915
3780	0.9572218802	0.02960848346
3785	0.9572241897	0.02960768337
3790	0.9572270786	0.02960668323
3795	0.957226421	0.02960691243
3800	0.9572279108	0.02960639464
3805	0.9572325638	0.02960478494
3810	0.9572285585	0.02960617168
3815	0.9572295804	0.02960581849
3820	0.9572343683	0.0296041598
3825	0.9572341297	0.02960424211
3830	0.9572364034	0.02960345545
3835	0.9572416898	0.02960162573
3840	0.9572434096	0.02960103073
3845	0.9572457351	0.02960022627
3850	0.957251127	0.02959835884
3855	0.9572524789	0.02959789092
3860	0.9572518642	0.02959810456
3865	0.9572553984	0.02959688002
3870	0.9572574351	0.02959617654
3875	0.9572565123	0.02959649441
3880	0.9572571046	0.02959629014
3885	0.957261395	0.02959480393
3890	0.957263185	0.02959418378
3895	0.9572630267	0.02959423798
3900	0.9572670198	0.02959285693
3905	0.9572680949	0.02959248378
3910	0.9572679001	0.02959255049
3915	0.957267754	0.0295926026
3920	0.9572719396	0.02959115269
3925	0.9572739016	0.02959047305
3930	0.9572760122	0.02958974335
3935	0.9572762216	0.02958967143
3940	0.9572788249	0.02958876866
3945	0.9572771838	0.02958933784
3950	0.9572819305	0.02958769386
3955	0.9572812648	0.0295879253
3960	0.9572889315	0.0295852689
3965	0.9572900485	0.02958488314
3970	0.9572919054	0.0295842388
3975	0.9572929516	0.02958387597
3980	0.9572917366	0.02958429823
3985	0.957290596	0.02958469338
3990	0.9572909638	0.0295845641
3995	0.957289375	0.0295851146
4000	0.957292556	0.0295840136
4005	0.9572868508	0.02958598932
4010	0.9572838717	0.0295870204
4015	0.9572859157	0.0295863146
4020	0.9572865924	0.02958607898
4025	0.9572879333	0.02958561504
4030	0.9572852918	0.02958652832
4035	0.957286822	0.0295859987
4040	0.9572857293	0.02958637715
4045	0.9572796408	0.0295884872
4050	0.9572821986	0.02958759899
4055	0.9572824256	0.02958752081
4060	0.9572810901	0.02958798472
4065	0.95727954	0.02958852056
4070	0.9572800372	0.02958834959
4075	0.9572835936	0.02958711839
4080	0.9572858902	0.0295863219
4085	0.9572824908	0.02958749996
4090	0.957282855	0.02958737381
4095	0.9572865848	0.02958608107
4100	0.9572865692	0.02958608732
4105	0.9572870158	0.02958593302
4110	0.9572885227	0.02958541173
4115	0.9572867284	0.02958603206
4120	0.9572866172	0.0295860696
4125	0.9572848425	0.02958668574
4130	0.9572845482	0.02958678687
4135	0.9572844252	0.02958682961
4140	0.9572859679	0.02958629479
4145	0.9572856256	0.02958641468
4150	0.9572871969	0.02958587047
4155	0.9572912719	0.02958445775
4160	0.9572905349	0.02958471215
4165	0.9572835614	0.02958712882
4170	0.9572795678	0.02958851222
4175	0.9572811896	0.02958795032
4180	0.9572897063	0.02958499991
4185	0.9572929267	0.02958388431
4190	0.9572881981	0.02958552329
