iter	R2	RMSE
805	0.9677775825	0.02548034953
810	0.9678548066	0.02544979702
815	0.9679126536	0.02542688736
820	0.9679821924	0.02539932113
825	0.9680600284	0.02536842909
830	0.9681306828	0.02534035744
835	0.96820142	0.02531221567
840	0.9682693031	0.02528518557
845	0.9683272395	0.02526209122
850	0.9684152393	0.02522697113
855	0.9685007362	0.02519280479
860	0.9685572232	0.02517020774
865	0.9686224883	0.02514407257
870	0.9686900373	0.02511699045
875	0.968766048	0.02508648475
880	0.9688216894	0.02506412902
885	0.9688911726	0.02503618555
890	0.9689806835	0.02500013867
895	0.9690541259	0.02497052655
900	0.9691254972	0.02494171524
905	0.9691979106	0.0249124509
910	0.9692857147	0.02487691408
915	0.9693611867	0.02484633334
920	0.9694538557	0.02480872887
925	0.9695240136	0.02478022233
930	0.9696241682	0.02473947182
935	0.9697080897	0.02470527424
940	0.9697687901	0.02468050633
945	0.9698319203	0.02465472525
950	0.9698992642	0.02462718893
955	0.9699670117	0.02459946255
960	0.9700543359	0.02456367382
965	0.9701254937	0.02453447399
970	0.970190317	0.0245078421
975	0.9702499172	0.02448332545
980	0.9703147268	0.02445664039
985	0.9703766917	0.02443110534
990	0.9704385248	0.02440559286
995	0.9704964633	0.02438166916
1000	0.9705630539	0.02435413438
1005	0.9706245478	0.02432868064
1010	0.9706829223	0.02430449977
1015	0.9707735824	0.0242668869
1020	0.9708296638	0.02424359476
1025	0.9708774031	0.02422375012
1030	0.9709372205	0.02419885899
1035	0.9709932054	0.02417554213
1040	0.9710572918	0.02414881966
1045	0.9711083219	0.02412752161
1050	0.9711817417	0.02409684485
1055	0.9712321407	0.02407576602
1060	0.9712733332	0.02405852146
1065	0.9713196301	0.02403912964
1070	0.9713767769	0.02401516325
1075	0.9714296025	0.02399299712
1080	0.9715005783	0.02396317399
1085	0.9715598788	0.02393823094
1090	0.9716074145	0.02391821419
1095	0.9716730803	0.02389054419
1100	0.9717381594	0.0238630838
1105	0.9717887476	0.0238417155
1110	0.9718467163	0.02381720988
1115	0.9719058708	0.02379217473
1120	0.9719670923	0.02376623464
1125	0.9720153649	0.02374576506
1130	0.9720668933	0.02372389457
1135	0.9721125004	0.02370451786
1140	0.972163604	0.0236827877
1145	0.9722227758	0.02365760509
1150	0.9722702529	0.02363737549
1155	0.972342117	0.02360672813
1160	0.9723987521	0.02358254463
1165	0.9724544313	0.0235587461
1170	0.9724872884	0.0235446928
1175	0.9725385225	0.02352275993
1180	0.9725814678	0.02350435907
1185	0.9726356708	0.02348111574
1190	0.9726902737	0.02345767713
1195	0.9727373642	0.02343744473
1200	0.9727827642	0.02341791793
1205	0.9728355043	0.02339522022
1210	0.972885301	0.02337376729
1215	0.9729226188	0.02335767753
1220	0.972980164	0.02333284199
1225	0.9730284288	0.02331199584
1230	0.9730784547	0.0232903656
1235	0.9731381577	0.02326452755
1240	0.9731704616	0.02325053254
1245	0.9732148654	0.02323128677
1250	0.9732607248	0.02321138988
1255	0.9733171758	0.02318687387
1260	0.9733614064	0.02316764844
1265	0.9734005099	0.02315064006
1270	0.973453504	0.02312756668
1275	0.9734968217	0.02310868965
1280	0.9735376997	0.02309086046
1285	0.9735895636	0.023068222
1290	0.9736345877	0.02304855235
1295	0.9736935209	0.02302277381
1300	0.973748492	0.02299870851
1305	0.973788607	0.02298113086
1310	0.9738371544	0.02295983911
1315	0.9738941943	0.022934796
1320	0.9739412029	0.02291413826
1325	0.9739877854	0.02289364645
1330	0.9740468612	0.02286763394
1335	0.9740896071	0.02284879594
1340	0.9741309493	0.02283055979
1345	0.9741725171	0.02281221172
1350	0.9742260577	0.02278855343
1355	0.9742753101	0.02276676863
1360	0.9743251279	0.02274471413
1365	0.974372003	0.02272394195
1370	0.9744135955	0.02270549346
1375	0.9744459356	0.02269114144
1380	0.9744849403	0.02267381506
1385	0.9745168406	0.02265963694
1390	0.9745517482	0.02264411241
1395	0.9745855517	0.0226290686
1400	0.9746267873	0.02261070162
1405	0.9746711494	0.02259092714
1410	0.9747114073	0.02257296569
1415	0.9747562559	0.02255294069
1420	0.9747907741	0.0225375192
1425	0.9748399799	0.02251551138
1430	0.9748700812	0.02250203743
1435	0.9749208507	0.0224792965
1440	0.9749732667	0.02245579154
1445	0.9750031565	0.02244237863
1450	0.9750384956	0.02242650979
1455	0.9750976616	0.02239991626
1460	0.9751377584	0.02238187456
1465	0.9751756833	0.02236479679
1470	0.9752051304	0.02235152868
1475	0.9752519137	0.02233043357
1480	0.975289994	0.02231324663
1485	0.9753283933	0.02229590119
1490	0.9753728327	0.02227581265
1495	0.9754200937	0.02225442749
1500	0.9754650359	0.02223407329
1505	0.975510507	0.02221346161
1510	0.9755516332	0.02219480073
1515	0.9756045386	0.02217077297
1520	0.9756369916	0.02215602376
1525	0.9756815996	0.02213572956
1530	0.9757298939	0.02211373821
1535	0.975770943	0.0220950294
1540	0.9758169798	0.0220740273
1545	0.9758478702	0.02205992858
1550	0.9758960424	0.02203791337
1555	0.9759368434	0.022019255
1560	0.9759705932	0.0220038064
1565	0.9760258278	0.02197850263
1570	0.9760762033	0.02195539996
1575	0.9761067475	0.02194137964
1580	0.9761506054	0.02192123425
1585	0.9761981433	0.02189937538
1590	0.9762392569	0.02188045368
1595	0.9762754609	0.02186377849
1600	0.9763255973	0.02184066249
1605	0.9763679193	0.02182113086
1610	0.9764103413	0.02180154141
1615	0.9764488399	0.02178374109
1620	0.9764957244	0.02176204884
1625	0.9765229069	0.0217494596
1630	0.9765618638	0.02173140728
1635	0.9765898025	0.02171845164
1640	0.9766203459	0.02170427968
1645	0.9766499078	0.02169055278
1650	0.9766837626	0.02167482082
1655	0.9767120574	0.02166166901
1660	0.9767497884	0.02164411134
1665	0.9767912244	0.02162481724
1670	0.9768256979	0.02160874981
1675	0.9768655866	0.02159014412
1680	0.9769114025	0.02156875551
1685	0.976946974	0.02155213539
1690	0.9769788071	0.02153725181
1695	0.9770072868	0.02152392495
1700	0.9770315016	0.02151258569
1705	0.977067335	0.02149579874
1710	0.9771091219	0.02147620624
1715	0.9771452624	0.02145924566
1720	0.9771795716	0.02144313328
1725	0.9772136421	0.02142711745
1730	0.9772457886	0.02141199933
1735	0.9772828278	0.02139456546
1740	0.9773237935	0.02137526687
1745	0.9773573352	0.02135945214
1750	0.9774022186	0.021338271
1755	0.977445236	0.02131795283
1760	0.9774890877	0.02129721774
1765	0.9775170441	0.02128398984
1770	0.9775449839	0.02127076169
1775	0.9775777077	0.02125525737
1780	0.9776074386	0.02124115899
1785	0.9776520934	0.02121996805
1790	0.977678085	0.0212076264
1795	0.9777121866	0.02119141877
1800	0.9777386733	0.02117882237
1805	0.9777750751	0.02116150102
1810	0.9778093582	0.02114517489
1815	0.9778360141	0.02113247066
1820	0.977874406	0.02111415814
1825	0.9779036831	0.02110018548
1830	0.977936198	0.02108465593
1835	0.977963307	0.02107169859
1840	0.9780067011	0.02105093998
1845	0.978050731	0.0210298573
1850	0.9780893204	0.02101136214
1855	0.9781228344	0.02099528799
1860	0.9781507576	0.02098188738
1865	0.9781797419	0.0209679641
1870	0.9782068972	0.02095491473
1875	0.9782548796	0.02093183091
1880	0.9782935551	0.02091320776
1885	0.9783315406	0.02089490383
1890	0.9783584299	0.02088193287
1895	0.9783982431	0.02086271671
1900	0.9784338262	0.02084552701
1905	0.9784686139	0.02082870592
1910	0.9785138495	0.02080681476
1915	0.9785495637	0.02078951652
1920	0.9785844086	0.02077262483
1925	0.9786207296	0.0207550009
1930	0.9786542254	0.02073873548
1935	0.9786742754	0.02072899407
1940	0.9787016638	0.02071567877
1945	0.9787320558	0.02070089184
1950	0.9787646306	0.02068503344
1955	0.9788049487	0.02066539017
1960	0.9788337462	0.02065134611
1965	0.9788719117	0.02063271719
1970	0.9788999446	0.02061902186
1975	0.9789296205	0.02060452107
1980	0.97895624	0.02059149751
1985	0.9789911602	0.02057440727
1990	0.9790330606	0.02055388097
1995	0.9790640847	0.02053866895
2000	0.9791037646	0.0205191967
2005	0.9791388453	0.02050196571
2010	0.9791632772	0.02048995703
2015	0.9791861436	0.02047870944
2020	0.9792225347	0.02046080069
2025	0.9792508244	0.020446865
2030	0.9792727774	0.02043604723
2035	0.9793013368	0.0204219625
2040	0.9793310977	0.0204072756
2045	0.9793632654	0.02039139079
2050	0.9793936786	0.02037635717
2055	0.9794198138	0.0203634323
2060	0.9794416623	0.02035261944
2065	0.9794915167	0.02032793074
2070	0.9795273958	0.02031013884
2075	0.9795589367	0.02029448652
2080	0.9795937669	0.02027718778
2085	0.9796226268	0.02026284574
2090	0.9796519065	0.02024828333
2095	0.9796897778	0.02022942962
2100	0.9797209127	0.0202139185
2105	0.9797558294	0.02019651104
2110	0.9797806539	0.02018412428
2115	0.9798161421	0.02016640128
2120	0.9798426055	0.020153178
2125	0.9798680291	0.02014046443
2130	0.9798970785	0.02012592841
2135	0.9799323863	0.02010824538
2140	0.979959091	0.02009486181
2145	0.9799924321	0.02007814074
2150	0.98002119	0.02006370407
2155	0.9800590929	0.02004466443
2160	0.9801034863	0.02002233891
2165	0.9801314008	0.02000828975
2170	0.9801544765	0.01999666636
2175	0.9801802041	0.01998370119
2180	0.980211206	0.0199680687
2185	0.9802415048	0.019952771
2190	0.980275852	0.01993542328
2195	0.9802992296	0.01992360567
2200	0.9803317953	0.01990713119
2205	0.9803623994	0.01989163777
2210	0.9803889433	0.01987818905
2215	0.9804293333	0.01985770649
2220	0.9804599316	0.01984217993
2225	0.9804977576	0.01982296408
2230	0.9805287944	0.01980718293
2235	0.9805539183	0.0197944014
2240	0.9805807451	0.01978074467
2245	0.9806120291	0.01976480419
2250	0.9806394956	0.01975079907
2255	0.9806664833	0.01973702779
2260	0.9806982682	0.01972079704
2265	0.9807170911	0.01971117767
2270	0.9807591528	0.01968967003
2275	0.9807875468	0.01967513644
2280	0.9808141077	0.01966152708
2285	0.9808425967	0.01964692636
2290	0.9808603058	0.01963784408
2295	0.9808882223	0.01962351887
2300	0.9809171983	0.01960863739
2305	0.9809522934	0.01959059844
2310	0.9809688295	0.01958209173
2315	0.9809986511	0.0195667429
2320	0.9810240634	0.01955365513
2325	0.9810579395	0.01953619377
2330	0.9810818078	0.01952387938
2335	0.9811086959	0.01950999931
2340	0.9811258174	0.0195011601
2345	0.9811489509	0.01948920102
2350	0.9811769139	0.01947474351
2355	0.9812002858	0.01946264934
2360	0.9812267096	0.01944896662
2365	0.981253505	0.01943508066
2370	0.9812848482	0.01941882705
2375	0.9813112507	0.01940512614
2380	0.9813402724	0.0193900516
2385	0.9813601489	0.01937972139
2390	0.9813820208	0.01936834901
2395	0.9814047739	0.01935651024
2400	0.9814278788	0.01934448167
2405	0.9814450679	0.01933552771
2410	0.9814706299	0.01932220192
2415	0.9814975264	0.01930817208
2420	0.9815239126	0.01929440299
2425	0.9815576725	0.019276766
2430	0.9815762511	0.01926705461
2435	0.9816004511	0.01925439749
2440	0.981620633	0.01924383498
2445	0.981639878	0.01923375578
2450	0.9816694647	0.01921825473
2455	0.9816907736	0.0192070774
2460	0.981717135	0.01919324703
2465	0.9817423663	0.01918000009
2470	0.9817711405	0.01916487642
2475	0.9818022084	0.01914853842
2480	0.9818348448	0.01913136266
2485	0.9818552917	0.01912059266
2490	0.9818734605	0.01911101736
2495	0.981895922	0.01909917089
2500	0.9819296248	0.01908138577
2505	0.9819521567	0.01906948773
2510	0.9819782782	0.01905568133
2515	0.9820010316	0.01904364657
2520	0.982028144	0.01902929952
2525	0.9820482997	0.01901862254
2530	0.9820722701	0.01900592168
2535	0.9821046399	0.01898875824
2540	0.9821284489	0.01897612192
2545	0.9821479678	0.01896575571
2550	0.9821740424	0.01895190059
2555	0.9821983705	0.01893896282
2560	0.9822222285	0.018926268
2565	0.9822484235	0.01891231953
2570	0.9822722431	0.01889962476
2575	0.9822967218	0.01888657443
2580	0.9823168822	0.0188758159
2585	0.9823371007	0.01886502017
2590	0.9823641358	0.01885057971
2595	0.9823911319	0.01883614455
2600	0.9824156084	0.01882304939
2605	0.982438432	0.01881083054
2610	0.9824512844	0.01880394519
2615	0.9824742901	0.01879161626
2620	0.9825005551	0.01877752835
2625	0.9825291588	0.01876217807
2630	0.9825466386	0.01875278983
2635	0.9825702154	0.01874011866
2640	0.9825909298	0.01872898041
2645	0.9826191344	0.01871380291
2650	0.9826422131	0.01870137416
2655	0.9826640916	0.01868958241
2660	0.9826947387	0.0186730565
2665	0.9827201117	0.01865936257
2670	0.9827357476	0.01865091731
2675	0.9827555897	0.01864019734
2680	0.9827763073	0.0186289952
2685	0.9828028961	0.01861461189
2690	0.9828227933	0.01860383867
2695	0.9828544445	0.01858669307
2700	0.9828726526	0.01857682017
2705	0.9828981394	0.01856299128
2710	0.9829188642	0.01855174086
2715	0.9829444244	0.01853785582
2720	0.9829698769	0.01852402032
2725	0.9829866696	0.01851488614
2730	0.9830063794	0.01850415654
2735	0.9830315992	0.01849042093
2740	0.9830667275	0.01847127076
2745	0.9830901265	0.01845850242
2750	0.9831107662	0.01844723508
2755	0.9831369405	0.01843293584
2760	0.9831606606	0.01841996678
2765	0.9831836874	0.01840736811
2770	0.9832049385	0.01839573497
2775	0.9832298306	0.01838209537
2780	0.9832522561	0.01836980149
2785	0.9832707262	0.01835966916
2790	0.9832950531	0.01834631796
2795	0.9833165583	0.01833450226
2800	0.9833378011	0.01832282454
2805	0.9833541378	0.01831384095
2810	0.9833768099	0.01830136724
2815	0.9834030607	0.01828691009
2820	0.9834253501	0.01827462644
2825	0.9834453144	0.0182636189
2830	0.9834666269	0.01825185781
2835	0.983484691	0.018241884
2840	0.983514156	0.01822560368
2845	0.9835330224	0.01821517102
2850	0.9835573972	0.01820168671
2855	0.9835727526	0.01819318328
2860	0.9835929425	0.01818200089
2865	0.9836176822	0.01816828826
2870	0.9836377952	0.01815713131
2875	0.9836612749	0.01814409855
2880	0.9836834872	0.01813176323
2885	0.9837063994	0.018119028
2890	0.9837282006	0.01810690045
2895	0.9837624191	0.01808785154
2900	0.9837784425	0.01807892521
2905	0.9838001227	0.01806683988
2910	0.9838197985	0.01805586452
2915	0.983837027	0.01804624984
2920	0.9838574042	0.01803487203
2925	0.9838773393	0.01802373175
2930	0.9838878351	0.01801786118
2935	0.9839040193	0.01800881195
2940	0.9839282851	0.01799523215
2945	0.9839462636	0.01798516405
2950	0.9839648673	0.0179747394
2955	0.9839834514	0.01796432072
2960	0.9840100844	0.01794937903
2965	0.984032379	0.0179368608
2970	0.9840543133	0.01792453514
2975	0.9840720508	0.01791456418
2980	0.9841012558	0.01789813175
2985	0.984121533	0.01788671404
2990	0.9841450592	0.01787345994
2995	0.9841646839	0.01786239426
3000	0.984187888	0.01784930268
3005	0.9842087986	0.01783749579
3010	0.9842262908	0.01782761542
3015	0.9842464049	0.01781624513
3020	0.984266374	0.01780494901
3025	0.9842862081	0.01779372285
3030	0.9843044603	0.01778338543
3035	0.9843232188	0.01777275566
3040	0.9843431908	0.01776143014
3045	0.9843634247	0.0177499523
3050	0.98438297	0.01773885217
3055	0.984399646	0.01772938045
3060	0.9844229637	0.01771612617
3065	0.9844391477	0.01770691751
3070	0.9844633582	0.01769313738
3075	0.9844768067	0.01768548119
3080	0.9845031463	0.01767046866
3085	0.9845217077	0.01765988532
3090	0.9845471515	0.0176453658
3095	0.9845684545	0.01763319759
3100	0.9845886918	0.01762162923
3105	0.984604589	0.01761253928
3110	0.9846216818	0.01760276043
3115	0.9846429717	0.01759056977
3120	0.9846633591	0.01757889001
3125	0.9846840729	0.01756701374
3130	0.984699296	0.01755828286
3135	0.9847246884	0.01754370738
3140	0.9847443391	0.01753242037
3145	0.9847677453	0.01751896514
3150	0.9847859881	0.01750846991
3155	0.9848057276	0.01749710729
3160	0.9848234357	0.01748690848
3165	0.9848433967	0.01747540742
3170	0.9848608361	0.01746534782
3175	0.9848850754	0.01745136015
3180	0.9849007315	0.01744232116
3185	0.9849180433	0.01743232121
3190	0.9849400957	0.01741957128
3195	0.984960596	0.01740770857
3200	0.9849829946	0.01739474201
3205	0.9850007245	0.01738446985
3210	0.9850198772	0.01737336522
3215	0.9850380866	0.01736280773
3220	0.9850539447	0.01735360354
3225	0.9850835855	0.017336385
3230	0.985102564	0.01732535014
3235	0.9851194153	0.01731555159
3240	0.985140026	0.01730355608
3245	0.9851619645	0.0172907772
3250	0.9851855067	0.01727705702
3255	0.9852044488	0.01726600567
3260	0.9852167094	0.01725885071
3265	0.9852302274	0.01725095886
3270	0.985246203	0.01724162699
3275	0.985263158	0.01723171819
3280	0.9852850249	0.0172189281
3285	0.98529951	0.01721045074
3290	0.9853170565	0.01720017521
3295	0.9853324175	0.01719117729
3300	0.9853495415	0.01718113977
3305	0.9853637674	0.01717279283
3310	0.9853792577	0.01716370508
3315	0.9853977804	0.01715282885
3320	0.9854190982	0.01714030289
3325	0.9854384203	0.01712894454
3330	0.9854562728	0.01711843991
3335	0.9854730217	0.01710857875
3340	0.9854902489	0.01709843411
3345	0.9855069074	0.01708861466
3350	0.9855279899	0.01707618067
3355	0.9855412858	0.01706833537
3360	0.9855585414	0.01705814691
3365	0.9855771418	0.01704715991
3370	0.9856015957	0.01703270025
3375	0.9856158227	0.01702428416
3380	0.9856318976	0.01701476815
3385	0.98565234	0.01700265929
3390	0.9856691722	0.01699268285
3395	0.9856870615	0.01698207395
3400	0.9857068317	0.01697034253
3405	0.9857268371	0.01695846022
3410	0.9857423084	0.01694926756
3415	0.9857589114	0.0169393935
3420	0.985777651	0.01692824834
3425	0.9857937444	0.01691866555
3430	0.9858116147	0.01690802298
3435	0.9858317833	0.01689600192
3440	0.9858503074	0.01688495234
3445	0.9858644577	0.01687650643
3450	0.9858840133	0.01686483142
3455	0.9859061448	0.01685160272
3460	0.9859252039	0.01684020624
3465	0.9859461986	0.01682763819
3470	0.9859657435	0.01681593567
3475	0.9859895843	0.016801646
3480	0.9860114917	0.01678850622
3485	0.9860253008	0.01678021671
3490	0.9860417542	0.01677033691
3495	0.9860595312	0.01675965169
3500	0.9860732882	0.01675138012
3505	0.98609065	0.01674093705
3510	0.9861150868	0.01672622281
3515	0.9861345185	0.01671451571
3520	0.9861496889	0.01670536975
3525	0.9861622279	0.01669780648
3530	0.9861819225	0.01668591956
3535	0.9861962575	0.01667726467
3540	0.9862137597	0.01666668447
3545	0.9862304316	0.01665660586
3550	0.9862488296	0.01664547241
3555	0.9862635617	0.01663655546
3560	0.9862851386	0.01662348278
3565	0.986303042	0.01661263162
3570	0.9863191927	0.01660283229
3575	0.9863357393	0.01659278925
3580	0.9863535992	0.01658194218
3585	0.9863673478	0.01657358658
3590	0.9863922057	0.01655846938
3595	0.9864056316	0.01655029854
3600	0.9864195195	0.01654184212
3605	0.9864349899	0.01653241873
3610	0.9864531129	0.01652136961
3615	0.9864709062	0.01651051766
3620	0.9864842737	0.01650235858
3625	0.9865020175	0.01649152311
3630	0.9865198961	0.01648059629
3635	0.9865334972	0.01647228196
3640	0.9865457027	0.01646481206
3645	0.9865645206	0.01645329482
3650	0.9865829563	0.01644200401
3655	0.9866041062	0.01642904029
3660	0.9866214165	0.01641842225
3665	0.9866372211	0.01640872122
3670	0.9866579586	0.01639598421
3675	0.9866769996	0.01638427929
3680	0.986690256	0.01637612607
3685	0.9867088142	0.01636470473
3690	0.9867229484	0.0163560015
3695	0.9867384297	0.01634646249
3700	0.9867547696	0.01633638834
3705	0.9867723947	0.01632551827
3710	0.9867876734	0.01631608527
3715	0.986803275	0.01630644914
3720	0.9868214203	0.0162952345
3725	0.9868380854	0.01628492884
3730	0.9868556119	0.01627408316
3735	0.9868694699	0.0162655002
3740	0.9868843994	0.01625625246
3745	0.9868995339	0.01624686846
3750	0.986915055	0.01623724444
3755	0.9869306295	0.01622757766
3760	0.9869471473	0.0162173184
3765	0.9869682002	0.01620423489
3770	0.9869810686	0.01619623384
3775	0.9869964298	0.01618667499
3780	0.9870133065	0.01617616766
3785	0.9870287913	0.01616651968
3790	0.9870412778	0.0161587376
3795	0.987060033	0.0161470393
3800	0.987075172	0.01613759084
3805	0.9870889176	0.01612900696
3810	0.9871063775	0.01611809845
3815	0.9871205245	0.01610925337
3820	0.987138373	0.01609808624
3825	0.9871536583	0.01608851701
3830	0.9871735792	0.01607604048
3835	0.9871941992	0.01606311216
3840	0.987207302	0.01605489286
3845	0.9872249586	0.01604380852
3850	0.9872397627	0.01603450986
3855	0.987264508	0.01601895614
3860	0.9872750709	0.0160123106
3865	0.987288438	0.01600389657
3870	0.9873071501	0.01599211394
3875	0.9873289382	0.01597838421
3880	0.9873412764	0.0159706017
3885	0.9873589938	0.01595942114
3890	0.9873761075	0.01594861421
3895	0.9873962273	0.01593589993
3900	0.98740763	0.01592869065
3905	0.9874230017	0.01591896244
3910	0.9874406327	0.01590780375
3915	0.9874524271	0.01590033053
3920	0.9874670896	0.01589103914
3925	0.9874768294	0.01588486386
3930	0.9874857147	0.01587922665
3935	0.9875016692	0.01586910127
3940	0.9875176917	0.01585892711
3945	0.9875320227	0.01584981967
3950	0.9875479774	0.01583967548
3955	0.9875629148	0.01583017216
3960	0.9875751232	0.01582240107
3965	0.9875891431	0.01581347056
3970	0.9876003818	0.01580630739
3975	0.9876192633	0.01579427092
3980	0.9876271308	0.01578925188
3985	0.9876411895	0.01578028013
3990	0.9876544765	0.01577179414
3995	0.9876720225	0.01576058067
4000	0.9876878472	0.01575046224
4005	0.9877033921	0.01574051708
4010	0.987714524	0.0157333903
4015	0.9877335895	0.01572117833
4020	0.9877473958	0.01571232818
4025	0.9877650583	0.0157009976
4030	0.9877819552	0.01569015372
4035	0.9877931584	0.01568295783
4040	0.9878080092	0.01567341606
4045	0.9878230452	0.01566374639
4050	0.9878359864	0.01565542233
4055	0.9878565209	0.01564220256
4060	0.9878717181	0.01563241099
4065	0.9878797648	0.01562722549
4070	0.9878954835	0.01561708632
4075	0.987909236	0.01560821322
4080	0.9879218693	0.01560005724
4085	0.9879343352	0.01559200529
4090	0.9879470623	0.01558377996
4095	0.9879649339	0.01557221868
4100	0.9879759433	0.01556509806
4105	0.9879911542	0.01555525003
4110	0.988002175	0.01554810874
4115	0.9880157961	0.01553928012
4120	0.9880267399	0.01553218312
4125	0.988040181	0.01552346415
4130	0.9880530444	0.01551511253
4135	0.9880664931	0.015506378
4140	0.9880837097	0.01549518892
4145	0.9881019262	0.01548334038
4150	0.9881173667	0.01547328832
4155	0.9881338877	0.01546253009
4160	0.9881503239	0.01545181778
4165	0.988163809	0.01544302248
4170	0.9881774919	0.01543409477
4175	0.9881923099	0.01542441855
4180	0.9882060182	0.01541546256
4185	0.9882171552	0.01540818142
4190	0.9882310254	0.01539911034
4195	0.9882469646	0.01538868007
