iter	RMSE
519	0.01987093548
520	0.01986417303
521	0.01985836039
522	0.01985264082
523	0.01984801828
524	0.01983828025
525	0.01982805368
526	0.01982552421
527	0.01981998035
528	0.01981582027
529	0.01981279342
530	0.01980861471
531	0.01980234342
532	0.01979688187
533	0.01979368929
534	0.01978409679
535	0.01977600552
536	0.01976927612
537	0.01976439143
538	0.01975543654
539	0.01975265262
540	0.01974922255
541	0.01974273945
542	0.01974015765
543	0.01973382084
544	0.01972853496
545	0.01972194107
546	0.01971610371
547	0.0197093343
548	0.01970552416
549	0.01969998567
550	0.01969599912
551	0.01969087461
552	0.01968543854
553	0.01967871657
554	0.01967598764
555	0.01967161994
556	0.01966803929
557	0.01966299299
558	0.01965679527
559	0.01965027462
560	0.01964414512
561	0.01963869297
562	0.0196334404
563	0.01962664326
564	0.01962349844
565	0.01962039477
566	0.01961658072
567	0.01961320862
568	0.01960927049
569	0.01960719888
570	0.01960469992
571	0.01960008579
572	0.01959132029
573	0.01958614477
574	0.01958129866
575	0.01957852307
576	0.01957215835
577	0.01956561659
578	0.0195596695
579	0.01955417723
580	0.01954832448
581	0.01954352187
582	0.01953868335
583	0.0195346773
584	0.01952949151
585	0.01952623863
586	0.01951949265
587	0.01951543763
588	0.01951091226
589	0.01950343432
590	0.01950002842
591	0.01949464909
592	0.0194892936
593	0.01948742845
594	0.01947949499
595	0.01947759327
596	0.01947457484
597	0.0194695869
598	0.01946415954
599	0.01945958104
600	0.01945617222
601	0.01945437444
602	0.01944818637
603	0.01944531405
604	0.01944050503
605	0.01943730708
606	0.01943383324
607	0.0194299421
608	0.01942343342
609	0.01942059794
610	0.01941237105
611	0.01940599714
612	0.01939852646
613	0.01939623119
614	0.01939060038
615	0.01938289702
616	0.01937632239
617	0.01937237273
618	0.01936777173
619	0.01936031498
620	0.01935764154
621	0.01935409046
622	0.01934990593
623	0.01934636937
624	0.01934112591
625	0.01933648877
626	0.019333619
627	0.01933049911
628	0.01932534391
629	0.01932036693
630	0.01931388681
631	0.0193090171
632	0.01930274807
633	0.01930081136
634	0.01929668001
635	0.01929023029
636	0.01928576323
637	0.01927932906
638	0.01927640279
639	0.01927308559
640	0.01926645108
641	0.01926038519
642	0.01925567895
643	0.01925109813
644	0.01924472529
645	0.01924120707
646	0.01923651137
647	0.0192350795
648	0.01922798275
649	0.01922636817
650	0.01921909166
651	0.01921416903
652	0.01920778957
653	0.01920397629
654	0.01920073814
655	0.01919717732
656	0.01918866095
657	0.0191829065
658	0.01917627297
659	0.01917297705
660	0.01916213064
661	0.01915708148
662	0.01915313411
663	0.01914795855
664	0.01914525223
665	0.01914199448
666	0.01913661686
667	0.01913000838
668	0.01912475721
669	0.01911922793
670	0.01911308869
671	0.01910671341
672	0.01910269105
673	0.01909683075
674	0.01909489254
675	0.01909130955
676	0.01908702458
677	0.0190818327
678	0.01907484386
679	0.01907087785
680	0.01906623969
681	0.01906042967
682	0.01905432409
683	0.01904869018
684	0.0190427258
685	0.01904091328
686	0.01903510121
687	0.01903196074
688	0.01902797039
689	0.0190217417
690	0.01901653767
691	0.01901247758
692	0.01900741462
693	0.01900369342
694	0.01900039597
695	0.01899844386
696	0.01899585263
697	0.01899431088
698	0.01898769836
699	0.01898429822
700	0.01898092023
701	0.01897679563
702	0.01897235393
703	0.01897046071
704	0.01896850389
705	0.01896445465
706	0.01896061277
707	0.01895572959
708	0.01894962121
709	0.01894051885
710	0.01893632192
711	0.01892681392
712	0.01892348353
713	0.01891350676
714	0.01890763839
715	0.01890332158
716	0.01889843829
717	0.01889597781
718	0.01889199466
719	0.01889029013
720	0.01888746362
721	0.0188835685
722	0.01888070749
723	0.01887467532
724	0.01886817699
725	0.0188624515
726	0.01885810799
727	0.01885247106
728	0.01884969941
729	0.01884372525
730	0.01883835007
731	0.01883104402
732	0.01882772535
733	0.01882288471
734	0.01881726099
735	0.01881210205
736	0.01881026403
737	0.01880743451
738	0.01880222448
739	0.01879869728
740	0.01879743799
741	0.01879174593
742	0.01878755189
743	0.01878502434
744	0.01877771643
745	0.01877476782
746	0.01877157722
747	0.01877020027
748	0.01876654871
749	0.01876443749
750	0.01876009348
751	0.01875591045
752	0.01875156447
753	0.01874814783
754	0.01874454381
755	0.01873868343
756	0.01873500927
757	0.01873222025
758	0.01872807463
759	0.01872540152
760	0.01872115225
761	0.01871796652
762	0.01871532575
763	0.01870985434
764	0.01870541851
765	0.0186998007
766	0.01869504161
767	0.01869075491
768	0.01868393756
769	0.01868040123
770	0.01867842392
771	0.01867404009
772	0.0186701624
773	0.01866771314
774	0.01866552711
775	0.01866080307
776	0.01865509743
777	0.01865282395
778	0.01865092062
779	0.01864572558
780	0.01864372061
781	0.01864027097
782	0.01863757203
783	0.01863483462
784	0.01862728068
785	0.01862323012
786	0.01861859061
787	0.01861656201
788	0.01861275934
789	0.01861128363
790	0.01860592005
791	0.01860335207
792	0.01860084758
793	0.01859844889
794	0.0185942071
795	0.01859181668
796	0.01858737674
797	0.01858180624
798	0.01858012555
799	0.01857577248
800	0.01857115515
801	0.01856286832
802	0.01855884775
803	0.01855556932
804	0.01855293869
805	0.01854675668
806	0.01854269518
807	0.01853730593
808	0.01853029564
809	0.01852632543
810	0.01852260831
811	0.01851789528
812	0.0185129653
813	0.01850909636
814	0.01850648912
815	0.01850417154
816	0.01850194535
817	0.01849507842
818	0.01848815055
819	0.01848428892
820	0.01847961703
821	0.01847562007
822	0.018469322
823	0.01846533451
824	0.01846288898
825	0.01846015157
826	0.01845785157
827	0.01845180904
828	0.0184495105
829	0.01844412662
830	0.01844187312
831	0.01843558695
832	0.01843313245
833	0.01843005174
834	0.01842755382
835	0.01842600051
836	0.01842052939
837	0.01841393527
838	0.01841091668
839	0.01840952783
840	0.01840734046
841	0.0184054151
842	0.01839997977
843	0.01839554886
844	0.01839354932
845	0.01838970725
846	0.0183862175
847	0.01838172287
848	0.01837819132
849	0.01837259517
850	0.01837034213
851	0.0183658075
852	0.01836500474
853	0.01836086608
854	0.01835585192
855	0.01835224397
856	0.01834965982
857	0.01834819489
858	0.01834639277
859	0.01834054896
860	0.01833538962
861	0.01833179194
862	0.01832747161
863	0.0183232622
864	0.01831989027
865	0.01831692858
866	0.01831119496
867	0.01830993246
868	0.01830834979
869	0.0183061773
870	0.01830138578
871	0.01829765163
872	0.01829500919
873	0.01829215139
874	0.01828927207
875	0.01828424924
876	0.01828160234
877	0.01827645252
878	0.01827368549
879	0.01827326352
880	0.01826688809
881	0.01826349731
882	0.01825920304
883	0.01825631092
884	0.01825275764
885	0.01824868987
886	0.01824413515
887	0.0182381199
888	0.01823429582
889	0.01823089729
890	0.01822825194
891	0.01822486243
892	0.01822082398
893	0.01821621658
894	0.01821052662
895	0.01820917923
896	0.01820697542
897	0.01820159945
898	0.01819721007
899	0.01819625579
900	0.01819402075
901	0.01819004327
902	0.01818558665
903	0.01818198647
904	0.01817832959
905	0.01817492229
906	0.01817047469
907	0.01816817961
908	0.01816409205
909	0.01815998064
910	0.01815872206
911	0.01815667011
912	0.01815404029
913	0.0181504415
914	0.01814526805
915	0.01814225491
916	0.01814044849
917	0.0181383222
918	0.01813585893
919	0.01813203795
920	0.0181264126
921	0.01812349843
922	0.0181203421
923	0.01811690942
924	0.01811235477
925	0.01811078549
926	0.01810916328
927	0.01810481367
928	0.01810205874
929	0.01809961099
930	0.01809631243
931	0.01809443494
932	0.01809260755
933	0.01808917728
934	0.01808478363
935	0.01808200007
936	0.01808002983
937	0.01807769938
938	0.01807450689
939	0.01807021209
940	0.01806877315
941	0.01806596578
942	0.01806226236
943	0.01805818413
944	0.0180557569
945	0.01805445434
946	0.0180511219
947	0.01804679846
948	0.01804517819
949	0.01804076614
950	0.01803900426
951	0.01803591865
952	0.01803022909
953	0.01802740203
954	0.01802456255
955	0.0180197398
956	0.01801800668
957	0.01801504416
958	0.01801266763
959	0.01801092955
960	0.01800745203
961	0.01800436615
962	0.01800159242
963	0.01799739419
964	0.01799247073
965	0.01799157931
966	0.01798955116
967	0.0179873796
968	0.01798468815
969	0.01797954763
970	0.01797701972
971	0.01797366091
972	0.01797262612
973	0.01797051602
974	0.01796720835
975	0.01796314803
976	0.01796068134
977	0.01795464328
978	0.01795211014
979	0.01794729627
980	0.01794288164
981	0.01793960756
982	0.01793498897
983	0.01793240575
984	0.01792811648
985	0.01792541355
986	0.01792350956
987	0.01791833944
988	0.01791314029
989	0.01790973936
990	0.01790501746
991	0.0179034102
992	0.01789874694
993	0.01789452544
994	0.01789199413
995	0.01788837711
996	0.01788543192
997	0.01788273289
998	0.01787760792
999	0.01787398367
1000	0.01786844451
1001	0.01786605279
1002	0.01786383514
1003	0.01786074776
1004	0.01785877124
1005	0.017854821
1006	0.01785164653
1007	0.01784862962
1008	0.01784494244
1009	0.01784032787
1010	0.01783704621
1011	0.01783410465
1012	0.01783157946
1013	0.017829015
1014	0.017826432
1015	0.01782516545
1016	0.01782394726
1017	0.01781932033
1018	0.01781799961
1019	0.01781147161
1020	0.01780976412
1021	0.01780662232
1022	0.0178021087
1023	0.01780072086
1024	0.01779891876
1025	0.01779626034
1026	0.01779455918
1027	0.01779250424
1028	0.01779012746
1029	0.01778631978
1030	0.01778272722
1031	0.01778003168
1032	0.01777609951
1033	0.01777353138
1034	0.01776999005
1035	0.01776690372
1036	0.01776420925
1037	0.01776143622
1038	0.01775987154
1039	0.01775752339
1040	0.01775451219
1041	0.01774848132
1042	0.01774591875
1043	0.01774128885
1044	0.01773622822
1045	0.01773360822
1046	0.01772636013
1047	0.01772410151
1048	0.01772036232
1049	0.0177188471
1050	0.01771503106
1051	0.01771243754
1052	0.01770797654
1053	0.01770442645
1054	0.01770244294
1055	0.01769861116
1056	0.01769465219
1057	0.01769056244
1058	0.0176874047
1059	0.01768630956
1060	0.01768383914
1061	0.01768021879
1062	0.01767712114
1063	0.0176743266
1064	0.01767029586
1065	0.01766664829
1066	0.01766410964
1067	0.01765893083
1068	0.01765492889
1069	0.01765053462
1070	0.0176485232
1071	0.01764460892
1072	0.01764274805
1073	0.01763938853
1074	0.01763495891
1075	0.01763054742
1076	0.01762854946
1077	0.01762486438
1078	0.01762121003
1079	0.01761784991
1080	0.01761410042
1081	0.01761322837
1082	0.01761107784
1083	0.01760912584
1084	0.01760704926
1085	0.01760359533
1086	0.01760153649
1087	0.01759590192
1088	0.01759295598
1089	0.01759020418
1090	0.01758719941
1091	0.01758327236
1092	0.01758136991
1093	0.01757674317
1094	0.01757245748
1095	0.017567824
1096	0.0175656082
1097	0.01756364764
1098	0.0175624201
1099	0.01756063921
1100	0.01755653581
1101	0.01755481933
1102	0.01755127165
1103	0.01754768283
1104	0.01754416096
1105	0.01754077641
1106	0.01753818613
1107	0.01753352249
1108	0.01753052648
1109	0.01752944177
1110	0.01752674511
1111	0.01752430852
1112	0.01752060679
1113	0.01751836566
1114	0.017512633
1115	0.01751043136
1116	0.01750770535
1117	0.01750637169
1118	0.01750237099
1119	0.01749886115
1120	0.01749667629
1121	0.01749504385
1122	0.01748852581
1123	0.01748392036
1124	0.01748100584
1125	0.01747626958
1126	0.0174727086
1127	0.01746962359
1128	0.01746715873
1129	0.01746477563
1130	0.01746142869
1131	0.017457029
1132	0.01745389793
1133	0.01745170479
1134	0.01744925595
1135	0.01744635773
1136	0.01744467727
1137	0.01744109038
1138	0.01743792461
1139	0.0174354075
1140	0.0174330988
1141	0.01743008022
1142	0.01742680361
1143	0.01742352903
1144	0.01741890286
1145	0.01741676286
1146	0.01741461906
1147	0.01741287885
1148	0.01741233771
1149	0.0174094865
1150	0.01740577895
1151	0.01740406356
1152	0.01740175779
1153	0.01739902273
1154	0.01739721802
1155	0.01739440334
1156	0.01739243766
1157	0.01738847816
1158	0.01738659874
1159	0.01738389766
1160	0.01737878442
1161	0.01737447476
1162	0.0173700637
1163	0.01736667364
1164	0.01736315324
1165	0.01735855718
1166	0.01735722539
1167	0.01735338671
1168	0.01735217628
1169	0.0173492574
1170	0.01734722616
1171	0.01734369559
1172	0.0173378189
1173	0.01733351328
1174	0.01733121326
1175	0.01732891915
1176	0.01732781025
1177	0.01732525489
1178	0.01732190147
1179	0.01731931852
1180	0.01731725616
1181	0.01731649741
1182	0.01731447658
1183	0.01731360369
1184	0.01730973306
1185	0.01730603801
1186	0.0173037067
1187	0.01730091335
1188	0.01729845208
1189	0.01729442023
1190	0.0172910858
1191	0.01728750005
1192	0.01728566318
1193	0.01728307304
1194	0.01728031116
1195	0.01727573858
1196	0.01727318088
1197	0.01727021828
1198	0.01726824115
1199	0.01726503744
1200	0.01726200555
1201	0.01726035092
1202	0.01725763544
1203	0.01725593928
1204	0.01725394622
1205	0.01725202801
1206	0.01724978238
1207	0.01724759189
1208	0.01724428238
1209	0.01724027365
1210	0.01723605192
1211	0.01723418989
1212	0.01722940278
1213	0.01722633419
1214	0.01722405297
1215	0.01722141685
1216	0.01721989803
1217	0.0172160762
1218	0.01721396564
1219	0.01721102959
1220	0.01720644219
1221	0.01720360436
1222	0.01720226326
1223	0.01719954848
1224	0.0171982268
1225	0.01719605037
1226	0.01719416875
1227	0.0171925354
1228	0.01719023624
1229	0.01718767748
1230	0.01718509141
1231	0.01718304345
1232	0.01718170255
1233	0.01717990284
1234	0.01717568424
1235	0.01717181485
1236	0.01716901801
1237	0.01716597545
1238	0.01716260977
1239	0.017160312
1240	0.01715748542
1241	0.01715344111
1242	0.01714722941
1243	0.0171441695
1244	0.01714240813
1245	0.01713951021
1246	0.01713716345
1247	0.01713498646
1248	0.01713205668
1249	0.01712887071
1250	0.01712704024
1251	0.01712454498
1252	0.01712020554
1253	0.01711764442
1254	0.01711529285
1255	0.01711297881
1256	0.0171089312
1257	0.01710446969
1258	0.01710129571
1259	0.0170992792
1260	0.01709682138
1261	0.01709398971
1262	0.01709150767
1263	0.01708768781
1264	0.01708197584
1265	0.01707814843
1266	0.01707409256
1267	0.01706955599
1268	0.01706774988
1269	0.01706471818
1270	0.01706075855
1271	0.01705774369
1272	0.01705595803
1273	0.01705379239
1274	0.01704887232
1275	0.01704583727
1276	0.01704131218
1277	0.01703811648
1278	0.01703636588
1279	0.01703194874
1280	0.01702775779
1281	0.01702586301
1282	0.01702311556
1283	0.01702056791
1284	0.01701787127
1285	0.01701660797
1286	0.01701284382
1287	0.01701101265
1288	0.01700771424
1289	0.01700175407
1290	0.0169981336
1291	0.01699508767
1292	0.01699245868
1293	0.0169887736
1294	0.01698584039
1295	0.01698343062
1296	0.01697958372
1297	0.01697666164
1298	0.01697348285
1299	0.01697064968
1300	0.01696907479
1301	0.01696611363
1302	0.01696121177
1303	0.01695740531
1304	0.01695341606
1305	0.01695252276
1306	0.01694836676
1307	0.01694668515
1308	0.01694505979
1309	0.01694385205
1310	0.01694088649
1311	0.01693727941
1312	0.01693494924
1313	0.01693248578
1314	0.01693044371
1315	0.01692801877
1316	0.01692602809
1317	0.01692395061
1318	0.01691969644
1319	0.01691659263
1320	0.01691413562
1321	0.01691094233
1322	0.01690941842
1323	0.01690705887
1324	0.01690338437
1325	0.01689923088
1326	0.01689572171
1327	0.01689165124
1328	0.01689007081
1329	0.01688633964
1330	0.01688392298
1331	0.01688205955
1332	0.01688001777
1333	0.01687884101
1334	0.01687619574
1335	0.01687423276
1336	0.01687317075
1337	0.0168702924
1338	0.01686717676
1339	0.01686539653
1340	0.01686140015
1341	0.01685792335
1342	0.01685516591
1343	0.0168520731
1344	0.0168486676
1345	0.01684705842
1346	0.01684571182
1347	0.01684394488
1348	0.01684305127
1349	0.01683934815
1350	0.01683702916
1351	0.01683558375
1352	0.01683420875
1353	0.01683175345
1354	0.01682983294
1355	0.0168264486
1356	0.01682396284
1357	0.01682081111
1358	0.01681819614
1359	0.01681764687
1360	0.01681636395
1361	0.01681427475
1362	0.01681235683
1363	0.01680943137
1364	0.01680743306
1365	0.01680482244
1366	0.01680318152
1367	0.01680074739
1368	0.01679925939
1369	0.01679830005
1370	0.01679786306
1371	0.01679598091
1372	0.01679122684
1373	0.01678597166
1374	0.01678326856
1375	0.01678089495
1376	0.01677704849
1377	0.01677526605
1378	0.01677351284
1379	0.01677110291
1380	0.01676861997
1381	0.01676670419
1382	0.01676372292
1383	0.01676036388
1384	0.01675654492
1385	0.01675505943
1386	0.01675305925
1387	0.01675080197
1388	0.01674948446
1389	0.01674693202
1390	0.01674465181
1391	0.01674350882
1392	0.01674100153
1393	0.01673983434
1394	0.01673817508
1395	0.01673559235
1396	0.01673281015
1397	0.0167294071
1398	0.01672604947
1399	0.01672386784
1400	0.0167209269
1401	0.01671628157
1402	0.01671500563
1403	0.01671271645
1404	0.01671027191
1405	0.01670942007
1406	0.01670727504
1407	0.01670352242
1408	0.01670017528
1409	0.01669664459
1410	0.01669448683
1411	0.01669159615
1412	0.01668842219
1413	0.01668499346
1414	0.01668057573
1415	0.01667857216
1416	0.01667625115
1417	0.01667386786
1418	0.0166699227
1419	0.01666757644
1420	0.01666496426
1421	0.01666113639
1422	0.01665820104
1423	0.01665566979
1424	0.01665196297
1425	0.01664994854
1426	0.01664885278
1427	0.01664552985
1428	0.01664263066
1429	0.01663988574
1430	0.01663698094
1431	0.01663415072
1432	0.01663211745
1433	0.01662935039
1434	0.01662670253
1435	0.01662446983
1436	0.01662356535
1437	0.01662155305
1438	0.01661601032
1439	0.01661281914
1440	0.01660957906
1441	0.01660730135
1442	0.0166048255
1443	0.01660380199
1444	0.01660103022
1445	0.01659820966
1446	0.01659595455
1447	0.01659298908
1448	0.01659155401
1449	0.01658946532
1450	0.0165867209
1451	0.01658397138
1452	0.01658277919
1453	0.01657969509
1454	0.01657870259
1455	0.01657590056
1456	0.01657467802
1457	0.01657267002
1458	0.01656985767
1459	0.01656740415
1460	0.01656438702
1461	0.01656300906
1462	0.01656189544
1463	0.01655987937
1464	0.0165586631
1465	0.01655665316
1466	0.01655412688
1467	0.01655285149
1468	0.01654924929
1469	0.01654720466
1470	0.01654513926
1471	0.01654356115
1472	0.01654091261
1473	0.01653833917
1474	0.01653625401
1475	0.01653436074
1476	0.01653279186
1477	0.01653091497
1478	0.01652615371
1479	0.01652409502
1480	0.01652267917
1481	0.01652057151
1482	0.01651820216
1483	0.01651577552
1484	0.01651460175
1485	0.01651165529
1486	0.01650839162
1487	0.01650549357
1488	0.01650181936
1489	0.0164998539
1490	0.01649599614
1491	0.01649251711
1492	0.01648899995
1493	0.01648633983
1494	0.0164846906
1495	0.01648402544
1496	0.01648058319
1497	0.01647799752
1498	0.01647306275
1499	0.01647017628
