Index,demand
107,0.09686721892566091
108,0.4764919630454169
109,0.027427038146433026
110,0.023095213029833483
111,0.025269465802545188
112,0.03647827486149742
113,0.03968109801329897
114,0.024455381589717363
115,0.10382247741778736
116,0.15613572280021876
117,0.09502422408371258
118,0.08659324505715901
119,0.042401567221367634
120,0.014925532405342258
121,0.02666877239965668
122,0.02564441942784468
123,0.03129838211001589
124,0.004571739656119789
125,0.04616486719651543
126,0.04934708688096892
127,0.21958770136681116
128,0.028081811011325467
129,0.053393290901439884
130,0.041021848868203425
131,0.023187136347245244
132,0.023471843695042526
133,0.028008346204450356
134,0.0395943089692492
135,0.026070802219828312
136,0.0860188960230957
137,0.14755982713605578
138,0.25697109569700827
139,0.04519479291003202
140,0.04420670532098986
141,0.10676059777800523
142,0.059436047485014354
143,0.01854633200266529
144,0.06524020215744095
145,0.018218681515845617
146,0.010709288305389746
147,0.024469923976058197
148,0.11025775550369038
149,0.023122165635255668
150,0.01947926655610614
151,0.026280703065203283
152,0.05603612373676705
153,0.07708762719403135
154,0.157436174561323
155,0.11674649619361666
156,0.22648366486940644
157,0.07191283541138697
158,0.04958996461017323
159,0.02259307490046397
160,0.045595684253396884
161,0.054514561844966045
162,0.088277374624601
163,0.03953621547261797
164,0.6264018565340663
165,0.1275099641414986
166,0.024501076113609056
167,0.12609202789747465
168,0.063419237539798
169,0.046351321961441865
170,0.026404653579281283
171,0.020658687650834
172,0.009414966387107926
173,0.04503548669355949
174,0.014878577906233797
175,0.016736251156294357
176,0.06693004243301279
177,0.04070224936024591
178,0.07206694631850998
179,0.06968210716555412
180,0.12801886342643556
181,0.22584744569308118
182,0.40349566801470094
183,0.06992454901850095
184,0.0320023573832516
185,0.08747616501394515
186,0.020709756055235715
187,0.04683247168941356
188,0.0096651697475573
189,0.0624830816762071
190,0.05302504810011632
191,0.14037434857208939
192,0.05287785771600553
193,0.10672629429648627
194,0.04655046393863066
195,0.06763952710254137
196,0.020550682710817707
197,0.023276484107984774
198,0.1057825350565883
199,0.03690029597252984
200,0.05757216148220336
201,0.03689241584713905
202,0.008446045435360119
203,0.022119271609705497
204,0.033575314412487824
205,0.053999955480715275
206,0.08328308832353845
207,0.14850467056151148
208,0.12295951880894866
209,0.16870051739854341
210,0.12462912578129967
211,0.1261340774168936
212,0.017739734195643925
213,0.10159771794463626
214,0.05393821856671286
215,0.01162379860167583
216,0.04275115195114543
217,0.09414683154065562
218,0.04197650441302257
219,0.02858620546047818
220,0.05213913698717754
221,0.03682146551245766
222,0.01648138447659711
223,0.05512394588234609
224,0.0888726862355714
225,0.04064642054870452
226,0.06577303980267926
227,0.022866237964389316
228,0.032386290189501045
229,0.04859829666426419
230,0.03595766288017515
231,0.028982413075329595
232,0.06927742795295112
233,0.15243737946869793
234,0.2920496696882572
235,0.13116077674936163
236,0.13451885923777773
237,0.07550696758523029
238,0.08440986531993898
239,0.08896830281255834
240,0.09224645285453394
241,0.06595503952480243
242,0.021663347989967864
243,0.25305026300392774
244,0.06451800121929625
245,0.09978499974385109
246,0.06079416706035522
247,0.09630514646967005
248,0.017355536752471947
249,0.03183807857954003
250,0.009673476362847216
251,0.020587561096363904
252,0.016924625685046994
253,0.03719718375401759
254,0.12535227808005336
255,0.057432980264462925
256,0.04733265054514078
257,0.1345060069126165
258,0.24992939135266717
259,0.10866875111392155
260,0.02499391868964861
261,0.22748854414595182
262,0.07202717888061066
263,0.402746306820316
264,0.17136682662300906
265,0.08266553602744557
266,0.019685109312525807
267,0.04855972852688884
268,0.03156633096476531
269,0.0966129783452688
270,0.2593835517886665
271,0.058518598842812006
272,0.3522578601329537
273,0.09383688327478995
274,0.07371516803412231
275,0.01443763654258982
276,0.020433069583127506
277,0.05273198318786217
278,0.06661828184897359
279,0.017215447662383674
280,0.15224661844634566
281,0.24767886548925255
282,0.14332814472832744
283,0.09016510265465205
284,0.043121089305847835
285,0.1384945367045087
286,0.1839363265288485
287,0.2553320245838503
288,0.069103815127057
289,0.04943873288852876
290,0.024279425018029797
291,0.05546632121439997
292,0.4710427702571025
293,0.03861530370196954
294,0.06603698328943843
295,0.283990022435709
296,0.25071553152659315
297,0.01352216637148676
298,0.018571896408258494
299,0.03424982314314168
300,0.060291037058940386
301,0.14496641855258263
302,0.24045295264835692
303,0.1071879412528939
304,0.1110931240202157
305,0.2588049404362477
306,0.2463316965655806
307,0.16092177824651377
308,0.25460983187534264
309,0.3923359582105763
310,0.07986631258147216
311,0.0205839933359795
312,0.046857379432558834
313,0.08822358529918117
314,0.06270615271866233
315,0.1968024524024494
316,0.7582893650668024
317,0.007448615000272607
318,0.06481105682724726
319,0.3916451885519384
320,0.01593122393451534
321,0.0490652846755677
322,0.2754440174963627
323,0.01415747881342984
324,0.042363911746981654
325,0.08468770116466942
326,0.019224302502474082
327,0.04082987036960778
328,0.1476254186770057
329,0.06127491740852516
330,0.0992912715653748
331,0.1811554099831078
332,0.16930714189509405
333,0.2594805634177039
334,0.2716450976858459
335,0.16392289809849214
336,0.031193376993400974
337,0.2545951845432626
338,0.23755539276478194
339,0.13537706235424973
340,0.6615424599943935
341,0.40604399538925895
342,0.26979903119829035
343,0.028137328365939823
344,0.12669577885831143
345,0.04362230341455652
346,0.030224796424948845
347,0.01131288999589531
348,0.013724353992167232
349,0.059305538919165825
350,0.009735215152084932
351,0.014075404480617247
352,0.02777757508615264
353,0.06684114428759201
354,0.12935538543554082
355,0.12540657448587497
356,0.13036854034627535
357,0.1049604544959067
358,0.14176448175248713
359,0.12526934699796602
360,0.029015346725137676
361,0.12268550529039937
362,0.2544366905129743
363,0.02446668071977124
364,0.07211392816165861
365,0.6352883628703543
366,0.83420484857302
367,0.4337753643632482
368,0.008148709178787517
369,0.03088388301394768
370,0.019386543856856765
371,0.04700135196227577
372,0.2836761059685124
373,0.062238230518545885
374,0.019809986553594096
375,0.06304945145909269
376,0.01737336873839399
377,0.058762297040258385
378,0.07015168704962947
379,0.06654139462223849
380,0.012687882013932644
381,0.2563186783129676
382,0.018867245635469945
383,0.04951817361227798
384,0.13354872666056228
385,0.13316023798676185
386,0.07230389944494028
387,0.05591905807555714
388,0.10934279392613458
389,0.07776490348192983
390,0.026873262634917208
391,0.12223049394733244
392,0.10869903772206008
393,0.11270443670420593
394,0.693200862154745
395,0.8459227275189358
396,0.45610381686027446
397,0.06861826808192781
398,0.0317521601476609
399,0.09698851527645827
400,0.09514792421243055
401,0.25283501598085906
402,0.04514970708869056
403,0.06558446499531126
404,0.021355970838588527
405,0.048904716509822255
406,0.1338611220451785
407,0.24766625713029855
408,0.08794934473107659
409,0.5176156552588698
410,0.27549170222937186
411,0.16979762065128487
412,0.17037423500952747
413,0.12012642704975018
414,0.08169325009653679
415,0.1451590139299527
416,0.04059928289385076
417,0.03297933824481783
418,0.0233717660342763
419,0.1293061041394459
420,0.13598094507378283
421,0.05117617268088981
422,0.08138630153697858
423,0.024626969809408476
424,0.7135991532197763
425,0.9700902886918116
426,0.7960990205879648
427,0.03919169384483698
428,0.03968862805896539
429,0.24944634179121816
430,0.15232214405279693
431,0.027680104788099215
432,0.006612596835953938
433,0.017762649146505133
434,0.017714486776178085
435,0.053232669124376464
436,0.12855993708386032
437,0.061891550793794936
438,0.40052893709295767
439,0.5936251170190185
440,0.09659698576374143
441,0.1453236704706643
442,0.13026300099138682
443,0.2687147337805501
444,0.0942657631556085
445,0.2433068117506249
446,0.09797407493353603
447,0.028525639608078635
448,0.08463256711139919
449,0.1152816616884057
450,0.1098393957413647
451,0.042556501553640866
452,0.025087852682832566
453,0.29788218936806093
454,0.38743051398512185
455,0.16046211778149466
456,0.06923742331402491
457,0.026210905317531466
458,0.24668475834905282
459,0.07255206732816519
460,0.26917010026659494
461,0.027872595827830252
462,0.04188773305930522
463,0.04253952561018913
464,0.016719285264592314
465,0.01991514280767118
466,0.05432435542650267
467,0.04816388826378169
468,0.2618781729347004
469,0.7410431051206823
470,0.42874774566417695
471,0.4097113309787892
472,0.1453863520257543
473,0.20205411514714589
474,0.2493100430088707
475,0.4311138859152064
476,0.08905852630291874
477,0.031560438659054
478,0.03614603091463344
479,0.035767907640314844
480,0.23979938291606198
481,0.16165986752145056
482,0.06803453074961158
483,0.2856232817688695
484,0.27365322325277097
485,0.2662169929842761
486,0.9995651323542821
487,0.12213303544107744
488,0.025994544714933548
489,0.13937130599290207
490,0.24335418393841782
491,0.02462098348719846
492,0.06982163559490123
493,0.392246483130861
494,0.005327561124852209
495,0.0732032235682986
496,0.04033444897948962
497,0.0444907452966294
498,0.06409070278619489
499,0.2519737165265041
500,0.40185475424547135
501,0.37640104333570834
502,0.5372878284044527
503,0.4181289394982469
504,0.18293926405117192
505,0.19035277369825715
506,0.2618691251016767
507,0.015771723590548233
508,0.02448337404186026
509,0.16642375049643243
510,0.08797767702316885
511,0.05142852983534477
512,0.17511929300486812
513,0.18180823819465278
514,0.49159653749364
515,0.19003410269222198
516,0.009209122882592841
517,0.07873550977612871
518,0.12616012971634266
519,0.09148917579648
520,0.061466725659235
521,0.01097221995159494
522,0.009114453216778994
523,0.013235383061716868
524,0.029314152423018994
525,0.07311276871595734
526,0.1148183934872902
527,0.11782476708401841
528,0.16558515807016805
529,0.4028968770001564
530,0.8059438517319618
531,0.40941137710640185
532,0.4017980958813869
533,0.606098428111462
534,0.10932012455690894
535,0.01977594774347806
536,0.05904299600472751
537,0.07339091636014518
538,0.13940551680786464
539,0.19454559338139815
540,0.08659602903099689
541,0.02769832488271456
542,0.0636595489407025
543,0.15263115299841332
544,0.020861299644850426
545,0.005669833390813844
546,0.0609437703264416
547,0.13463644031839295
548,0.02557636961269122
549,0.01880112682387952
550,0.04404318248151447
551,0.022444653051925216
552,0.01120678587969181
553,0.03985789656815535
554,0.09550104321647487
555,0.07543611474719457
556,0.1176159796415267
557,0.2690829404980398
558,0.396976045543798
559,0.24091432725451045
560,0.7831864946544803
561,0.6822178989218104
562,0.3969640326303253
563,0.1211559503019479
564,0.04214098940110538
565,0.02622957559817206
566,0.0680482521482614
567,0.11978814207179217
568,0.018892098533685286
569,0.04352621846860872
570,0.4539781787802829
571,0.06325677712654723
572,0.02336855846360773
573,0.0736132986531309
574,0.05083261232095986
575,0.09513646490005254
576,0.046008105588147594
577,0.06212843073151536
578,0.023745782672888186
579,0.05682466920454532
580,0.01567837696438775
581,0.015682046052415032
582,0.03245014273473233
583,0.11266376580037643
584,0.13721928323769167
585,0.5035696648542024
586,0.3602382443164481
587,0.25766787011313425
588,0.8390086265200929
589,0.3985720800255714
590,0.43617012068185435
591,0.1429590710016023
592,0.04243148380582055
593,0.02933480500271674
594,0.043147513636135004
595,0.05199171026534461
596,0.062339622620266016
597,0.04249564583736921
598,0.05196563069024911
599,0.43008188154071025
600,0.10925293855387198
601,0.2576368822179146
602,0.04367424841986517
603,0.09765787659497698
604,0.11788786714563304
605,0.14820245383897532
606,0.26800544525264464
607,0.04112988787825737
608,0.025507516255219666
609,0.04838331809347629
610,0.1858756487710688
611,0.5510368085399175
612,0.3685726250927279
613,0.30730754127554993
614,0.16677289534829637
615,0.3764414660544923
616,0.1877272880694771
617,0.06352036602297832
618,0.02945988639573815
619,0.06057349782470728
620,0.03478199396124248
621,0.127701391538559
622,0.2619774889830261
623,0.0640052945354166
624,0.2742778127410429
625,0.034084662630718014
626,0.07023092691433622
627,0.1860414835033351
628,0.049021225627304515
629,0.013464709248840261
630,0.15220903303212413
631,0.15741188534824613
632,0.03955992977160472
633,0.24455248145534958
634,0.25977500871111664
635,0.09138903177392071
636,0.08640712127424251
637,0.027097385513603703
638,0.08460989780566185
639,0.07015179258052456
640,0.04985391879582797
641,0.12332163640327767
642,0.23619215775001728
643,0.045965570136624924
644,0.0285924591577896
645,0.008476689376610762
646,0.1341129839383593
647,0.014924065793753633
648,0.01573731451959041
649,0.08962811804390106
650,0.03269986193148227
651,0.03571134799234752
652,0.1612370405261606
653,0.051118668405096934
654,0.06591726855980198
655,0.010100326965999995
656,0.0656228919928486
657,0.19084430668107288
658,0.37350730426039525
659,0.40921979576089695
660,0.01050186266745881
661,0.018661033325582704
662,0.01873139428380623
663,0.02516295816474779
664,0.0683608337477041
665,0.021374611939841474
666,0.07255224583357012
667,0.1327721460542489
668,0.013359609619137175
669,0.027729804362995575
670,0.019530945954285887
671,0.023168045766040417
672,0.08789450825050668
673,0.12022184544601923
674,0.271474600315346
675,0.019356233065837856
676,0.019854409361302006
677,0.05697216098707041
678,0.08000212893871889
679,0.1123138036442898
680,0.25962182469877043
681,0.03269991273280351
682,0.01002383411278475
683,0.008135025140887509
684,0.11254608034341365
685,0.024781478422666578
686,0.020726483604353838
687,0.07766436956414721
688,0.1294105856340605
689,0.05969059737802539
690,0.0199408007159073
691,0.01035590000055509
692,0.27279311446057714
693,0.01646406988027732
694,0.032388070448469954
695,0.24657004218108808
696,0.08742562278388229
697,0.05526396380466123
698,0.02327463672259638
699,0.037104233321991156
700,0.09033753063223661
701,0.3610680357429922
702,0.03209576954864478
703,0.018136881879238915
704,0.026218877681663505
705,0.04731299319820868
706,0.07248982599102152
707,0.15234016938555478
708,0.06312034695839137
709,0.16226947099866143
710,0.10808678428566401
711,0.033520504673323306
712,0.04850483488805868
713,0.048525362853546444
714,0.03353883381016801
715,0.16233661450613285
716,0.015953701487158047
717,0.013716370458114613
718,0.07271661811664965
719,0.018136837394818184
720,0.12838611513562664
721,0.059143821805216185
722,0.014465670251119167
723,0.2887158468925792
724,0.5565129492073606
725,0.23530813823843952
726,0.02822192706770762
727,0.06688714297910316
728,0.030398364627274813
729,0.08448320931794451
730,0.0770398718739088
731,0.07581035539848911
732,0.5843824618826761
733,0.08269953631144258
734,0.016212968062380186
735,0.10481317294274252
736,0.08815636950871328
737,0.043660381329618025
738,0.14775075514408176
739,0.4543463789026974
740,0.08146457053455389
741,0.12206506695614226
742,0.021272550030512434
743,0.026728914985351522
744,0.027238250898145508
745,0.11016616307505428
746,0.03347841276486291
747,0.005864658392906475
748,0.024824401686964426
749,0.06517669239655634
750,0.03862461365535514
751,0.019251983712304115
752,0.04023720703112804
753,0.014382654907258558
754,0.08318171950035032
755,0.03151323771945424
756,0.03389980407314722
757,0.014469169713720836
758,0.04078106597132551
759,0.09700570522546788
760,0.12444131332403552
761,0.022979844228013375
762,0.061651270766660805
763,0.4241842299660534
764,0.06045034553510452
765,0.08606492580708247
766,0.04036594633414935
767,0.049274574315785455
768,0.058888965317597686
769,0.16800037938541326
770,0.028448465884933778
771,0.011138874882170774
772,0.0070309204360503525
773,0.057765343886022044
774,0.09451763679657389
775,0.022122514778164973
776,0.2312765731513438
777,0.04944591910556931
778,0.029167612966061737
779,0.05401203021987038
780,0.2637097146551388
781,0.026111372556635586
782,0.019008288913432297
783,0.020726165160195025
784,0.05290113258138128
785,0.04125106185622971
786,0.24387210214672056
787,0.0782663499090411
788,0.006294167872464096
789,0.012967795815854
790,0.07195869108691112
791,0.12983965852625434
792,0.10972003924385662
793,0.09097506907949013
794,0.07992768491364564
795,0.030973114246898897
796,0.05054339448096727
797,0.06296354329760204
798,0.24894176385691175
799,0.10349205874173867
800,0.008983214114182613
801,0.03205042899448575
802,0.01754560973562406
803,0.014820615478841387
804,0.019213810907673164
805,0.012522840715055994
806,0.01995680405268788
807,0.0072294036115961744
808,0.014801915678762134
809,0.013359095357156153
810,0.011870876592997404
811,0.021253420558863204
812,0.05949674329990542
813,0.05058705807084197
814,0.12168272584676021
815,0.00579609445639373
816,0.008390136277211174
817,0.12179399546320818
818,0.1366675065331192
819,0.04970363767679513
820,0.02872681113918306
821,0.012864748484860265
822,0.02116969350791072
823,0.025946690287339147
824,0.005519927679699999
825,0.013701995730121002
826,0.0010279256157234129
827,0.011344618093676661
828,0.008140506601565156
829,0.0065503585430315425
830,0.06265386716495248
831,0.034183026154117946
832,0.011201514907921305
833,0.01761632289313453
834,0.005484746913754297
835,0.012770277536133995
836,0.009339981639770312
837,0.06552223213124528
838,0.0318661709246979
839,0.05847763685607553
840,0.006776201374853319
841,0.027541751262189655
842,0.012041800885411947
843,0.07824381793686037
844,0.015026988703535847
845,0.0075554086455449036
846,0.0065873464746138205
847,0.08761800899632895
848,0.05222850835506722
849,0.0562254463203736
850,0.05521994230171842
851,0.003742057265082155
852,0.08939134863174107
853,0.02491563948834452
854,0.01309650571586839
855,0.052366351991781517
856,0.040453178676642554
857,0.10221163073548684
858,0.028704365538723534
859,0.03795048502547891
860,0.02579556316396584
861,0.026868854013959043
862,0.012947409204820924
863,0.012784891538816484
864,0.012430115486593441
865,0.008585368172630864
866,0.0345715315291474
867,0.008976968584371619
868,0.017143970419949195
869,0.05074765886669223
870,0.032024421858026716
871,0.1346328222735738
872,0.01776608508676243
873,0.027138483181052785
874,0.015025255928242044
875,0.01561170502305822
876,0.01731957903094485
877,0.049830870924136496
878,0.020471951303288785
879,0.01352662554429426
880,0.02207116258644053
881,0.01201011709070633
882,0.011609436628395987
883,0.022666964149954585
884,0.07567335707298153
885,0.016786147048619117
886,0.07244013391199104
887,0.023397894856713203
888,0.06174353167404199
889,0.04081474892396755
890,0.04543017392429369
891,0.03193434258654526
892,0.0784158461740091
893,0.02556700553715731
894,0.026488373182054003
895,0.029610238647679185
896,0.047121385428680496
897,0.08356465102577802
898,0.03486066078560406
899,0.049997300278516774
900,0.073800048897159
901,0.115502252317598
902,0.2303272776076265
903,0.01679358855397003
904,0.03150308415403948
905,0.11685988935919411
906,0.05494345093812573
907,0.3986530318446865
908,0.03997262875846709
909,0.12227622524482878
910,0.037949920807137466
911,0.012312522986512135
912,0.01632269740042576
913,0.24698475294837213
914,0.05239348873614993
915,0.48850470406366225
916,0.11002773410358953
917,0.025819846100509455
918,0.09390329593173011
919,0.03360221448253862
920,0.023074962566311343
921,0.031997997787705755
922,0.014419781319619872
923,0.012828783692330415
924,0.08087735375314989
925,0.07426771029038809
926,0.1330628965668258
927,0.4459772162839699
928,0.035451304980675995
929,0.03908270676416066
930,0.026661774338433093
931,0.06807153987527156
932,0.12133276322167787
933,0.015101981713529077
934,0.042989694158901984
935,0.02799716127050994
936,0.04879230672036902
937,0.0587183017762041
938,0.427400064127309
939,0.07157475034061161
940,0.09195738051353988
941,0.27661433880303926
942,0.06356669275161896
943,0.45419092955261675
944,0.018613167037610193
945,0.04570403789065573
946,0.1315025285412944
947,0.03116808193511456
948,0.027569861596747666
949,0.03795017773059173
950,0.011949038578874138
951,0.06702270708009399
952,0.0833783758125198
953,0.02495295928236292
954,0.02348983209440354
955,0.03402232094440562
956,0.28302002128057635
957,0.028931992232134926
958,0.02527828615548921
959,0.03504723191606162
960,0.026053569161947683
961,0.05193690651416548
962,0.02585224980012476
963,0.03626805772825548
964,0.04725140614315014
965,0.045847369217706546
966,0.03335216433482322
967,0.04742913080302138
968,0.10530555758486193
969,0.12135680266203305
970,0.01781272524759512
971,0.005295602942289335
972,0.013005130825125024
973,0.09048162831591111
974,0.22810828771250619
975,0.014542534972968459
976,0.031793526119939707
977,0.1549624318924031
978,0.28347027990778295
979,0.06955258574419602
980,0.029176112385510676
981,0.021427217735313926
982,0.018151468280610993
983,0.005580276157331755
984,0.038502151096505004
985,0.007547138976306022
986,0.06743753151728898
987,0.25298940265974074
988,0.2834148471481433
989,0.027530787455488093
990,0.03034634463908693
991,0.010594898687299913
992,0.007865835241278573
993,0.028855933356800458
994,0.02705923356587824
995,0.13192480949023289
996,0.022157388620880396
997,0.046308434304387594
998,0.033089602900267544
999,0.02533921192605916
1000,0.10155608321044476
1001,0.49039275551101247
1002,0.009994796049250654
1003,0.026115177134652046
1004,0.023098090008512463
1005,0.02749258287818166
1006,0.040293461098071484
1007,0.04330806975917358
1008,0.023343933740390645
1009,0.1066699731243713
1010,0.14833154571843926
1011,0.09289574174753387
1012,0.07657094475492543
1013,0.048731289811466086
1014,0.0046493251291151805
1015,0.028711152985217772
1016,0.028761419368454316
1017,0.031801856825439914
1018,0.006945110684226053
1019,0.04906238359216437
1020,0.053043186912785915
1021,0.22092336146209157
1022,0.024288582896580632
1023,0.053917343788257965
1024,0.03733987111663855
1025,0.02755979792734369
1026,0.02358378707544292
1027,0.02860406852418196
1028,0.04327189858977314
1029,0.02495583642622609
1030,0.08548611890641422
1031,0.1558265143540879
1032,0.1879019175817129
1033,0.0439736400782149
1034,0.04700878091829858
1035,0.04470880354460528
1036,0.10717791078116345
1037,0.05932466964380967
1038,0.01782790606179114
1039,0.06471372610486122
1040,0.016933280595935345
1041,0.023999984896693204
1042,0.10667431981926907
1043,0.02899964104994898
1044,0.020097955009561637
1045,0.03193155447531786
1046,0.06155108693830562
1047,0.07873120222248059
1048,0.23846737671649726
1049,0.218777158061498
1050,0.2345494294025695
1051,0.07593042785093883
1052,0.05110073340681372
1053,0.022070593579228498
1054,0.04669406470610734
1055,0.05298399777682533
1056,0.08857828432771694
1057,0.04115355374335038
1058,0.5736730319028662
1059,0.13020308802854047
1060,0.01721737053437144
1061,0.11990608535810654
1062,0.06583927414526063
1063,0.04829765747326986
1064,0.02760208524027001
1065,0.01895114318062399
1066,0.011271829296990712
1067,0.04988523947618387
1068,0.01837247981270798
1069,0.007448548430270456
1070,0.016548616312387195
1071,0.02111998586457287
1072,0.060381256187362106
1073,0.04282573594567929
1074,0.07757266317952746
1075,0.07210857365439549
1076,0.1260725683940022
1077,0.14738276673124803
1078,0.3932053806152639
1079,0.07214064778723647
1080,0.03335034340655572
1081,0.08923392928002612
1082,0.023155390541363004
1083,0.04737581514927198
1084,0.030781961320222373
1085,0.06220364668898749
1086,0.059145658457191566
1087,0.13177845758766954
1088,0.04717327105335415
1089,0.10774471041791328
1090,0.04939744481099816
1091,0.0742083272871214
1092,0.042028926776146044
1093,0.021469605194424625
1094,0.02349100827502699
1095,0.11179136427994367
1096,0.012586449871455588
1097,0.040600802636866225
1098,0.05786242822438979
1099,0.03481207158297498
1100,0.006877452098599863
1101,0.00773977120623916
1102,0.02499641561399437
1103,0.03411426411396394
1104,0.05811910632555267
1105,0.09003865309294223
1106,0.14683600384324583
1107,0.13156752861809132
1108,0.17347658355786116
1109,0.12757342522643977
1110,0.131813635165223
1111,0.01972172022037149
1112,0.10410498558951928
1113,0.017696939953787773
1114,0.05460034114896338
1115,0.011984354759301279
1116,0.03977199037115958
1117,0.09378335995558829
1118,0.044951366926346874
1119,0.029536790328219202
1120,0.05241852885850054
1121,0.03506778616781966
1122,0.015154643010418592
1123,0.05279584683232659
1124,0.09485526668233225
1125,0.03884743520233788
1126,0.06569862159432675
1127,0.023107411700189952
1128,0.034061566632484976
1129,0.04755207144570303
1130,0.014659475722517685
1131,0.03495196341618826
1132,0.03329392085444938
1133,0.07612162193665079
1134,0.15340929333906952
1135,0.44106873248312717
1136,0.1265336647066657
1137,0.13735050328323078
1138,0.07894948521329785
1139,0.0874305424306196
1140,0.08816434918208979
1141,0.0943285167004139
1142,0.07062288399424754
1143,0.014975005442487992
1144,0.023576501715043774
1145,0.25513505420214755
1146,0.06769092719702963
1147,0.09467375326108399
1148,0.06341870329019844
1149,0.09800536046144231
1150,0.019352816021230006
1151,0.030464363977583453
1152,0.00797695619942508
1153,0.020033906412711557
1154,0.04113037133337436
1155,0.1338852481367576
1156,0.05927239632219143
1157,0.048303759867662124
1158,0.13911564995185152
1159,0.5029317842959602
1160,0.11089602612836476
1161,0.02382362036016532
1162,0.23533472117621856
1163,0.07421663841017756
1164,0.2619407457223025
1165,0.26205047398828335
1166,0.07756683648745542
1167,0.04878759392482421
1168,0.028244080389120386
1169,0.1017369275380452
1170,0.25842156250154336
1171,0.05574175833250079
1172,0.2425359419575301
1173,0.10237382055817745
1174,0.0746759849361336
1175,0.011146240881031102
1176,0.006295049827164267
1177,0.017983167762845278
1178,0.02182268951955335
1179,0.0531863807027335
1180,0.07052980309142566
1181,0.01996274613508833
1182,0.16365193424320248
1183,0.16320938784133185
1184,0.13683330095258922
1185,0.09358240648393426
1186,0.04041245373976125
1187,0.1402967445536222
1188,0.2517195968789853
1189,0.2542615182802398
1190,0.0688155855419405
1191,0.013931169919312104
1192,0.05263560426562855
1193,0.027637040614732038
1194,0.04914127449662044
1195,0.4714936278032458
1196,0.03955381868412508
1197,0.05305848825431147
1198,0.2764885066843658
1199,0.24999322168482443
1200,0.01746133670242734
1201,0.00883318071742335
1202,0.036146765940040806
1203,0.0628304093817515
1204,0.15449380370805493
1205,0.1592306234805606
1206,0.10667074018320442
1207,0.10443430102712885
1208,0.26616125559411785
1209,0.24969708819076172
1210,0.15252003399336173
1211,0.25141769604736297
1212,0.3776963161752592
1213,0.08629423816875788
1214,0.020968543704248905
1215,0.04825271176368418
1216,0.10217702269270747
1217,0.05961267965418955
1218,0.20011901631291382
1219,0.7942706968912718
1220,0.007335970400771402
1221,0.06736424931782711
1222,0.3845315848119355
1223,0.016280295793515503
1224,0.04885187922744954
1225,0.2734638755247185
1226,0.018448941938280505
1227,0.015043139798949185
1228,0.04403966374758585
1229,0.08326258619364954
1230,0.022074155965086117
1231,0.041475527605049016
1232,0.008209591778424652
1233,0.1652901943353391
1234,0.05869864690619941
1235,0.10501656065813875
1236,0.18139802851657325
1237,0.16472754063430597
1238,0.261717586340527
1239,0.3826578691038296
1240,0.2659587523194711
1241,0.030364150698864816
1242,0.2539552502995772
1243,0.23141175130215308
1244,0.13334678819717155
1245,0.7731415261756163
1246,0.41209017615364624
1247,0.27259595514708845
1248,0.008182773982841035
1249,0.027674044877014532
