Index,demand
399,0.10019467940226971
400,0.09824821132799029
401,0.24904764607218932
402,0.04411219692955942
403,0.0663112391303047
404,0.020141860752767273
405,0.04628436234457002
406,0.130129783137031
407,0.24464795682410886
408,0.08697285006935596
409,0.5511885217762519
410,0.27186212864012527
411,0.16984862047027263
412,0.16994355033028663
413,0.12228935446748264
414,0.07638866112058965
415,0.14108591248498167
416,0.04034269129444697
417,0.03156915467107733
418,0.02316054603190615
419,0.1259463331954971
420,0.1318098705889259
421,0.05065892118570271
422,0.0862988548901365
423,0.026084430881651563
424,0.7061517447184427
425,0.9815132216360966
426,0.7952162419786618
427,0.038355998103300676
428,0.04027372247732335
429,0.24712235607325794
430,0.14731234623864187
431,0.027196418547766527
432,0.008982030503691535
433,0.016437940388067625
434,0.014983591858782236
435,0.05123029588110602
436,0.1256649831278262
437,0.06295596653848713
438,0.40646082094734726
439,0.5945317770568721
440,0.09843791690984557
441,0.14367456741338966
442,0.1290606179676107
443,0.268216737619005
444,0.08966564814599796
445,0.24403302550570127
446,0.09763400556477062
447,0.02611632229941828
448,0.0829068864753443
449,0.11380800717006967
450,0.10928290162179041
451,0.04536885370226012
452,0.024814826315721943
453,0.2962471430983723
454,0.3963263814331007
455,0.16065149967103465
456,0.06954801666119585
457,0.029272489695651112
458,0.24203832752983326
459,0.0796049138094608
460,0.26763000158651085
461,0.030240018754150975
462,0.0449108098891927
463,0.04370915327545386
464,0.016308518371547138
465,0.02022527238412667
466,0.054768182058974865
467,0.048346930297088905
468,0.2631397601857705
469,0.7606613281057273
470,0.4277996221316721
471,0.40847419954322706
472,0.14022368252353856
473,0.20430667777928097
474,0.2494209075662515
475,0.42673054363323315
476,0.09273506152740238
477,0.02585584362484668
478,0.03626822109560368
479,0.03477931718251277
480,0.24210688981983197
481,0.1642743239269006
482,0.06431021087806435
483,0.2810681613717448
484,0.2711361616940811
485,0.26280792279830395
486,1.0064830634304582
487,0.12092603452149484
488,0.026963705946750294
489,0.13824110817258262
490,0.24260292754536955
491,0.025242475029693387
492,0.0743553237203945
493,0.38043889769101963
494,0.006129509158445917
495,0.07090031511553964
496,0.040224769177194634
497,0.04632573225736576
498,0.06384647482626506
499,0.24581853441290227
500,0.40414663428958253
501,0.37945123385115603
502,0.5553198670401288
503,0.41295438479678526
504,0.18387189448175317
505,0.18732128386625854
506,0.25977573123791237
507,0.013741789152746403
508,0.023970918733995653
509,0.1663419003516147
510,0.09049526882067441
511,0.05034228491075257
512,0.1751083346675952
513,0.1813511351063457
514,0.5032253564235429
515,0.18845394260345372
516,0.010316075996184813
517,0.08074601597633407
518,0.12399116173999897
519,0.08420654906038047
520,0.05484537128221515
521,0.011242953176190826
522,0.008015667744714263
523,0.013233595812257115
524,0.028851007039014
525,0.06725445712592294
526,0.11040040055808169
527,0.11680329287850338
528,0.16243478397614358
529,0.39870740822522055
530,0.8032021932491031
531,0.4105310162236585
532,0.4012868242115405
533,0.6046742915032541
534,0.10761718539905539
535,0.018863528144676272
536,0.05896242605774478
537,0.06912339658368488
538,0.13297455151190612
539,0.19150717449068272
540,0.08642656996958999
541,0.03036191142705005
542,0.06762376627987601
543,0.1521267328834145
544,0.022461856752357883
545,0.0055076981550712285
546,0.06258781328328743
547,0.13630793889722165
548,0.0282155396318913
549,0.02192278791049989
550,0.043792916212512835
551,0.02215098828732008
552,0.008907486843902352
553,0.03841780105249182
554,0.09236717540310832
555,0.07389672433936242
556,0.11323549394466265
557,0.2655664282565264
558,0.3949909220112517
559,0.23801148108156522
560,0.8061193153217086
561,0.6775521022101816
562,0.39695525803360254
563,0.12538264790899206
564,0.04180866588622073
565,0.02306895217785937
566,0.06407380343038738
567,0.11803948039032353
568,0.02066287032696404
569,0.03980476691553228
570,0.42917858917774565
571,0.06387356427514695
572,0.024289459033502624
573,0.07358884817494199
574,0.05429143647305659
575,0.0982152424762155
576,0.04719164696686767
577,0.06098699025905947
578,0.0254613805375059
579,0.05541892801326528
580,0.016377178747323737
581,0.014616573721899069
582,0.03227027250763816
583,0.10872335480187478
584,0.13197240061685653
585,0.5111459258937879
586,0.3612521809848382
587,0.25037740728069235
588,0.8480011606793063
589,0.3956108837547133
590,0.44014860091615693
591,0.1345842741120185
592,0.038404405250160346
593,0.029673910235511258
594,0.03896637996169474
595,0.05131620447156052
596,0.06500657444265362
597,0.04431528691610838
598,0.05371259821757694
599,0.43620182875288205
600,0.10787375354673406
601,0.25584217213555793
602,0.0415971271454958
603,0.1010732531739937
604,0.11946167385872498
605,0.14429507052073975
606,0.26647898648258794
607,0.039837722914746965
608,0.024691352697557963
609,0.04732991098294412
610,0.18358610767589015
611,0.5499921981555147
612,0.36273848492342287
613,0.31026657118778805
614,0.17104222411587305
615,0.36249993138551084
616,0.18713510725097166
617,0.06514872397744279
618,0.028264430071042533
619,0.06097889573165724
620,0.03692525200257623
621,0.12802857546372456
622,0.2604652830119715
623,0.05962093483426509
624,0.27558753161611604
625,0.0365944081535362
626,0.078247160370732
627,0.1845782074730853
628,0.05576030713327501
629,0.012487113312269805
630,0.14699748205485932
631,0.15499869244840056
632,0.0436516681861422
633,0.2451628712184444
634,0.25748757813859857
635,0.08654069389285288
636,0.08230225995407334
637,0.025394888719802354
638,0.0827663261026401
639,0.07321840589445808
640,0.05216193008403226
641,0.12555625341159785
642,0.23712553104374387
643,0.048006647888636345
644,0.03119387319179913
645,0.0096969526739641
646,0.1320144012584811
647,0.01529837570330424
648,0.016259416655820213
649,0.09552479053860868
650,0.03651565969696426
651,0.03740248352056746
652,0.15731247158823852
653,0.05310796669433139
654,0.06685969608356773
655,0.008298269324972586
656,0.06873820750590207
657,0.1852324532776703
658,0.35656020507032904
659,0.38901637248468246
660,0.008439048573819097
661,0.02151106989756276
662,0.020007255176885445
663,0.03140625116997442
664,0.06917739646704767
665,0.022008673090344204
666,0.07643590301378982
667,0.13449782476870029
668,0.01451664339537181
669,0.02909679316469559
670,0.02003002233486035
671,0.02260809488496252
672,0.08522915434676225
673,0.11461273772666544
674,0.2737766765460929
675,0.02042248597868617
676,0.019531654640615584
677,0.057934256619678895
678,0.08007697073419091
679,0.11246744191338467
680,0.25663315391208535
681,0.033912197299215234
682,0.009723666052219042
683,0.00975408185098819
684,0.10701087320986213
685,0.030462514173985128
686,0.021815627477637267
687,0.08029929257261548
688,0.12763266276488017
689,0.06037189247658746
690,0.021923598555486236
691,0.011518719289083601
692,0.2695983171180674
693,0.018593889089144982
694,0.031405742415815695
695,0.24365694974833274
696,0.08285873698130186
697,0.05490290942642666
698,0.023869320451399792
699,0.039028870574649294
700,0.08803307766441712
701,0.3449363851117035
702,0.031419127272015845
703,0.019720121892119528
704,0.02543275700711468
705,0.0491544170760844
706,0.07101405806594964
707,0.15092182413786
708,0.06870193834323113
709,0.16408000226438169
710,0.10914857459281137
711,0.0330234893214095
712,0.04710312548461899
713,0.04776951653719365
714,0.03707416893848539
715,0.16245831532054453
716,0.020930365677273875
717,0.017469068187154185
718,0.07336172496227195
719,0.017487408772547695
720,0.12647859490711516
721,0.05607885183580756
722,0.014816924609967303
723,0.28819597041795014
724,0.5442418726474517
725,0.23881700241407447
726,0.02944386285560736
727,0.05916424592632462
728,0.028114140017972248
729,0.08359363509232101
730,0.07318826527475893
731,0.07316063491716604
732,0.5720497839957315
733,0.08540172474934155
734,0.016615776685197287
735,0.10572004277426529
736,0.08808800177945761
737,0.041620876764185855
738,0.15052322473824895
739,0.4577637203957836
740,0.08191429151118391
741,0.11960181067443754
742,0.023103911257995196
743,0.028618575010269265
744,0.026666434630111605
745,0.1066488178725993
746,0.031814205047205814
747,0.006448035374915728
748,0.025490414398329858
749,0.06344024318424368
750,0.03818901433372972
751,0.015427005721919086
752,0.04182469067754531
753,0.01478289418568779
754,0.07000849126433918
755,0.03348971666867909
756,0.03483577365667058
757,0.01653931722887463
758,0.0370712411495455
759,0.09274682488280152
760,0.12668915268937256
761,0.023281008726301927
762,0.06650987472076718
763,0.42710287427205
764,0.060492163307726
765,0.0839737953468251
766,0.039835299264495
767,0.04733884876741432
768,0.0583594080221224
769,0.16729055369683749
770,0.03187020314670554
771,0.012470132010947002
772,0.009555652187174812
773,0.05813397153687898
774,0.09631628294579048
775,0.028151970781263413
776,0.23449888434869287
777,0.04746884360439899
778,0.030986079742385493
779,0.04907043172023856
780,0.2632134772050767
781,0.029536271062219774
782,0.018332967319845624
783,0.021547624292106115
784,0.049597824532234804
785,0.043333230615657074
786,0.23870861057108989
787,0.08265518487098847
788,0.005706056186434247
789,0.014073964892710872
790,0.06862861891560822
791,0.13090872434630918
792,0.1079444230234815
793,0.08834421717058508
794,0.08357655720896381
795,0.03246483824980568
796,0.05240187249366578
797,0.06231145240401187
798,0.2490368682653194
799,0.10080893981133367
800,0.011674537189115852
801,0.030597594514757943
802,0.01707043333130277
803,0.014820902246522162
804,0.02000869749450223
805,0.01561134121666623
806,0.021268649499381034
807,0.008760896949919777
808,0.01600053936861908
809,0.014914899574264435
810,0.012407964954346002
811,0.026222400744755188
812,0.060337151716512286
813,0.05581285618522266
814,0.1249063894618607
815,0.006893997559871773
816,0.01049413712672587
817,0.12137651838570142
818,0.1316666133340995
819,0.04897096718286419
820,0.031041584726576005
821,0.012545042301951009
822,0.02207767732636795
823,0.026391788379612043
824,0.006772856174957784
825,0.015240241930308878
826,0.00273535747029322
827,0.012823416717556897
828,0.011128498885727183
829,0.008268872535124388
830,0.06387231062118601
831,0.034414069423267996
832,0.012342131994833392
833,0.016067582454685096
834,0.0067844239725854015
835,0.013605494622620113
836,0.008644544320155146
837,0.07111501292795036
838,0.031195395795688443
839,0.053542468441771164
840,0.008434184887805663
841,0.02657897871730401
842,0.011390197329099544
843,0.084232702078442
844,0.015837309626842353
845,0.008904523420084192
846,0.007233375435249678
847,0.09153291287960583
848,0.05462744397244919
849,0.05777804461084267
850,0.05450014714886305
851,0.007625801608770249
852,0.08813745032608589
853,0.024843998101461366
854,0.014422213186609523
855,0.05382831359036148
856,0.03847064466411682
857,0.10275387166546343
858,0.028866474852131493
859,0.03988745694692826
860,0.025060094544987272
861,0.027173674603482554
862,0.012578479033356654
863,0.014318056202578306
864,0.012445216155638334
865,0.011341285697959853
866,0.032817664799102524
867,0.009777698164803927
868,0.011897375837011486
869,0.05027788086247178
870,0.03494082294553928
871,0.1331167495419008
872,0.016661727006653325
873,0.030521195963135947
874,0.016096534691189907
875,0.014638335941664332
876,0.018887034996274133
877,0.05098617015031807
878,0.020315736235987897
879,0.013246853767581928
880,0.023310963271911032
881,0.01119862986164519
882,0.012985233992481682
883,0.030143672424643525
884,0.08108406155952293
885,0.016650933320932575
886,0.06914916010250834
887,0.023863580590799526
888,0.06359682643423462
889,0.04004578217241423
890,0.05945155581726749
891,0.03504675464839931
892,0.08283533117450922
893,0.025522124725661965
894,0.03096679463599046
895,0.03200987810842745
896,0.05676435975858675
897,0.09043198516555012
898,0.0325610583669654
899,0.05327706815559588
900,0.07298130374245784
901,0.11196079571682674
902,0.23577052523672506
903,0.019868837935605677
904,0.03200580001128917
905,0.10722507272761249
906,0.05243381997831306
907,0.39946627271301893
908,0.04457153962523222
909,0.12707079139803223
910,0.03872065383877022
911,0.018196368230777093
912,0.01948750646651075
913,0.24160567511729847
914,0.05117637550080356
915,0.49261476554082284
916,0.11080609111210221
917,0.03103585362864523
918,0.09354777278906422
919,0.03007563003883453
920,0.024596608273628407
921,0.0343310557616367
922,0.011927610466146283
923,0.012623479285218902
924,0.0846037096206799
925,0.07782613277149311
926,0.13199140740814674
927,0.43250411068223993
928,0.033659224425088785
929,0.041259384476083426
930,0.02608632532764652
931,0.07087909389358002
932,0.12072880515788009
933,0.016574310527956496
934,0.04035245493174478
935,0.02770298046073321
936,0.0441424496837967
937,0.04979960705762611
938,0.4288934601798633
939,0.07925653906911206
940,0.09339039122615951
941,0.2738345342360855
942,0.06374762738055173
943,0.4539302521996315
944,0.02040157396778941
945,0.044070907716931715
946,0.12916942423877345
947,0.03232663552546733
948,0.032319164556539125
949,0.04422379455660831
950,0.009065342685967585
951,0.06486738479669292
952,0.07710469934018974
953,0.028507853068245624
954,0.028938048552593413
955,0.03522731461762822
956,0.28632293647088664
957,0.03231358532566421
958,0.026351144714270875
959,0.036784512324001976
960,0.027396079767695376
961,0.05032617756355162
962,0.025510132789236514
963,0.03524180903854076
964,0.04823094538342291
965,0.0519807850387983
966,0.03461523301729256
967,0.04953314503181894
968,0.09563600459764707
969,0.10891776713211751
970,0.020715348460957246
971,0.00472698861838178
972,0.01587696402774764
973,0.09423563653913805
974,0.23790890776503004
975,0.017583375416456874
976,0.03772134772421459
977,0.14965552237231744
978,0.2851352047915941
979,0.06810080270093782
980,0.03352879114640911
981,0.022337043224092037
982,0.01838399934331094
983,0.007274268595498887
984,0.038591028415683126
985,0.008808557606801564
986,0.06955879785149999
987,0.25513483581248986
988,0.29030811048458127
989,0.030528346252445014
990,0.033272190827375654
991,0.016800599784107324
992,0.01222415693976181
993,0.029177537143482358
994,0.028310149453499474
995,0.1365336095366143
996,0.01731131476772626
997,0.04300714366134283
998,0.036281602453488736
999,0.026037270729600263
1000,0.09373279297467725
1001,0.4987677094007366
1002,0.014301783343424714
1003,0.027369492934366083
1004,0.024390447300800158
1005,0.0260761217358964
1006,0.043886716061872104
1007,0.04314367549801723
1008,0.024357727669643343
1009,0.10196466828372633
1010,0.14403714235388387
1011,0.09020047227128168
1012,0.07177420567604453
1013,0.051650536673215605
1014,0.004259602090060801
1015,0.028298021677882285
1016,0.028643153535115387
1017,0.03254938955872825
1018,0.008713155969268648
1019,0.0497176325092602
1020,0.05209455635453439
1021,0.21639474876602485
1022,0.027370265075008955
1023,0.05660333035823252
1024,0.041281844853918406
1025,0.028488902989606733
1026,0.022945990140085422
1027,0.031514844183748524
1028,0.0436434208378524
1029,0.027460660666589247
1030,0.08814190325302373
1031,0.15008111031938035
1032,0.18825528033914718
1033,0.046097647266485915
1034,0.04733631400021364
1035,0.04494975174734675
1036,0.10112977757293658
1037,0.05610367483196299
1038,0.018817080436543638
1039,0.06458310885011878
1040,0.016380178733304888
1041,0.02396203163341027
1042,0.09980739282258784
1043,0.028589713893886582
1044,0.018147201300768995
1045,0.029666434423619294
1046,0.060439994904278066
1047,0.07657922722532944
1048,0.24080959798368728
1049,0.22093333157144018
1050,0.23977098517368323
1051,0.0760840242008411
1052,0.049631363504845545
1053,0.02547432025885989
1054,0.04837808073894537
1055,0.05020707988299771
1056,0.08965604464003599
1057,0.041747575523708086
1058,0.5797684008116037
1059,0.12734186136856213
1060,0.018951802795927803
1061,0.11945252806955126
1062,0.06220358600265487
1063,0.05050924498347336
1064,0.024730187640120208
1065,0.01928040825493858
1066,0.013530057801647136
1067,0.04988247135678085
1068,0.02199253336639251
1069,0.005561536622424585
1070,0.017146532658043216
1071,0.022094957505755068
1072,0.057206207623543705
1073,0.04483260695509054
1074,0.07739504140731324
1075,0.07191177467838789
1076,0.12479565279615581
1077,0.14785393402889568
1078,0.38833523847271956
1079,0.07471128604230935
1080,0.03519044407290604
1081,0.08944287638320131
1082,0.024348051491000406
1083,0.044591690911344156
1084,0.031459881646692826
1085,0.06268898159443259
1086,0.06471186449843208
1087,0.13283619551646925
1088,0.04999936012600992
1089,0.10446610718877328
1090,0.05019710867471607
1091,0.07421055034516126
1092,0.04028516308784097
1093,0.02586874085640725
1094,0.022808931920594657
1095,0.10655242892262672
1096,0.015479783029412745
1097,0.03709072809482146
1098,0.05748995515498985
1099,0.033590999386893
1100,0.008749686685947772
1101,0.010785302537860725
1102,0.023336590826291942
1103,0.03570836771645575
1104,0.05758745544559886
1105,0.08816935934006229
1106,0.14577440122326876
1107,0.13005168113911555
1108,0.17461631708174513
1109,0.12505943536651484
1110,0.1339089007609178
1111,0.020926452160971526
1112,0.10395371534734613
1113,0.018201825805292938
1114,0.05597900438946939
1115,0.015597103055086107
1116,0.0451242042263645
1117,0.10007760602874068
1118,0.041992092374681406
1119,0.03233362611288108
1120,0.04717307345184615
1121,0.044084853311841685
1122,0.016488044628745008
1123,0.05041214838400165
1124,0.09401321525711123
1125,0.03940693465434606
1126,0.06187903549481868
1127,0.025527597100528876
1128,0.03335622396188302
1129,0.04999257856404497
1130,0.013815156647527744
1131,0.0334441823440869
1132,0.03232014117265511
1133,0.07371442694979516
1134,0.15054489334846471
1135,0.434025306946821
1136,0.12440442687695452
1137,0.13818316842648018
1138,0.07930791406338686
1139,0.09055394820654186
1140,0.09009528336450091
1141,0.09458968652187662
1142,0.06816420110233765
1143,0.01578127067638108
1144,0.02648315206782435
1145,0.2588239875472092
1146,0.0692155814431485
1147,0.09495385213401428
1148,0.06317019203344919
1149,0.09737925002068415
1150,0.025043631079168006
1151,0.02851538632179719
1152,0.009650469537716899
1153,0.02096921841403407
1154,0.04066859572805578
1155,0.1331556540526176
1156,0.05782233883880791
1157,0.04585813427276882
1158,0.13715942227316563
1159,0.5158642999059166
1160,0.11272529230289496
1161,0.02613475699556614
1162,0.2422648919812959
1163,0.07470451832459432
1164,0.26016432171498655
1165,0.2623893062255526
1166,0.0810909069681402
1167,0.04665732970403236
1168,0.02894881216794746
1169,0.10242120990488886
1170,0.25808298562109777
1171,0.050318280681257696
1172,0.2413484061012917
1173,0.10314080287747626
1174,0.07516081010918563
1175,0.012207664208334927
1176,0.00650288456202551
1177,0.018859297574754574
1178,0.021574674003416856
1179,0.049187794350496944
1180,0.07165253206411801
1181,0.01948577617456151
1182,0.16646950895464097
1183,0.1648163445773037
1184,0.13756168449407347
1185,0.09579161114508479
1186,0.043508612116848776
1187,0.14110790727580036
1188,0.24938197917233262
1189,0.25146361276959106
1190,0.06969280485554315
1191,0.01564328903574194
1192,0.054414008968476694
1193,0.02944758656612186
1194,0.05403029064612469
1195,0.46315875410050056
1196,0.04466504202879942
1197,0.05417054515650197
1198,0.2764037387045605
1199,0.25225171132488344
1200,0.016401092259665653
1201,0.010255402355697916
1202,0.037940360311571476
1203,0.06158929679381055
1204,0.15706222529792005
1205,0.16180269816410847
1206,0.10662255613638398
1207,0.10089877509246735
1208,0.2685249798171973
1209,0.25170862806422
1210,0.15305242852057033
1211,0.24452271996595448
1212,0.3794653094859014
1213,0.08478115639561905
1214,0.02468163462991779
1215,0.05258639946065399
1216,0.09887332992740952
1217,0.058973320035092064
1218,0.19808564879638263
1219,0.8048976090109141
1220,0.009838058519894614
1221,0.06792855304661238
1222,0.39256029979831975
1223,0.01815790010893506
1224,0.05315643120118632
1225,0.2756600481052342
1226,0.01917530132269645
1227,0.01410619612253577
1228,0.046459266202828226
1229,0.08313670249184762
1230,0.023903021635406668
1231,0.044159163792164266
1232,0.010036064826689922
1233,0.1636521039625795
1234,0.06028659347760851
1235,0.10639906056786089
1236,0.18391077913842888
1237,0.16922348926900585
1238,0.25753349859213986
1239,0.3869892265545758
1240,0.2714073584612954
1241,0.03026132849506218
1242,0.25429154863495473
1243,0.22980109998741904
1244,0.13859052212387546
1245,0.7855818083003064
1246,0.4100962608822685
1247,0.2710172615741858
1248,0.010583409543902347
1249,0.02825505693134989
