Index,demand
290,0.02816512856117863
291,0.05596343407014753
292,0.4938222133867354
293,0.042538522807037155
294,0.06694089803735316
295,0.28238739388636286
296,0.25344263673575956
297,0.011018966665131292
298,0.012834322785279847
299,0.03219754813979154
300,0.05880258227889449
301,0.13773694500232464
302,0.24966039800007117
303,0.10501924776151426
304,0.11164836467605373
305,0.2605993405735529
306,0.25599309155617894
307,0.1614118733908245
308,0.25673652751174225
309,0.3732414991406228
310,0.07831618309276281
311,0.02664923516174844
312,0.055279736614542226
313,0.09182127522290323
314,0.06265489048331943
315,0.20587367299808496
316,0.7694356902956132
317,0.007684386287294883
318,0.06853823602010702
319,0.38273927979444367
320,0.020201026527843606
321,0.05340834903450725
322,0.28283880908785963
323,0.01445655971294204
324,0.03706433020698244
325,0.084625381585832
326,0.020494398913582665
327,0.038814427226410125
328,0.15491674534196773
329,0.06113174639309246
330,0.10353993859932695
331,0.190326821005988
332,0.166634501603473
333,0.25727412166230484
334,0.27050702108906205
335,0.1670239939079346
336,0.032516618997836824
337,0.26034843531633556
338,0.2575866285440989
339,0.13565578946864276
340,0.6675534469762856
341,0.4048690064056909
342,0.27904004055046183
343,0.03127163830323807
344,0.12051418220955212
345,0.040954647762799556
346,0.030633171088577014
347,0.011263110397347925
348,0.011745951991005966
349,0.05472274134281658
350,0.008857419785103987
351,0.014309792481332805
352,0.020424183042613592
353,0.07828350850039716
354,0.12415882538722087
355,0.12786097759729217
356,0.13940609978117088
357,0.11859124764646482
358,0.1335579326382054
359,0.12361808462916407
360,0.027301043106514194
361,0.12140439423439625
362,0.2628191654827608
363,0.020506412140128112
364,0.0758057091914333
365,0.6234989296539108
366,0.8313974287923438
367,0.4464898777607889
368,0.008133033791249186
369,0.036225529871450286
370,0.018303314116415274
371,0.043270028243425795
372,0.27948035551243766
373,0.06869734031912576
374,0.021172167140218405
375,0.055296476426318616
376,0.010621792409731342
377,0.053697729901390726
378,0.06363033305306791
379,0.06535873073185414
380,0.009480847875440136
381,0.2536449073072879
382,0.01651256430294585
383,0.05040406012110421
384,0.13236271578757403
385,0.13731574285030174
386,0.06912423854337882
387,0.05739268347940505
388,0.10691843439538133
389,0.08044366803950764
390,0.020478080570995216
391,0.11970269830204562
392,0.11279167932083844
393,0.1169653734156515
394,0.7023822116652847
395,0.8482857939608691
396,0.4656217699012281
397,0.06773225354466593
398,0.029371397089753677
399,0.10092703480087767
400,0.10058445476213941
401,0.25967789291061366
402,0.043429975009127125
403,0.06401255323368307
404,0.021478076854893426
405,0.04346089112845489
406,0.12408847329518383
407,0.2511313670886927
408,0.08269218510809637
409,0.5357385515525973
410,0.2645781960569252
411,0.1606371158296894
412,0.16207351928230115
413,0.11782606242514124
414,0.07269754319623394
415,0.1426035720771332
416,0.0390461977242957
417,0.03248764441285131
418,0.02187636774007983
419,0.12494482658566372
420,0.13312609368075856
421,0.047429874707279204
422,0.07911023221792765
423,0.02595846779379365
424,0.7074911903329049
425,0.9604959264761067
426,0.810322631431071
427,0.035132987574617615
428,0.04171001297539672
429,0.2617277951632908
430,0.14752676951835855
431,0.02345088716261849
432,0.011530471734333038
433,0.014785287012139565
434,0.015454447867552472
435,0.050715304448610984
436,0.12764342729206168
437,0.06398013329179965
438,0.3921862240492208
439,0.5959385126141944
440,0.09731852643116662
441,0.15250361080028269
442,0.13038744659841084
443,0.2691839424314899
444,0.09307528788400311
445,0.2508795017922258
446,0.092489402574466
447,0.01769024310053684
448,0.08297871261556866
449,0.12133971461640712
450,0.10755803137135597
451,0.04431640160737993
452,0.025768268238232677
453,0.28810193906149223
454,0.40599720007778045
455,0.1560578184150383
456,0.07350071495152712
457,0.027575420711236417
458,0.2539726996054888
459,0.083880560828522
460,0.27556048853085896
461,0.03301021614665147
462,0.0425537829879071
463,0.03576369634864155
464,0.015957832016070587
465,0.01810270062646508
466,0.05721437986621894
467,0.0455348669223156
468,0.2773090969642712
469,0.7414123846655535
470,0.4357137502918401
471,0.4095233587811434
472,0.14566821817328904
473,0.19778596298465556
474,0.2593380889316814
475,0.43472666730678544
476,0.09415909417676771
477,0.024322904911377535
478,0.03895670261972958
479,0.03274217788970417
480,0.24935334442553225
481,0.16092693388792598
482,0.06964627749374722
483,0.2855285647172154
484,0.27983051532529163
485,0.2755116559978812
486,0.9970077599854905
487,0.12370170166432756
488,0.02500690767433928
489,0.1340353811077695
490,0.24647684283791393
491,0.033024192315049335
492,0.07029501610652793
493,0.3845776595504308
494,0.006083995025882482
495,0.07074080808927694
496,0.03887874562742806
497,0.045833011570388105
498,0.06638572735015556
499,0.26659737687315904
500,0.41352238890519527
501,0.37812413650998133
502,0.5443192953963484
503,0.4149879236055532
504,0.1832034881291018
505,0.18882599229054242
506,0.27860460060549475
507,0.015327016469091839
508,0.019059880880936724
509,0.15278358468917091
510,0.09922254410380475
511,0.05006511776156428
512,0.17467670601167545
513,0.17557423242372738
514,0.5040851779850195
515,0.18955877926507259
516,0.010670243993524951
517,0.08625519861697405
518,0.12163471389272831
519,0.08711593959542385
520,0.05374317168217323
521,0.00936391812765942
522,0.009771138373722078
523,0.009958144575851773
524,0.029368412760962845
525,0.06768794831992497
526,0.11539395878449603
527,0.12104402773221565
528,0.1641854021040305
529,0.40190647146039915
530,0.8227295845152712
531,0.41895779107114084
532,0.4088652967210512
533,0.6193871386450206
534,0.11583015701367266
535,0.017834293553344843
536,0.05699305875765381
537,0.07047231723712032
538,0.13589308856806762
539,0.18485987804498005
540,0.09127862772487419
541,0.024209649716349153
542,0.0670954815720356
543,0.1430376176336227
544,0.019797457209579587
545,0.00532844183786236
546,0.06618538306076012
547,0.13075141246436298
548,0.029361267136795294
549,0.020006564940458625
550,0.039889111975847324
551,0.01710099335656876
552,0.008462065130228416
553,0.037029294450263414
554,0.08339145010307222
555,0.07196546156124307
556,0.1246687681594566
557,0.2821032605816365
558,0.4145061557019414
559,0.4080644899247076
560,0.8132905505091221
561,0.6635092162629189
562,0.4230038069903016
563,0.12960501408802766
564,0.04190702437096888
565,0.026226090297627208
566,0.06601242913839947
567,0.11723708496443111
568,0.02160225113817127
569,0.04099735643005511
570,0.46561490348471857
571,0.06762350209229145
572,0.019268011051275145
573,0.07153388076613237
574,0.05891578487108161
575,0.09669616064653971
576,0.044451867361088304
577,0.063667090285115
578,0.02590541932828977
579,0.051133608903963006
580,0.017751896748880152
581,0.01747695963398152
582,0.030107807108520453
583,0.10440344739166585
584,0.13165004315279102
585,0.5043501318722806
586,0.3673513409553926
587,0.27893759668757306
588,0.8432733623231754
589,0.4081436994161174
590,0.43715186470082534
591,0.13334696265180837
592,0.0375551053917153
593,0.02502452191194694
594,0.042997215417394596
595,0.05499541838988374
596,0.06919765330042651
597,0.046910777640020024
598,0.052431682470334
599,0.42595127521379017
600,0.11022352739389807
601,0.26370006102493776
602,0.0392653753765562
603,0.0940234793555817
604,0.10741461802531002
605,0.148808632877883
606,0.2737560765045671
607,0.03884790762401617
608,0.018879421228299442
609,0.04779373620293767
610,0.19015530136516648
611,0.5863385197848052
612,0.35071163820653906
613,0.2955313463082646
614,0.17355274252454392
615,0.36180081865665065
616,0.17798692024689727
617,0.06451679388591591
618,0.025236569811142258
619,0.06477880682860127
620,0.035993727427102606
621,0.12448363214994614
622,0.2723234193847363
623,0.06431468623575569
624,0.28297688279690114
625,0.03528424452326848
626,0.07860129415697417
627,0.19174481838433122
628,0.05888371710976541
629,0.011387137339722006
630,0.15545407791828858
631,0.15558571639173244
632,0.044442727030657395
633,0.2650929043361709
634,0.2676261385805109
635,0.09277171220181155
636,0.08404517577355652
637,0.024993202999261416
638,0.08337899670742996
639,0.0736627317308
640,0.05599339592747015
641,0.12465768485675069
642,0.2580470942816279
643,0.046126078566865625
644,0.02874075399677014
645,0.01286161378534458
646,0.13401814020112612
647,0.01116773089471474
648,0.0161922723055171
649,0.0940920693074654
650,0.03594888441484798
651,0.03473970489058886
652,0.15381880560447758
653,0.05107329695216813
654,0.06986993468300182
655,0.010583654728985698
656,0.07762044182410689
657,0.18734778007335107
658,0.35823999979016063
659,0.3995590926811902
660,0.020267713522737374
661,0.020458429911582966
662,0.01861164366444796
663,0.028213842234018002
664,0.06972620302935402
665,0.023075216895326732
666,0.07671386955467942
667,0.13355687844519368
668,0.01292050684203496
669,0.020100538244749992
670,0.02066239492064047
671,0.021611848195239154
672,0.08631343978696202
673,0.11489203870711505
674,0.2790240322101531
675,0.01858338011035094
676,0.017251804307995708
677,0.06143193996212213
678,0.08210687060972974
679,0.1161442043381713
680,0.2655163664471783
681,0.03154127195276408
682,0.01075493162066314
683,0.01058448323439418
684,0.10896673764952652
685,0.026277453725521552
686,0.021517621282430188
687,0.08131803101448429
688,0.13047896533142456
689,0.06179836906664444
690,0.01893363156414768
691,0.00841046752322396
692,0.26785479516631555
693,0.021839405865998945
694,0.029725933319800293
695,0.25949141210879473
696,0.08817744805064237
697,0.05269047128803306
698,0.025506761667098282
699,0.039550985688017584
700,0.0917279615940026
701,0.3280165594032284
702,0.028761631101934745
703,0.0218881190768623
704,0.02725270221218424
705,0.046929685982230504
706,0.06817589252340485
707,0.1514903793485447
708,0.06516842478531004
709,0.16926809900098921
710,0.1116608782376854
711,0.029227716287209965
712,0.04868474612106366
713,0.04529635879485582
714,0.040729790766366826
715,0.16579096739107424
716,0.012159066641394697
717,0.008610232934561443
718,0.07350876439193994
719,0.019601465023382468
720,0.1216788879059226
721,0.059906616973742485
722,0.014860244944420127
723,0.2973056807194694
724,0.5700449873658201
725,0.25967827797821347
726,0.029134762004084644
727,0.06151171742629929
728,0.02621637907912122
729,0.08761467249930913
730,0.07405890215957815
731,0.06995351559262938
732,0.5891666339270714
733,0.08312150669853177
734,0.017288161964377876
735,0.10672450348313088
736,0.08631599550783872
737,0.0442940656705513
738,0.1432953019701251
739,0.44766572307092783
740,0.08380874988896264
741,0.11830641763815168
742,0.019146981687387706
743,0.03047323158333146
744,0.02635704686970441
745,0.10646263053515152
746,0.02920223129402348
747,0.0043413847033936855
748,0.021676586570156628
749,0.06201114155928354
750,0.03273019390414804
751,0.013232547909865139
752,0.03592339508251796
753,0.013495994844886188
754,0.06684083909238621
755,0.03318006484544049
756,0.03288467877960782
757,0.015417023952662619
758,0.03953106992872075
759,0.09006070134400909
760,0.12646981346484554
761,0.019782451839733615
762,0.0642766432404391
763,0.4381870208252098
764,0.055604862322687604
765,0.08812772626224141
766,0.040439536129432914
767,0.046560204886533514
768,0.059069236885561524
769,0.17135007517383163
770,0.029503446690486324
771,0.00848417185118952
772,0.007427218947535282
773,0.05766402309908948
774,0.09539153205371387
775,0.03152938446667771
776,0.24599100166611776
777,0.04689947289639011
778,0.024871419288104345
779,0.05089539770153906
780,0.2678023585087861
781,0.021906359479272643
782,0.017077802491812115
783,0.022193246077739426
784,0.04946613963014779
785,0.038139102045627225
786,0.2538370663919945
787,0.08491385198978962
788,0.006901678541565487
789,0.01354187579232781
790,0.06595216085993996
791,0.1324575303475849
792,0.10538823052618351
793,0.08808183213135111
794,0.08216449212580074
795,0.03572312002250526
796,0.05392227990550896
797,0.056756165367783606
798,0.2530840773044647
799,0.10417248647963401
800,0.012009962357040337
801,0.030070650494883444
802,0.01662502233558539
803,0.013723069801821476
804,0.01641418093485829
805,0.01656306281511075
806,0.01658701830351266
807,0.00774195078854602
808,0.01353815526256354
809,0.014773601919843466
810,0.01290342707120437
811,0.029226880165765537
812,0.06024130532909371
813,0.060365529645261526
814,0.123706593732023
815,0.006153683458128873
816,0.009730231137613867
817,0.12498045200649543
818,0.13441847784911798
819,0.006214809639239721
820,0.02821074989111669
821,0.01186092182655202
822,0.020071735306980608
823,0.026822428073216657
824,0.0031571760548850998
825,0.015974456443440664
826,0.002181280223395937
827,0.008717003747931445
828,0.008175906713905945
829,0.0061609346405579034
830,0.05985267229201753
831,0.03203132554003914
832,0.013897886826319806
833,0.018286832077820045
834,0.006670634808380169
835,0.012467635297233244
836,0.008267414592433565
837,0.0659221448369273
838,0.0254622972814273
839,0.05444757293526487
840,0.008224323833675015
841,0.02327417704890433
842,0.009853990839693306
843,0.08275599484673596
844,0.014599720727226526
845,0.007280181950196485
846,0.005553391330600752
847,0.09350107761489407
848,0.049548654836605484
849,0.05335669792664475
850,0.053353267542839596
851,0.005452997950159298
852,0.07767903932177181
853,0.019797315969829032
854,0.013884556352156638
855,0.04622672779280938
856,0.03778839154787328
857,0.10280978514609876
858,0.02634650383033152
859,0.043319395463473825
860,0.024727005783760435
861,0.02406085332986205
862,0.009535364896101028
863,0.012627221678191747
864,0.010096899481652082
865,0.01076395721632186
866,0.03189486272499521
867,0.008361142450787604
868,0.012796974319639394
869,0.04827425847233113
870,0.02888182837682169
871,0.13470444688371702
872,0.015215417955522679
873,0.03410360242801861
874,0.013475884016950667
875,0.016657981347748315
876,0.014924178374590766
877,0.048856886585198815
878,0.01834550629111075
879,0.012735784402061332
880,0.02066672496958837
881,0.014414657348099897
882,0.013018921558848803
883,0.033335875985758844
884,0.08031657152528772
885,0.01685369979527839
886,0.06994999737546853
887,0.02584360171110851
888,0.0621758874162269
889,0.04401903124585637
890,0.05509765996997808
891,0.034477242532497836
892,0.08487928237754166
893,0.029256864422958002
894,0.03661361601725883
895,0.03900383204458397
896,0.05370078715991059
897,0.09276161130750335
898,0.03639235941352239
899,0.05909388935072567
900,0.07355620045161894
901,0.11547509726809711
902,0.24268847508422542
903,0.022931982084721705
904,0.03374575955675519
905,0.10333241316345182
906,0.04972765611151787
907,0.39979383397309254
908,0.04393914039697353
909,0.13041582663709858
910,0.037146833099477104
911,0.018649280862173764
912,0.015065162589728006
913,0.25739221987390837
914,0.05297405214411306
915,0.48187794125091965
916,0.12165639151004207
917,0.03317114259544801
918,0.0960227705413404
919,0.032612656580820944
920,0.02264808168660652
921,0.03210191814922895
922,0.01314307555017696
923,0.014779673124602748
924,0.07728517277207839
925,0.0784013340522719
926,0.13533190910370027
927,0.425006462568046
928,0.03894941948608175
929,0.042151951763798684
930,0.02741830800285127
931,0.07958898095396466
932,0.11907659772274673
933,0.015283177472970255
934,0.03864445550026291
935,0.025336174982910332
936,0.04090806124283902
937,0.05612773361897571
938,0.4289155048382558
939,0.08601414759466906
940,0.09509740739535522
941,0.26490606016476065
942,0.07697400178584687
943,0.4408519885080859
944,0.01780952645053823
945,0.04197367127472926
946,0.1263430466011465
947,0.027542559171233844
948,0.028649104345122686
949,0.04058574682234835
950,0.009451115164775434
951,0.07093666727090601
952,0.08010830755383742
953,0.03000147701916753
954,0.030846450322063054
955,0.04204078745224745
956,0.29099471645166347
957,0.031148235572938922
958,0.025994136589312905
959,0.03471188957408507
960,0.02906215179031785
961,0.048265424650964686
962,0.02429709370402795
963,0.034605575948827925
964,0.047256722045435226
965,0.05422882513682978
966,0.032539849820083615
967,0.054647539868052306
968,0.10713481387976753
969,0.1040733220969311
970,0.02024616951589741
971,0.006797404203165569
972,0.012013147564163593
973,0.09180984892152282
974,0.25401947262087815
975,0.02068257587601975
976,0.04339188040708028
977,0.14595315257933705
978,0.2769518786392352
979,0.06997240292993873
980,0.027771699852262938
981,0.018026755569753375
982,0.018746716825685402
983,0.005818453043056061
984,0.03644423948945959
985,0.010700338483361781
986,0.08079017658844896
987,0.26337054754073763
988,0.29028554354561475
989,0.0319196713424004
990,0.030655151316192703
991,0.015620524005865154
992,0.010738870448561528
993,0.02690514214026499
994,0.026423602606752347
995,0.13634067309120762
996,0.017752737443440653
997,0.03857276916041634
998,0.030979596129149904
999,0.025688434984613543
1000,0.09361042980945994
1001,0.480506612817903
1002,0.01527957588529549
1003,0.02970089486732131
1004,0.025748479126274704
1005,0.025141721738759344
1006,0.041829637926343005
1007,0.03671373774597005
1008,0.02217563813352744
1009,0.10173003427053118
1010,0.14507122387725793
1011,0.09226471352075122
1012,0.06716250979859831
1013,0.04666589737636475
1014,0.0035654869839590398
1015,0.025308996216256437
1016,0.022860689827597452
1017,0.03174451280202903
1018,0.010090027124388109
1019,0.04608749274064669
1020,0.05326937519946246
1021,0.24127142091709133
1022,0.029258504251758008
1023,0.05224603482154285
1024,0.03704153561351096
1025,0.025915890559374065
1026,0.02267073829690413
1027,0.02791675067435033
1028,0.04137435938605514
1029,0.027701962621406673
1030,0.08774847241509097
1031,0.1460250453168272
1032,0.20269326430866946
1033,0.04332402728108925
1034,0.04774717666030319
1035,0.0416795530128436
1036,0.10376050299599494
1037,0.053401971958818364
1038,0.020718385780476457
1039,0.0618858943491959
1040,0.017963158214440722
1041,0.02604037862262636
1042,0.10548831708110971
1043,0.025014185018677228
1044,0.018269495897555454
1045,0.027201222111825976
1046,0.055862886767025936
1047,0.08982368365710523
1048,0.24279082510976946
1049,0.2296874673565365
1050,0.24936883903325482
1051,0.08102575841336372
1052,0.04850966857133876
1053,0.0207424482663187
1054,0.04382852762449052
1055,0.045135921801264516
1056,0.0872745925437006
1057,0.04326411908431249
1058,0.5717513957412039
1059,0.1274703047934984
1060,0.014057214246223903
1061,0.12323945076077746
1062,0.06564341910707676
1063,0.04902599120484448
1064,0.025977974922652827
1065,0.02045620970635902
1066,0.015458721746354265
1067,0.04516488217828546
1068,0.015355489020273427
1069,0.0076713131895133424
1070,0.016250529632262
1071,0.023374267810979153
1072,0.04950641851337823
1073,0.03717123912700179
1074,0.07179717276698995
1075,0.07892285714732546
1076,0.1290623281527629
1077,0.14899896149207834
1078,0.3435445630750254
1079,0.07965155078562822
1080,0.033531228284552746
1081,0.09125971096749472
1082,0.02318120967061474
1083,0.043027462828968785
1084,0.028883583744841783
1085,0.0514596040439365
1086,0.06345983875823827
1087,0.13080247053538632
1088,0.048934812901502894
1089,0.10258983148954566
1090,0.05163842391660586
1091,0.07398037933815053
1092,0.036230800608166795
1093,0.026795646223378572
1094,0.02258400618932807
1095,0.10391711028187833
1096,0.015509076331516936
1097,0.034153777148731315
1098,0.05258816683542243
1099,0.035125823889863
1100,0.006877029266714286
1101,0.014481883641220926
1102,0.023682253815028545
1103,0.03206584360309767
1104,0.05662725976547986
1105,0.08779830033298705
1106,0.1472087250590363
1107,0.1361974333447718
1108,0.17244762934258845
1109,0.12459526462889746
1110,0.12288047598174794
1111,0.022787597836963734
1112,0.10550027511755582
1113,0.020868666272226395
1114,0.05571150635389628
1115,0.016754141216719958
1116,0.04022844425421066
1117,0.10269108826388504
1118,0.04121145565957057
1119,0.033042132868897386
1120,0.051338310386524005
1121,0.039218234271143744
1122,0.01707442447985755
1123,0.05204446954031275
1124,0.09771775290809209
1125,0.042316824839636794
1126,0.05659409983886489
1127,0.02653550291539532
1128,0.03332181817535759
1129,0.04654856998317679
1130,0.015327656174491716
1131,0.03282089245542548
1132,0.032907321820574896
1133,0.07611707052008719
1134,0.1532246520777887
1135,0.39696732657639566
1136,0.12508656898340087
1137,0.13464514901110808
1138,0.07937403200176235
1139,0.09204362046800407
1140,0.09014109468277508
1141,0.09757487737380643
1142,0.0715596418673417
1143,0.020450938502817866
1144,0.024446600194514626
1145,0.2638304025299991
1146,0.06474176046563287
1147,0.09574459708227472
1148,0.06644132830561318
1149,0.09556011764791023
1150,0.020723360044765902
1151,0.02511819030442263
1152,0.007039958597343469
1153,0.016718804504274584
1154,0.0361301090352391
1155,0.12955083368155967
1156,0.05022124415613592
1157,0.04660683210919486
1158,0.13597371921613785
1159,0.5215922086266902
1160,0.11623532625286072
1161,0.024517065829998283
1162,0.25656522656815245
1163,0.0816434586928007
1164,0.2605049943777786
1165,0.26270191259699904
1166,0.0796582554004713
1167,0.04569100675081354
1168,0.02041430501695966
1169,0.09840333004480024
1170,0.2718984603157031
1171,0.051213471335905744
1172,0.2622022945678165
1173,0.10140763276645193
1174,0.06763521745372317
1175,0.008822737276276072
1176,0.0034795810756959116
1177,0.015638174577702023
1178,0.019662044283489694
1179,0.048420905004202236
1180,0.07313548943972858
1181,0.016960512991855692
1182,0.16321968445463003
1183,0.16853731722534893
1184,0.12953803175982034
1185,0.09163751666350194
1186,0.04147503862737664
1187,0.1437003840139655
1188,0.2544697547612981
1189,0.2601472534243482
1190,0.07024170811403356
1191,0.019499012449925253
1192,0.05246822083585233
1193,0.028908535736996387
1194,0.050869097073602716
1195,0.458595916236379
1196,0.045191377097111685
1197,0.054473549052170875
1198,0.2760424455435254
1199,0.24894211640107938
1200,0.013772102842746825
1201,0.011607012783640114
1202,0.03458820254544812
1203,0.061366841390060295
1204,0.15191839305201094
1205,0.15829810075224973
1206,0.10733799309569877
1207,0.10517002897629202
1208,0.27290998274966105
1209,0.25928003292398544
1210,0.15459648177559077
1211,0.2516479802057556
1212,0.37729872123365216
1213,0.08295224044176243
1214,0.023243764656102048
1215,0.05429008560342516
1216,0.10353531441579257
1217,0.05574107898092078
1218,0.20820748298388703
1219,0.7940872212287731
1220,0.010793928465914208
1221,0.06946165854896938
1222,0.40459054504988284
1223,0.021435699688681836
1224,0.053050328354087524
1225,0.27695519668745167
1226,0.014610975912927492
1227,0.014256524487950423
1228,0.03849253260638969
1229,0.08409008562094715
1230,0.02641740600380337
1231,0.04126755232034822
1232,0.012246129388442212
1233,0.16448449475278176
1234,0.058540406163034575
1235,0.1108133753201107
1236,0.188157794178348
1237,0.16879801668611294
1238,0.2575572591114588
1239,0.3550869203853361
1240,0.2711919589138998
1241,0.027586512696726996
1242,0.260222043703016
1243,0.2504881203008916
1244,0.13685988278867714
1245,0.7902592729272209
1246,0.4220161273089827
1247,0.27308493307252696
1248,0.011383917008924075
1249,0.03086972457225294
